"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"7936",1.16931292641999,19.3379898590618,5.27146602406885,5.2377733001689e-06,0.000224531886914527,3.97830403557851,"7936",-0.684255077680497,19.3379898590618,-2.5186803872583,0.0159711030448835,0.051287863047991,-4.01130557562816,"7936",0.666675914551988,19.3379898590618,1.9008393856758,0.0646974978407192,0.208812991626366,-4.83717337123586,"7936",-1.85356800410048,19.3379898590618,-8.35620691103804,3.07622457695707e-10,4.61433686543561e-09,13.1267500336456,"7936",-0.502637011868,19.3379898590618,-1.60228633207356,0.117124980752789,0.214978598857754,-5.46129165662276,"7936",1.35093099223248,19.3379898590618,3.85180082452993,0.000423327066755634,0.00462360075762569,-0.380743208010287
"1104",0.840905184465765,21.180133715683,3.22509981841713,0.00254192758111304,0.0149471586013249,-1.83835171065871,"1104",-1.07670634976006,21.180133715683,-3.37169106833188,0.00169115363192339,0.00834680207508583,-1.92894700903105,"1104",-0.855093686082498,21.180133715683,-2.07414840119908,0.0446825232475664,0.162968517992152,-4.52306809901105,"1104",-1.91761153422582,21.180133715683,-7.35456116227342,6.83102095526117e-09,6.59566645176057e-08,10.0335633581866,"1104",-1.69599887054826,21.180133715683,-4.59945836185807,4.35704165723555e-05,0.000593156500493323,1.80135257810225,"1104",0.221612663677558,21.180133715683,0.537552270042055,0.593926425219542,0.792407643494257,-6.57933803272056
"4790",-0.576235362913753,19.1372210024621,-2.75687401193072,0.00881594609079966,0.0362286196649814,-2.97049802136757,"4790",-0.172179459669202,19.1372210024621,-0.672593589307173,0.505153487136788,0.666997651942277,-6.7709156530153,"4790",-1.02289940074721,19.1372210024621,-3.09513739512082,0.00362317915089046,0.0308083141051865,-2.27311190467294,"4790",0.404055903244551,19.1372210024621,1.9331184628959,0.0604714955566995,0.0980826487784412,-5.43533048699508,"4790",-0.446664037833457,19.1372210024621,-1.51106449888271,0.13879603291741,0.241197106661175,-5.59634405388324,"4790",-0.850719941078008,19.1372210024621,-2.57414864109031,0.0139423117520904,0.0654935249515611,-3.63367504308225
"6421",0.623279090905559,22.7238656046557,2.96686035008684,0.00510613492580722,0.0245273788869252,-2.47634588957215,"6421",-1.06246401285512,22.7238656046557,-4.12936379761313,0.000184545899967264,0.00136201144476922,0.187962599161658,"6421",0.217554261988226,22.7238656046557,0.654956019705397,0.516323051778504,0.724719260314563,-6.35943758661052,"6421",-1.68574310376068,22.7238656046557,-8.02427748332361,8.49887299390152e-10,1.11886009137829e-08,12.1123054247434,"6421",-0.405724828917332,22.7238656046557,-1.36562398121292,0.179846084175954,0.290637342782237,-5.79701891086481,"6421",1.28001827484335,22.7238656046557,3.85354746342289,0.00042114680154295,0.00461734422684016,-0.375835267697356
"1786",0.120574222195238,19.6001230077843,0.525355434981365,0.602296763379834,0.729807662798951,-6.29669927213614,"1786",-1.92451662125423,19.6001230077843,-6.84659750110526,3.40303504169079e-08,1.02358305311589e-06,8.6127754766388,"1786",-0.828199988209121,19.6001230077843,-2.28225399595911,0.0279844671076926,0.120607667013065,-4.11736361423453,"1786",-2.04509084344947,19.6001230077843,-8.9106906109425,5.79184609027181e-11,1.06990854625761e-09,14.7943293261179,"1786",-0.948774210404359,19.6001230077843,-2.92311992905108,0.00573064354274375,0.0240135281933354,-2.81685549352436,"1786",1.09631663304511,19.6001230077843,3.02109762403408,0.00442036614203604,0.0273948257669871,-2.58381982476839
"328",0.30871398369381,23.1126644565552,1.2947077286098,0.20299935237504,0.345140952765494,-5.61421128675562,"328",-1.42436899452278,23.1126644565552,-4.87744432148322,1.82475236569728e-05,0.000209245555707203,2.43350846703411,"328",-0.161114059306172,23.1126644565552,-0.427345243124301,0.671467388832384,0.83012269181021,-6.48236215238296,"328",-1.73308297821659,23.1126644565552,-7.2683326468444,8.95955364837818e-09,8.35594735550854e-08,9.76324732058347,"328",-0.469828042999982,23.1126644565552,-1.39328312129818,0.171388708478738,0.281001178712999,-5.7602637548634,"328",1.26325493521661,23.1126644565552,3.35070688270739,0.00179360381303784,0.0137573483389885,-1.74399454866883
"5424",0.131789515219747,19.75511084694,0.545091931884312,0.588779965025729,0.718466631068992,-6.28621860171327,"5424",-0.801868840820056,19.75511084694,-2.70798716643036,0.00998201386662175,0.0349461728602937,-3.58346443106781,"5424",-0.465491399555031,19.75511084694,-1.21767264706022,0.23063119494535,0.461813781952055,-5.84226668101959,"5424",-0.933658356039803,19.75511084694,-3.86168532576414,0.000411131284531026,0.00131878795624274,-0.813816655805413,"5424",-0.597280914774778,19.75511084694,-1.74683760798986,0.0885012996522994,0.173885077463222,-5.23321532379366,"5424",0.336377441265025,19.75511084694,0.879925192405417,0.384265194742235,0.62858870836963,-6.33733543593268
"6594",0.379164654416666,20.1314761500431,1.781687744899,0.0825525488659863,0.184037405213462,-4.91010664242024,"6594",-0.76269164751713,20.1314761500431,-2.92622089942209,0.00568411339110014,0.0221391399538104,-3.06441630446458,"6594",-0.046951637509359,20.1314761500431,-0.139535427148726,0.889741870148508,0.947878749941378,-6.56420774590006,"6594",-1.1418563019338,20.1314761500431,-5.36556178402509,3.8807605488535e-06,1.96778193761371e-05,3.73927311941178,"6594",-0.426116291926025,20.1314761500431,-1.41584883656206,0.164720532114921,0.272557447292691,-5.72978376054846,"6594",0.715740010007771,20.1314761500431,2.12710553500844,0.0397609801581112,0.139199775142199,-4.56205777639573
"5431",0.194390254985631,19.8915120292492,1.29353189699568,0.20340143632044,0.345620009364369,-5.61566842815692,"5431",-0.699216457046987,19.8915120292492,-3.79899450081408,0.000494657684316773,0.0030622935306033,-0.759418662493675,"5431",0.236516134734554,19.8915120292492,0.995390339587502,0.325654413220086,0.563859133197528,-6.08197485733364,"5431",-0.893606712032618,19.8915120292492,-5.94633092831257,6.0490422501772e-07,3.62374845956914e-06,5.57651060372524,"5431",0.042125879748923,19.8915120292492,0.198215055685383,0.843901702890238,0.890798270505075,-6.69766758073153,"5431",0.935732591781541,19.8915120292492,3.9380788263848,0.000327706478670318,0.00379571314508261,-0.137158676953653
"4174",0.0127391121010696,20.694058941787,0.0632117247095842,0.949919299899374,0.971912088677098,-6.43215125072326,"4174",-2.52096581127041,20.694058941787,-10.2136226184784,1.32870247081571e-12,2.82718359068009e-10,18.6489113935244,"4174",-1.35652503733733,20.694058941787,-4.25712390201063,0.000125182052463953,0.0030090832276377,0.887238023536871,"4174",-2.53370492337148,20.694058941787,-12.5722936450201,2.49509024488597e-15,2.69258966965578e-13,24.8230578647625,"4174",-1.3692641494384,20.694058941787,-4.80430665596011,2.29653270439356e-05,0.000360480338435547,2.41870341902123,"4174",1.16444077393308,20.694058941787,3.65431415915221,0.000754811482384362,0.00716393986526782,-0.929091318138568
"6472",0.121044238958355,21.9122028736715,0.403917153719816,0.688469896816089,0.795521229586685,-6.35277942997545,"6472",-0.833485222306731,21.9122028736715,-2.27091274546689,0.028725581565515,0.0807775164434086,-4.53699992950412,"6472",-0.624789747028526,21.9122028736715,-1.31859693775041,0.194959964164582,0.419806969312415,-5.71870253711652,"6472",-0.954529461265086,21.9122028736715,-3.18520589210819,0.00283609055028281,0.00710878717773767,-2.65532548690097,"6472",-0.745833985986881,21.9122028736715,-1.75984875229934,0.0862396435419994,0.170546458974679,-5.21185727012579,"6472",0.208695475278205,21.9122028736715,0.440444511026274,0.66203569736012,0.829168319453649,-6.62704925918149
"1499",0.108627961158454,22.490281549773,0.421879129743488,0.675419140480192,0.78595968443563,-6.34539883306372,"1499",1.37489496503953,22.490281549773,4.35983752646327,9.14069206086383e-05,0.000765499648537357,0.866945528736865,"1499",1.60868446253012,22.490281549773,3.9513661585439,0.000314982755689161,0.005799922857161,0.011850821462879,"1499",1.26626700388107,22.490281549773,4.91780952089299,1.60683375013012e-05,7.06293794529269e-05,2.34151654812939,"1499",1.50005650137166,22.490281549773,4.11944807376549,0.000190161588045256,0.00182079720553333,0.387660426054278,"1499",0.233789497490591,22.490281549773,0.574250532111427,0.569080726847153,0.775573581551234,-6.55887620348585
"23636",0.411562185802985,19.738260570222,1.59057044906433,0.119743769884119,0.240198309352047,-5.20982496132832,"23636",-1.02696364958411,19.738260570222,-3.24061088525292,0.0024355721850547,0.0111938897625114,-2.27279877672595,"23636",0.55204083711439,19.738260570222,1.34933145902787,0.184976581989107,0.408569959064751,-5.67928681453252,"23636",-1.4385258353871,19.738260570222,-5.5594920109536,2.08866763402934e-06,1.10797742913191e-05,4.35066492479641,"23636",0.140478651311405,19.738260570222,0.383895282794323,0.703131552558461,0.788039557051962,-6.64317139513929,"23636",1.5790044866985,19.738260570222,3.85949785705247,0.000413800544303007,0.0045541841513808,-0.359107717349818
"6935",0.541705431165031,17.3498958041759,2.55711862186721,0.0145385706343332,0.0511789756704929,-3.41792231969416,"6935",-0.360496569861755,17.3498958041759,-1.38945086117393,0.172541714536608,0.316795190160695,-6.04142298447495,"6935",0.655975112427221,17.3498958041759,1.95841642728458,0.0573276119730408,0.19226335714251,-4.73529835721237,"6935",-0.902202001026787,17.3498958041759,-4.2588414381406,0.000124527688819362,0.000457424278943245,0.341590997993318,"6935",0.11426968126219,17.3498958041759,0.381420212009593,0.704952132843347,0.789463938242695,-6.6441251303242,"6935",1.01647168228898,17.3498958041759,3.03468043642461,0.00426272998158078,0.0267367951159275,-2.55023466076342
"27316",0.924222808646189,22.6218732198158,3.54292211239733,0.00104058408824813,0.00796026043540012,-1.01281230738388,"27316",-0.759155820370555,22.6218732198158,-2.37613011891554,0.0224784308128198,0.0670945798357878,-4.31870181238971,"27316",0.59894545243376,22.6218732198158,1.45211894094589,0.154430018915698,0.365705053038205,-5.54150315552641,"27316",-1.68337862901674,22.6218732198158,-6.45307528929823,1.19336893497503e-07,8.32027248960138e-07,7.18677219766432,"27316",-0.325277356212428,22.6218732198158,-0.881705919206915,0.383313090808627,0.508341114195651,-6.3285092330351,"27316",1.35810127280432,22.6218732198158,3.29266141674224,0.00210874356040568,0.0156319119413298,-1.89549256415021
"4292",0.43689841207512,17.4890985792076,2.10175751520826,0.0420537751241861,0.111955022283804,-4.34507879265796,"4292",-1.90634033341007,17.4890985792076,-7.48784679196555,4.49701172243434e-09,1.97216277445689e-07,10.6136056683067,"4292",-0.550196889472247,17.4890985792076,-1.67398001643451,0.102100662730005,0.279318241611371,-5.21362411396613,"4292",-2.34323874548519,17.4890985792076,-11.272459471434,7.26423085183661e-14,3.62895706467838e-12,21.4648329718807,"4292",-0.987095301547367,17.4890985792076,-3.35773354627544,0.00175865546887927,0.00987632030177065,-1.71940681585101,"4292",1.35614344393782,17.4890985792076,4.12608116841253,0.000186386834854044,0.00241713852423585,0.401281735739932
"6774",-0.727440866817027,21.4708902609932,-3.40759065068216,0.00152871486801483,0.0105697295280594,-1.36936724503184,"6774",0.606684517855758,21.4708902609932,2.32042216420226,0.0256144386949652,0.0742831652208858,-4.43521177194622,"6774",-0.990356485618214,21.4708902609932,-2.93407538610313,0.0055678348076421,0.041736355592654,-2.66778180611055,"6774",1.33412538467278,21.4708902609932,6.24951579575226,2.28919390369027e-07,1.50301931162293e-06,6.53996464669022,"6774",-0.262915618801188,21.4708902609932,-0.87086555061254,0.389132366606511,0.514598208586581,-6.33792403781125,"6774",-1.59704100347397,21.4708902609932,-4.73146666572832,2.88569135704408e-05,0.000583742846697825,2.1934128861558
"23310",0.285789328431013,16.3234101573766,1.30144081775441,0.200708497055343,0.342157363674465,-5.60584401156862,"23310",-2.1216028947628,16.3234101573766,-7.8885446034323,1.29208613947705e-09,6.93741576756602e-08,11.8474233204151,"23310",-0.713614191903339,16.3234101573766,-2.0552842292636,0.0465604127956957,0.167390219969507,-4.55833016347765,"23310",-2.40739222319382,16.3234101573766,-10.9628953635519,1.67371031711811e-13,7.45384943553762e-12,20.6322853112957,"23310",-0.999403520334353,16.3234101573766,-3.21813525240545,0.00259110324992108,0.0133505723504902,-2.08157418477827,"23310",1.40798870285946,16.3234101573766,4.05515614571794,0.000230832409000716,0.00286113956563977,0.196972660208018
"23468",0.749322964064014,21.3933806031388,2.93393291190651,0.00556992401979987,0.026139757336942,-2.55535939775621,"23468",-1.07681509130705,21.3933806031388,-3.44252133507711,0.00138505293073322,0.0070730036329443,-1.74004360276173,"23468",0.376926831734885,21.3933806031388,0.93340083755963,0.356329907887834,0.592167125383845,-6.14068929323663,"23468",-1.82613805537106,21.3933806031388,-7.15014326169832,1.30065075723079e-08,1.17303588701584e-07,9.39190253642155,"23468",-0.372396132329129,21.3933806031388,-1.0310299960362,0.308849495456124,0.432977147729486,-6.18751498477312,"23468",1.45374192304194,21.3933806031388,3.5999663975031,0.000883244718636783,0.00817108036806492,-1.07758780240144
"546",0.457547619150283,18.9732392586794,2.60370103589395,0.0129605619813934,0.047155432921536,-3.31566157512188,"546",-1.19064192873687,18.9732392586794,-5.53210429044781,2.27986557214091e-06,3.69995133105919e-05,4.46958203331305,"546",0.39892620222885,18.9732392586794,1.43574520400172,0.15901101804592,0.372423868834474,-5.56406131208206,"546",-1.64818954788715,18.9732392586794,-9.37911739362332,1.45441619100188e-11,3.23861279740535e-10,16.1745823140482,"546",-0.058621416921433,18.9732392586794,-0.235882721404482,0.814752387561302,0.868414186742056,-6.68941355301068,"546",1.58956813096572,18.9732392586794,5.72089476127911,1.24587859805058e-06,5.26292098955924e-05,5.2386995806785
"10413",1.08956224409857,18.7492535914649,5.51057530903034,2.44232085412911e-06,0.000140311333069717,4.70440715954776,"10413",1.05320060646283,18.7492535914649,4.34920989502639,9.44386749936742e-05,0.000786304620056027,0.8353494501272,"10413",0.558197725135727,18.7492535914649,1.78551274427819,0.0819206216281628,0.243193431807667,-5.03360030161099,"10413",-0.0363616376357392,18.7492535914649,-0.183902795491219,0.855038201698295,0.890051543532652,-7.23893480487418,"10413",-0.531364518962842,18.7492535914649,-1.9003012338054,0.0647700465733382,0.138137673193114,-4.97281668828516,"10413",-0.495002881327103,18.7492535914649,-1.58337075424136,0.121376576391711,0.304634526592564,-5.49695427330953
"10664",0.350874340098741,19.0230957713182,1.44021414408685,0.157750236610442,0.293103204827616,-5.42462781265731,"10664",-0.827895315398411,19.0230957713182,-2.77463115546022,0.00842463893748828,0.0304783064835454,-3.42778960993721,"10664",0.108486504456511,19.0230957713182,0.281631465170545,0.779708283922865,0.89125031658115,-6.53414586928723,"10664",-1.17876965549715,19.0230957713182,-4.83842942174007,2.06306395839348e-05,8.81212077395581e-05,2.09639332216187,"10664",-0.24238783564223,19.0230957713182,-0.70351163728249,0.485896886200805,0.604346744148869,-6.46896238441667,"10664",0.936381819854923,19.0230957713182,2.43085151656368,0.0197396909364083,0.0827166480158027,-3.94553502155932
"9972",0.699886127657962,19.4434490696489,3.31120748442262,0.00200272448507411,0.0124520045094706,-1.61882567876809,"9972",-0.576438762423493,19.4434490696489,-2.22672485657785,0.031783234692042,0.0875334052280832,-4.62642586414282,"9972",0.167295826767251,19.4434490696489,0.500580713190274,0.619466678541494,0.797766435377916,-6.44837363977349,"9972",-1.27632489008145,19.4434490696489,-6.03837733251651,4.50329056251481e-07,2.76995763186805e-06,5.86890999601578,"9972",-0.53259030089071,19.4434490696489,-1.7817110146915,0.0825486920968001,0.165183641970086,-5.17566654024542,"9972",0.743734589190744,19.4434490696489,2.22539437041269,0.0318796360094971,0.117402890304206,-4.36945693204546
"1025",0.499010936825378,18.9294009045845,2.63822721520793,0.0118942094771067,0.0440853119006309,-3.23903894073354,"1025",-0.913210502980014,18.9294009045845,-3.94209785073632,0.000323806165185917,0.00217317969956906,-0.353151654022104,"1025",0.0842981529507938,18.9294009045845,0.281870863890519,0.779526049231914,0.89121933389798,-6.53407815830471,"1025",-1.41222143980539,18.9294009045845,-7.46629134042104,4.8110757885957e-09,4.94447771117752e-08,10.3830041498196,"1025",-0.414712783874585,18.9294009045845,-1.55036714791653,0.129094212038281,0.229882467245296,-5.53901318183809,"1025",0.997508655930808,18.9294009045845,3.33540672889488,0.00187200814752724,0.0142398866942606,-1.78406943510487
"6595",0.14934121816146,19.1022966824383,0.600822062758789,0.551418634752092,0.688579499118632,-6.25457276424454,"6595",0.0757657353775976,19.1022966824383,0.248881947111976,0.804752139170748,0.88773061435022,-6.96818169015649,"6595",0.630099747894359,19.1022966824383,1.60326563563338,0.116908213283546,0.305188247924349,-5.32256395733693,"6595",-0.0735754827838626,19.1022966824383,-0.296005174451444,0.768789393299806,0.819880279284831,-7.21152620856503,"6595",0.480758529732899,19.1022966824383,1.36766011876959,0.179212701595686,0.29011115260207,-5.79433595223891,"6595",0.554334012516762,19.1022966824383,1.4104825083661,0.166287610076703,0.372735981229286,-5.74421385232919
"6597",0.786561107689948,19.7584228961455,3.24818192394994,0.00238520814546038,0.0142295127680892,-1.77982301581977,"6597",-2.06876780007634,19.7584228961455,-6.97547834923913,2.26043567826103e-08,7.2956196469717e-07,9.01703063946423,"6597",-0.0642647438754338,19.7584228961455,-0.16784586763762,0.867567929431708,0.937349771362631,-6.55983360796104,"6597",-2.85532890776629,19.7584228961455,-11.7913632576836,1.84323337757405e-14,1.20333815388215e-12,22.8319349173272,"6597",-0.850825851565382,19.7584228961455,-2.48446884984265,0.0173532916358228,0.0530762120516823,-3.82366156425492,"6597",2.00450305620091,19.7584228961455,5.23533642804909,5.87603539490865e-06,0.000170494057291668,3.7326843883994
"4204",0.409702585076204,21.4354003413444,1.26338325820271,0.213917653801666,0.357902750098089,-5.65261494984772,"4204",0.208651721676702,21.4354003413444,0.525342766033184,0.602305486359208,0.745658027045095,-6.8597948514935,"4204",2.40608057121045,21.4354003413444,4.69252478573289,3.25947634394928e-05,0.00116926383864195,2.17114047895501,"4204",-0.201050863399502,21.4354003413444,-0.619972399780893,0.538865189204951,0.616198350314977,-7.06101911798514,"4204",1.99637798613425,21.4354003413444,4.353055334388,9.33304725084224e-05,0.00105551243097028,1.06916853830178,"4204",2.19742884953375,21.4354003413444,4.28559602895348,0.000114756319480941,0.00169916251396394,0.865603535722674
"3054",0.587967457248617,20.6432749316424,3.31311806669467,0.00199209579301566,0.0123993394700704,-1.61391845998802,"3054",-1.04774612754891,20.6432749316424,-4.82052187635063,2.18250315991144e-05,0.000243465643760995,2.25890580424358,"3054",0.306584087623744,20.6432749316424,1.09260511473033,0.281239984041529,0.51670089808717,-5.98270276052859,"3054",-1.63571358479753,20.6432749316424,-9.21702751218607,2.33891844991343e-11,4.92200970503760e-10,15.7000398433533,"3054",-0.281383369624873,20.6432749316424,-1.12115859728098,0.269045173389723,0.391604895141616,-6.09233817842473,"3054",1.35433021517265,20.6432749316424,4.82656530415723,2.14145039058793e-05,0.00046598264939758,2.48131847232409
"6777",-0.567151246116481,19.8915472785371,-2.12624852771635,0.0398366626864696,0.10757961328592,-4.29875751639558,"6777",-0.552094827140991,19.8915472785371,-1.68998629917648,0.098973355335118,0.209893660539038,-5.59804101392609,"6777",0.777582640789895,19.8915472785371,1.84370607853526,0.0727986443028246,0.224974831371558,-4.93577004791855,"6777",0.0150564189754903,19.8915472785371,0.056446475077905,0.955273013789342,0.965889998655963,-7.25455864899932,"6777",1.34473388690638,19.8915472785371,3.56481081350335,0.000977263039574451,0.00627304599145835,-1.16706267665101,"6777",1.32967746793089,19.8915472785371,3.1527638369411,0.00309881197254633,0.0209196211485432,-2.25443541408252
"2956",1.07829060300301,20.64281113562,5.51702845190797,2.39245205446304e-06,0.000138834717705962,4.72404926646776,"2956",-1.79089659704915,20.64281113562,-7.48159655044662,4.58588693944457e-09,1.99590306569008e-07,10.5942479661988,"2956",-0.797758941857033,20.64281113562,-2.58149376018277,0.0136921297121097,0.077651811644689,-3.48343267034397,"2956",-2.86918720005216,20.64281113562,-14.6800754568885,1.62701205295578e-17,4.06399314966563e-15,29.8174345666579,"2956",-1.87604954486004,20.64281113562,-6.78732599597336,4.1088748522103e-08,2.87871780804246e-06,8.56456299004582,"2956",0.993137655192118,20.64281113562,3.21372600840175,0.00262270161820832,0.0183679710428546,-2.09912171463832
"8091",-0.261931580733911,18.3482189224143,-0.662913348542634,0.511267400021116,0.653818803486073,-6.21576131210021,"8091",-0.399557635778685,18.3482189224143,-0.825662776067435,0.413994728959417,0.583564610699014,-6.65595679083895,"8091",-4.35877186036571,18.3482189224143,-6.97690861301919,2.25020953150552e-08,4.86006174394717e-06,9.17839636358041,"8091",-0.137626055044773,18.3482189224143,-0.3483129019449,0.729469843948261,0.788575135255635,-7.19437503544719,"8091",-4.0968402796318,18.3482189224143,-7.33167044166376,7.34061200516484e-09,8.23533377531812e-07,10.2432703988785,"8091",-3.95921422458702,18.3482189224143,-6.33735297676068,1.72799812067157e-07,1.04498412665876e-05,7.16184852138411
"1488",0.947871700302279,21.10483251371,3.6262182775461,0.000818779349055872,0.00688709716006733,-0.789909287759916,"1488",-0.610785912077862,21.10483251371,-1.90786555530472,0.0637566658668775,0.150795407741956,-5.23012430072396,"1488",0.708262883309501,21.10483251371,1.71367659069725,0.0944908308619613,0.266756669927257,-5.15068978430287,"1488",-1.55865761238014,21.10483251371,-5.96286683171022,5.73671501274371e-07,3.44742968077538e-06,5.62902736286568,"1488",-0.239608816992778,21.10483251371,-0.648174859990876,0.520652586921407,0.634928701308318,-6.50632335863023,"1488",1.31904879538736,21.10483251371,3.19150289519684,0.00278760554858009,0.0192254428290427,-2.15593983082273
"5901",0.127842016455613,24.9975913813363,0.841798873094039,0.405009470708964,0.562839721631107,-6.08321990117089,"5901",-0.463793937183475,24.9975913813363,-2.49352751873237,0.0169770771523969,0.0535603010656344,-4.06649269122369,"5901",-0.204437021349872,24.9975913813363,-0.851381616038825,0.399731146602424,0.633657363432472,-6.2128187923329,"5901",-0.591635953639088,24.9975913813363,-3.8957339133353,0.000371674453874668,0.00120364697717586,-0.716617349288704,"5901",-0.332279037805485,24.9975913813363,-1.54711527568821,0.129875609513037,0.230656523769069,-5.54380609169858,"5901",0.259356915833603,24.9975913813363,1.08009649463325,0.286703231546526,0.528556774701361,-6.14386090303039
"1460",-0.136494844844702,22.0027458027573,-0.637001885394679,0.527828300070629,0.666602238713072,-6.23241184126878,"1460",-0.0926907153269454,22.0027458027573,-0.35319542773235,0.725835222325892,0.835823482113099,-6.93631698402826,"1460",0.700849087860266,22.0027458027573,2.06861169986038,0.0452266907830219,0.164108913923709,-4.53344433743248,"1460",0.0438041295177563,22.0027458027573,0.204427596680525,0.839077596836687,0.877411866368178,-7.23487178274372,"1460",0.837343932704968,22.0027458027573,2.76320654276079,0.00867450362397043,0.0324024859035827,-3.1966684560291,"1460",0.793539803187212,22.0027458027573,2.34219570177318,0.024344676449276,0.0968479408490718,-4.13190983799846
"79366",0.778413355515074,20.0230066047233,2.28208270604071,0.0279955318649834,0.082989850652389,-3.99427760326644,"79366",-0.0123159976294858,20.0230066047233,-0.0294811939756828,0.976630478539908,0.987632828588589,-6.99921714215677,"79366",1.51091730258598,20.0230066047233,2.80150751294955,0.00786295598158325,0.0532670230080378,-2.98257991141242,"79366",-0.79072935314456,20.0230066047233,-2.31818964716493,0.0257479382869361,0.0477938305196923,-4.68735172255293,"79366",0.732503947070903,20.0230066047233,1.51850446254585,0.136915992700049,0.238792464499631,-5.58559146781944,"79366",1.52323330021546,20.0230066047233,2.82434354760838,0.00741328821819799,0.0409512892437956,-3.05961143864016
"10951",0.90168572666926,22.5563441970815,4.40715767881952,7.9026520697893e-05,0.00140169844580263,1.4043821886299,"10951",-1.52391266432026,22.5563441970815,-6.08159986493204,3.92063673187222e-07,8.28090368551687e-06,6.2010908901994,"10951",0.523256624552772,22.5563441970815,1.61751428530982,0.11379115581917,0.299119566394138,-5.30094233049098,"10951",-2.42559839098952,22.5563441970815,-11.8555659232508,1.55928060964162e-14,1.05389024734013e-12,22.9986202032419,"10951",-0.378429102116488,22.5563441970815,-1.30789513218678,0.198530937716111,0.312910901832389,-5.87157072597849,"10951",2.04716928887303,22.5563441970815,6.32830128434563,1.77879481788696e-07,1.06449752382923e-05,7.1336169147431
"4088",-0.858693307907718,20.0133193730982,-2.93910186976138,0.00549459562935209,0.0258953666042886,-2.54299238361105,"4088",0.0924792500078553,20.0133193730982,0.258449222645607,0.797413112026277,0.883877740418862,-6.96571723989139,"4088",0.148729390074486,20.0133193730982,0.321961063552879,0.749193748759138,0.876784818174909,-6.5219314476479,"4088",0.951172557915573,20.0133193730982,3.25563622971173,0.00233658875067728,0.00600076100699195,-2.47254238322047,"4088",1.0074226979822,20.0133193730982,2.43822227481252,0.0193948697880949,0.0573218103527682,-3.9230919250765,"4088",0.0562501400666306,20.0133193730982,0.121767156523542,0.903705818927675,0.951748841382125,-6.71737570738126
"3020",0.613325548703617,20.6389728522829,1.99321114405497,0.0532347421840131,0.133726975884195,-4.5452120583475,"3020",-0.627077006199599,20.6389728522829,-1.66393936904953,0.10410377548488,0.218196348106762,-5.63947049224369,"3020",1.61136346664515,20.6389728522829,3.31196515707899,0.00199850305453639,0.0200373473792522,-1.72226227735361,"3020",-1.24040255490322,20.6389728522829,-4.03111235260494,0.00024812406655179,0.00084049101553068,-0.326539434870119,"3020",0.998037917941534,20.6389728522829,2.29347649887183,0.0272680069501629,0.0730324941392476,-4.22532522934724,"3020",2.23844047284475,20.6389728522829,4.60084705016453,4.33825437422887e-05,0.000803234566805335,1.80041334857169
"7019",0.226655283049773,21.8997987378531,1.15214136411739,0.256244628772945,0.407641444428911,-5.78196388842967,"7019",-0.335785512234857,21.8997987378531,-1.39365811260902,0.171276207966465,0.315378786784405,-6.03575064721941,"7019",0.914980430269839,21.8997987378531,2.94158717663042,0.00545871752589022,0.0410475552175908,-2.64966619438405,"7019",-0.56244079528463,21.8997987378531,-2.85901699000857,0.00677611007299632,0.0151500784796835,-3.46989095165819,"7019",0.688325147220066,21.8997987378531,2.47410747289072,0.0177929058175403,0.053942081225208,-3.84605656885309,"7019",1.2507659425047,21.8997987378531,4.02111010871874,0.000255683170322827,0.00309242066000977,0.0993964593331889
"3297",0.914756846664659,19.14154011477,4.03100255210964,0.00024820585404887,0.00306654329357152,0.326348897276265,"3297",0.380099584866986,19.14154011477,1.36760024566919,0.179231301744041,0.326249255244905,-6.07063256663375,"3297",1.06341723966873,19.14154011477,2.96374679052154,0.00514838794663887,0.0394366516712537,-2.59605603816319,"3297",-0.534657261797673,19.14154011477,-2.35604116511242,0.023567005279967,0.0442458971677812,-4.60817355302826,"3297",0.148660393004072,19.14154011477,0.463220406274489,0.645769252397247,0.740360078831008,-6.60936752331803,"3297",0.683317654801744,19.14154011477,1.90440819537235,0.0642181434600616,0.194885668558634,-4.97256281057308
