"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"2173",-1.77562748728295,24.8136739766419,-3.02094390772791,0.00442218110298374,0.0219709807599336,-2.34538202130637,"2173",1.1276945367595,24.8136739766419,1.56652254296728,0.125268274892869,0.250350885655878,-5.78943974252222,"2173",1.5172218497196,24.8136739766419,1.63256276157468,0.110573266867122,0.2944529955247,-5.27792593731206,"2173",2.90332202404245,24.8136739766419,4.9395343581464,1.50041730300122e-05,6.66143539856413e-05,2.4087646005619,"2173",3.29284933700255,24.8136739766419,3.96139057894648,0.000305702535833223,0.0025713924866206,-0.0652705574395291,"2173",0.389527312960105,24.8136739766419,0.419139617500526,0.677403193304075,0.837859341045253,-6.63626287484977
"2895",-0.029266874318715,19.303241629085,-0.115427674371612,0.908695705459958,0.945734932584684,-6.42749023287884,"2895",0.481124852490627,19.303241629085,1.54933654336283,0.129341446054818,0.256761094535222,-5.81507209527458,"2895",0.387329111277673,19.303241629085,0.966148175478329,0.3398960301828,0.576358528158261,-6.11012006303433,"2895",0.510391726809342,19.303241629085,2.01296965991481,0.0510253170615627,0.0853144489286024,-5.28915514695027,"2895",0.416595985596388,19.303241629085,1.16180618963823,0.252342932948926,0.374022226468416,-6.04696931764336,"2895",-0.0937957412129542,19.303241629085,-0.233962750544635,0.816232117785912,0.909444717334039,-6.69721802331541
"8867",-1.37591003697541,21.1645930415985,-4.06546615339861,0.000223782587846265,0.00285695770483732,0.423652142079249,"8867",-0.0452240565760746,21.1645930415985,-0.109104885338677,0.91367618269424,0.952588877149891,-6.99360602271791,"8867",0.567475121676694,21.1645930415985,1.06046693840646,0.295425863838165,0.533549697500867,-6.01648663101257,"8867",1.33068598039933,21.1645930415985,3.9318405046363,0.000333851085172659,0.00109473429470144,-0.613136056631093,"8867",1.9433851586521,21.1645930415985,4.06035676683651,0.00022724968248359,0.002085542213847,0.217502124669585,"8867",0.612699178252768,21.1645930415985,1.14497921918777,0.259163938090204,0.497958804123152,-6.07314828107856
"5147",-0.830021194181146,21.9395549653999,-2.84710074711314,0.00698909369488909,0.0306039201807453,-2.76103775783477,"5147",-0.181011828030755,21.9395549653999,-0.506961498799413,0.615023335909169,0.755303348610127,-6.86937945346657,"5147",0.762971161309832,21.9395549653999,1.65520493233193,0.105872567109451,0.286634259210083,-5.242946139496,"5147",0.649009366150391,21.9395549653999,2.22620225146556,0.0318210694207305,0.0571287636944053,-4.87568992892761,"5147",1.59299235549098,21.9395549653999,3.86377961769855,0.000408591369813169,0.00319207847201767,-0.341303049031749,"5147",0.943982989340586,21.9395549653999,2.04789562073563,0.0473145277179387,0.15849677069362,-4.71225981115952
"4976",-0.139614228645403,21.0913781831614,-0.497626177985227,0.621529022165027,0.744202632834115,-6.31078045282774,"4976",-0.189044330253346,21.0913781831614,-0.55016323445523,0.585330441678227,0.731026823356829,-6.84631887205582,"4976",0.47399877805243,21.0913781831614,1.06851532459147,0.291827378487821,0.529882518777664,-6.00811526752272,"4976",-0.0494301016079426,21.0913781831614,-0.176183421842025,0.861057344542313,0.895019801772316,-7.24035195945252,"4976",0.613613006697832,21.0913781831614,1.54651129534269,0.13002115995019,0.230824022197915,-5.54469531522775,"4976",0.663043108305775,21.0913781831614,1.49466993353961,0.143011732771338,0.338247181873749,-5.62698793996422
"1687",-0.773486467080371,21.3714751287618,-2.13961078661969,0.038670966506772,0.105129493422761,-4.27330656281624,"1687",0.296801028454883,21.3714751287618,0.670350335327654,0.50656672728117,0.667636120263896,-6.77243020915712,"1687",1.66652670539469,21.3714751287618,2.91557576828991,0.00584533733284039,0.0429980319810091,-2.71227095882289,"1687",1.07028749553525,21.3714751287618,2.96061892184786,0.00519116531251059,0.0121183440554138,-3.22206808210163,"1687",2.44001317247506,21.3714751287618,4.77264610204237,2.53639658313559e-05,0.000386514545626365,2.32283665740704,"1687",1.36972567693981,21.3714751287618,2.3963246313202,0.0214300863584358,0.0880656982326276,-4.01872855694192
"10174",-1.1237488364709,20.9885482508713,-3.629752707469,0.000810454035240533,0.00683709020918775,-0.780395446918305,"10174",0.088036496788277,20.9885482508713,0.232180052856413,0.817606660655864,0.8958898084051,-6.97226186633021,"10174",-0.122480210601861,20.9885482508713,-0.250209446915944,0.803732733241596,0.905026372495682,-6.54253568407156,"10174",1.21178533325918,20.9885482508713,3.91411403644432,0.000351928236868425,0.00114811341329307,-0.663991794337027,"10174",1.00126862586904,20.9885482508713,2.28688008752322,0.0276871137798452,0.0738108903318843,-4.23876698038419,"10174",-0.210516707390138,20.9885482508713,-0.430055342522833,0.669511593888644,0.834167015157289,-6.63159872040131
"8985",-0.471130316735749,20.8738080796723,-1.53011504094219,0.134022886267612,0.260474114210904,-5.29846130451638,"8985",0.248683086323346,20.8738080796723,0.659452701656051,0.513462801490185,0.673435269430116,-6.77971748637296,"8985",-1.69704437741808,20.8738080796723,-3.48583019546337,0.00122482767809125,0.0139893340171655,-1.26579271451457,"8985",0.719813403059096,20.8738080796723,2.33777635522076,0.0245977213940815,0.0458960407304314,-4.6465007540906,"8985",-1.22591406068233,20.8738080796723,-2.81532191609298,0.00758799486700635,0.0294425222107415,-3.07442476815019,"8985",-1.94572746374143,20.8738080796723,-3.99664006168844,0.000275133380928983,0.00329300265299376,0.0294705608464332
"1729",0.191018445305566,20.3076882329081,0.654003769129504,0.516929858625338,0.658404013463381,-6.22155978036955,"1729",-0.0437638180307012,20.3076882329081,-0.122341702341253,0.903253778697508,0.945208189183458,-6.99204846844664,"1729",-0.0560984144610579,20.3076882329081,-0.121474613970706,0.903935997550855,0.954791745896243,-6.56657769305888,"1729",-0.234782263336268,20.3076882329081,-0.80384114162927,0.426339026760884,0.510061996822423,-6.92917817239081,"1729",-0.247116859766624,20.3076882329081,-0.598263247262556,0.553107235898761,0.663227116234075,-6.53745218453985,"1729",-0.0123345964303567,20.3076882329081,-0.0267091388278388,0.978827302268909,0.98877200010572,-6.72450906147232
"8398",-0.186348997345839,16.9256478146337,-0.624047734404676,0.536213044610497,0.674965806592311,-6.24049243969543,"8398",0.0242990839105737,16.9256478146337,0.0664408257977776,0.947364746877644,0.971721205286925,-6.99741422659367,"8398",0.463512278529716,16.9256478146337,0.981707229638142,0.332267515430504,0.569813992880074,-6.09524402922537,"8398",0.210648081256412,16.9256478146337,0.705420795051526,0.484721473385793,0.567329882909683,-7.00387730803361,"8398",0.649861275875555,16.9256478146337,1.53885043451859,0.131878748844703,0.23290605967194,-5.55594756042126,"8398",0.439213194619143,16.9256478146337,0.93024238727353,0.357942020377218,0.60459941123616,-6.29224868654029
"4683",0.458954625549527,19.0233158953675,2.31851179122125,0.0257286362835764,0.0779183001840518,-3.92073088300975,"4683",-0.0954675832638898,19.0233158953675,-0.393776556487706,0.6958809131376,0.813813660165072,-6.92095572601287,"4683",0.810818273523331,19.0233158953675,2.5905565749241,0.0133891172864099,0.0766140227195467,-3.46335980391425,"4683",-0.554422208813417,19.0233158953675,-2.8007876092538,0.00787753592481649,0.0173529309386774,-3.60937517727341,"4683",0.351863647973804,19.0233158953675,1.25689489071115,0.216233252912292,0.333224259115107,-5.93497851042254,"4683",0.906285856787221,19.0233158953675,2.89557458400486,0.00615989796180369,0.0354240378283906,-2.88972215485698
"9948",-0.797076148401732,23.6118186206871,-4.5585689501983,4.94758095901819e-05,0.00101513759319855,1.84708580700063,"9948",0.613193167722802,23.6118186206871,2.86338926363528,0.00669949297333711,0.0252384177913585,-3.21655781796207,"9948",0.0325507815620298,23.6118186206871,0.117738942520282,0.906876032658704,0.95649032634923,-6.56702698669639,"9948",1.41026931612453,23.6118186206871,8.06549026563334,7.48660644034569e-10,1.00024544185549e-08,12.2388768832713,"9948",0.829626929963762,23.6118186206871,3.3550311567288,0.00177201866737317,0.00992226826906325,-1.72649852674025,"9948",-0.580642386160772,23.6118186206871,-2.10023284383343,0.0421953188569775,0.145263419024652,-4.61352344213664
"9475",-1.14851118942187,19.8888557608654,-4.64720717808653,3.75484013659654e-05,0.000850581805569184,2.10821072745023,"9475",-0.554857567510524,19.8888557608654,-1.83312756356887,0.0743896289824847,0.169321877378912,-5.3605645635056,"9475",-0.463547496058037,19.8888557608654,-1.18626314736708,0.242662240406342,0.475014218368843,-5.87886719154032,"9475",0.593653621911344,19.8888557608654,2.402093595999,0.0211388325089741,0.0402823891351935,-4.51054682501224,"9475",0.68496369336383,19.8888557608654,1.95978919084597,0.0571611253279358,0.125579604209939,-4.86698242585575,"9475",0.0913100714524866,19.8888557608654,0.233671357668121,0.816456755232578,0.909444717334039,-6.697286810292
"4726",-0.350213516814335,20.8788540382586,-1.32002069051253,0.194488597506331,0.335637426456554,-5.58254885655566,"4726",0.52170528827812,20.8788540382586,1.60556334237871,0.11640090338562,0.235964428352289,-5.73028807952604,"4726",0.286775392094956,20.8788540382586,0.683627795612432,0.4982335004666,0.711496758682728,-6.34035648869047,"4726",0.871918805092456,20.8788540382586,3.28642615978519,0.00214557258666683,0.00556241629530728,-2.39191626657846,"4726",0.636988908909291,20.8788540382586,1.69771469271682,0.0974920436950295,0.18719645422057,-5.31262788429655,"4726",-0.234929896183164,20.8788540382586,-0.56003622165034,0.578642900289975,0.782005048733453,-6.56695938269305
"9631",0.530241142987169,20.350700194242,3.04668076863348,0.00412787784490637,0.0208939719991076,-2.28255228775247,"9631",-0.398084488425852,20.350700194242,-1.86759694211794,0.0693116603966289,0.160497980241287,-5.30094574654824,"9631",-0.247927152484912,20.350700194242,-0.900964369824931,0.373112215393447,0.609738316393514,-6.16997461924078,"9631",-0.928325631413021,20.350700194242,-5.33401054531905,4.29151279511664e-06,2.16649745236776e-05,3.64008436268514,"9631",-0.778168295472081,20.350700194242,-3.16163741972828,0.00302474901288076,0.0150974657506516,-2.22565035643068,"9631",0.150157335940939,20.350700194242,0.545670001025207,0.588386267792626,0.788863269187546,-6.57492637369758
"6102",0.610908059658559,21.7450170013428,1.86127536585044,0.0702201809604739,0.163786516019822,-4.77679920540443,"6102",1.97579778298322,21.7450170013428,4.9150918599021,1.62066056448826e-05,0.0001884756061333,2.54925237591,"6102",2.08646579754804,21.7450170013428,4.02046272753755,0.000256180071708612,0.00509257616597223,0.207449308355065,"6102",1.36488972332467,21.7450170013428,4.15845818198321,0.000168986378317238,0.000601482616219448,0.0453364467865924,"6102",1.47555773788948,21.7450170013428,3.17889354704077,0.00288549528689328,0.0145541443575083,-2.18180253231254,"6102",0.110668014564819,21.7450170013428,0.213248943841454,0.832238544064487,0.91516385583506,-6.70189478688603
"10159",-0.310436587885267,19.1767575206132,-1.20997122575905,0.233539612695963,0.380619879415122,-5.71609816604477,"10159",0.0793918254557759,19.1767575206132,0.252657561028919,0.801853701995877,0.886064535096425,-6.96722018975197,"10159",-0.424065485842856,19.1767575206132,-1.04535804065233,0.302264223141504,0.540522040152972,-6.03204053290114,"10159",0.389828413341043,19.1767575206132,1.51941227784752,0.136687995689987,0.197453491385208,-6.11175814980579,"10159",-0.113628897957589,19.1767575206132,-0.313166961087479,0.75581485901974,0.826762445747983,-6.66801017490121,"10159",-0.503457311298632,19.1767575206132,-1.24106574588401,0.221960974005344,0.45180558861016,-5.96137629397839
"874",-2.10756272562394,22.1642203794121,-4.35358600694411,9.31785443112035e-05,0.00156067270282176,1.2488484589681,"874",-0.021396738266688,22.1642203794121,-0.0360884778160249,0.971395052071456,0.985215916527549,-6.99899681258156,"874",-1.68031809358328,22.1642203794121,-2.19527089256592,0.03413302623966,0.136225742198686,-4.2906064017326,"874",2.08616598735725,22.1642203794121,4.3093868288226,0.000106700638366633,0.000397532533992419,0.491736571943895,"874",0.427244632040654,22.1642203794121,0.624062715587023,0.53620330776545,0.647978124340032,-6.52166666217255,"874",-1.65892135531659,22.1642203794121,-2.16731687785163,0.036349454156129,0.129585893824257,-4.48408396005619
"7466",1.23218146379114,21.0198450677344,2.57000337324275,0.0140853466578708,0.0501054591637571,-3.38976651157241,"7466",2.54383868909853,21.0198450677344,4.33214476508086,9.95142060333113e-05,0.000820242630791067,0.78466975099523,"7466",3.35504213092485,21.0198450677344,4.42575120197227,7.46258237888594e-05,0.00199407143100929,1.37990479344103,"7466",1.31165722530739,21.0198450677344,2.73576870991595,0.00930294278398646,0.0200320113545735,-3.76285966187727,"7466",2.12286066713371,21.0198450677344,3.13087345666345,0.00328892742340136,0.0160325517716877,-2.30347340141636,"7466",0.811203441826315,21.0198450677344,1.07008629626871,0.291128569999733,0.532993510085554,-6.15442532667803
"23576",-0.276061202803962,23.8625544581298,-0.716425080079819,0.477977745846215,0.625366009994649,-6.1793247857654,"23576",2.93634283758689,23.8625544581298,6.22195028229442,2.50051188068374e-07,5.56186594204744e-06,6.64431775160855,"23576",3.89643023445876,23.8625544581298,6.39532037284612,1.43545076756194e-07,1.87424196810076e-05,7.39088577972389,"23576",3.21240404039085,23.8625544581298,8.33672677837335,3.26418765457029e-10,4.85822748070112e-09,13.0675356243972,"23576",4.17249143726272,23.8625544581298,7.65677457812317,2.6532784701806e-09,3.90848328491989e-07,11.2348739957523,"23576",0.960087396871867,23.8625544581298,1.57581840799476,0.123108748960106,0.307638000337454,-5.50828323416798
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098,"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881,"9353",0.42829261971994,19.4050228264535,1.02484015941591,0.311724646211476,0.552087129751833,-6.05282491982218,"9353",-0.0308484428356195,19.4050228264535,-0.116712882623054,0.907683792605994,0.929857950877575,-7.24923490192312,"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134,"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"23114",-0.711680073916092,21.9924127168227,-1.27683435158294,0.209176433572992,0.352720461073331,-5.63622972750825,"23114",1.3691622141044,21.9924127168227,2.00566791686628,0.0518323443321903,0.127965972577754,-5.05294363788454,"23114",0.852724714330122,21.9924127168227,0.967583820893048,0.339187294343343,0.575666471492616,-6.10875691628308,"23114",2.08084228802049,21.9924127168227,3.73326584647956,0.000599807114090879,0.00183389668464721,-1.17692768546046,"23114",1.56440478824621,21.9924127168227,1.98464982717914,0.054217566607581,0.120916118074749,-4.82196142777865,"23114",-0.516437499774273,21.9924127168227,-0.585999867116074,0.561236396199363,0.769533512462803,-6.5520444419915
"8470",0.184803168446415,19.9946695677391,0.508212063381871,0.614154198361354,0.738295850509725,-6.30549370777878,"8470",0.0552064594231432,19.9946695677391,0.123959501897325,0.901981104448357,0.945081423500969,-6.99184589582389,"8470",0.0310927291151621,19.9946695677391,0.0540784699584344,0.95714745464817,0.980180414786763,-6.57252720148641,"8470",-0.129596709023271,19.9946695677391,-0.356393299172867,0.723458146141337,0.783609926391776,-7.19147869464122,"8470",-0.153710439331253,19.9946695677391,-0.298898628825009,0.766597068282725,0.833636221329596,-6.6724133082137,"8470",-0.024113730307981,19.9946695677391,-0.0419401473320667,0.966759414581649,0.983341324626549,-6.72398051153028
"2744",-1.06050683059995,21.0750890193713,-2.0793594156113,0.0441756134895603,0.116577353926286,-4.3870693155769,"2744",-0.112294006324532,21.0750890193713,-0.179774065598247,0.858256492329435,0.921278689916406,-6.9832293552818,"2744",-1.17291741014852,21.0750890193713,-1.45449931683865,0.153772799565594,0.364900757333472,-5.53820461623821,"2744",0.948212824275419,21.0750890193713,1.85918205076063,0.0705232548649442,0.112014403980952,-5.56631353583209,"2744",-0.112410579548573,21.0750890193713,-0.155850529536266,0.876951060835559,0.914617817250091,-6.70524239157776,"2744",-1.06062340382399,21.0750890193713,-1.31524692441025,0.196072496627054,0.414559642372569,-5.86940928840947
"8987",-0.685761755846862,19.7417362076188,-3.02511625846494,0.00437316522755947,0.0218088838822302,-2.33521836233908,"8987",-0.504751800368357,19.7417362076188,-1.81803004233877,0.0767112958844832,0.173735630672463,-5.38638356620855,"8987",-1.24215491569596,19.7417362076188,-3.46556912982418,0.00129743972575065,0.0146152769106617,-1.31962018800835,"8987",0.181009955478505,19.7417362076188,0.798493288074699,0.429397955521927,0.512368053432638,-6.93347977729492,"8987",-0.556393159849101,19.7417362076188,-1.7355438572676,0.0905044846843271,0.177033797926952,-5.2516445597608,"8987",-0.737403115327606,19.7417362076188,-2.05732911444762,0.0463535674213894,0.156188413393479,-4.69461046880958
"7957",-0.823624605299816,20.9910331282163,-2.21425531762191,0.0326969892271248,0.092854277365216,-4.12884688645899,"7957",0.361665027112043,20.9910331282163,0.793888057771094,0.432042696356644,0.600698279421327,-6.6816942088096,"7957",0.439524855786541,20.9910331282163,0.747328973057494,0.459326808499404,0.680989036084922,-6.29511317389315,"7957",1.18528963241186,20.9910331282163,3.18656564483608,0.00282555367383617,0.00709165830327166,-2.65181863829097,"7957",1.26314946108636,20.9910331282163,2.40125414302466,0.021180989597016,0.0609643212599482,-4.00158846398737,"7957",0.077859828674498,20.9910331282163,0.132385927757415,0.895356594703221,0.946647072217875,-6.71601199405816
