"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"23145",-0.717272959055531,22.8424212943726,-2.8567219574086,0.00681665331625249,0.0301418992445018,-2.73844321744586,"23145",0.658047059709347,22.8424212943726,2.13990669706868,0.0386454960984137,0.102501558211167,-4.79814024246438,"23145",1.57689694538541,22.8424212943726,3.97206934672992,0.000296108940463375,0.00570854316430232,0.0703119093186428,"23145",1.37532001876488,22.8424212943726,5.47756170989999,2.71410353135271e-06,1.41236637569034e-05,4.09203206542986,"23145",2.29416990444094,22.8424212943726,6.46091600336377,1.16382831072807e-07,6.36780347155501e-06,7.54998420107873,"23145",0.918849885676064,22.8424212943726,2.31450474669297,0.0259696545250868,0.10128694178318,-4.18906038157506
"64005",-0.18306816758972,14.9611270474943,-0.455282370600441,0.651419136425435,0.765723294170864,-6.3308280468206,"64005",-0.386671859232827,14.9611270474943,-0.785172239865232,0.43707485607306,0.605646565419738,-6.68858317591601,"64005",-4.3899754806973,14.9611270474943,-6.90494286983988,2.82732988847187e-08,5.80107507473961e-06,8.95820619011025,"64005",-0.203603691643107,14.9611270474943,-0.506353303333549,0.615446232441475,0.686817910912253,-7.1257857531891,"64005",-4.20690731310758,14.9611270474943,-7.39802756725097,5.95942111238961e-09,6.84737485813566e-07,10.4464177910918,"64005",-4.00330362146447,14.9611270474943,-6.29675106805939,1.96784394807905e-07,1.14194580623375e-05,7.03520189793242
"6814",-0.455688748230532,21.1664743112515,-2.17063250444776,0.0360800662927935,0.100232099058075,-4.21373857214884,"6814",1.41144895407976,21.1664743112515,5.48956009379089,2.61200940438485e-06,4.17334454422642e-05,4.33608123152871,"6814",1.03273170510095,21.1664743112515,3.11125424915995,0.00346864335891237,0.0298313714026221,-2.23291611582163,"6814",1.86713770231029,21.1664743112515,8.89394307551408,6.0882126401292e-11,1.11746906126333e-09,14.7444857530941,"6814",1.48842045333148,21.1664743112515,5.01335696156231,1.18831088953e-05,0.000212674332098127,3.05531602858951,"6814",-0.378717248978806,21.1664743112515,-1.14094071509144,0.260820556484475,0.499637911638315,-6.07766234983942
"421",1.18729154061023,20.5977766673441,3.14886665694413,0.00313187928569475,0.0173006216310734,-2.02995434563668,"421",1.17186905477887,20.5977766673441,2.5376419983358,0.0152490515370135,0.0494110553187495,-3.96943951412034,"421",2.75605293575974,20.5977766673441,4.62289944791695,4.05038347900756e-05,0.0013397538241185,1.96337861186805,"421",-0.0154224858313512,20.5977766673441,-0.0409026340544591,0.967581242403168,0.975048980460656,-7.25533071247255,"421",1.56876139514952,20.5977766673441,2.94197374316686,0.00545315678904329,0.0230525281479424,-2.77117054978821,"421",1.58418388098087,20.5977766673441,2.65725040827874,0.0113417765368686,0.0556910309438548,-3.44704521915888
"1192",-0.273639746525273,23.8282552853355,-0.993455729285856,0.326583985846893,0.484315880201981,-5.947130448743,"1192",0.644199362972916,23.8282552853355,1.90960701208319,0.063525300851383,0.150310071413178,-5.22703326812623,"1192",-0.669519088379449,23.8282552853355,-1.53731299534743,0.132254105111401,0.33235600913577,-5.42045440790941,"1192",0.917839109498189,23.8282552853355,3.33223712370815,0.00188865425034652,0.00499324374976566,-2.27116606677013,"1192",-0.395879341854176,23.8282552853355,-1.01628889715868,0.315726731313454,0.440041259436146,-6.20236506369678,"1192",-1.31371845135236,23.8282552853355,-3.01648822646725,0.00447509601190577,0.0276743020327219,-2.5951960584424
"5293",-0.473000547633024,17.0458464115704,-1.45725177381609,0.153015604240287,0.287185444743695,-5.40124076181167,"5293",-0.409679427437812,17.0458464115704,-1.03055571349674,0.309069151333789,0.480265961609794,-6.4667741885618,"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956,"5293",0.0633211201952122,17.0458464115704,0.195083949027657,0.846335361008272,0.883393286517537,-7.23677457360706,"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123,"5293",-0.653936388299158,17.0458464115704,-1.27420248901441,0.210097834866711,0.434802615745408,-5.92090081831089
"7122",0.659090135026656,19.8122722263807,2.38309418245001,0.0221117906348478,0.0697058184855982,-3.78820460367908,"7122",1.16820970447921,19.8122722263807,3.44882831352826,0.0013605304560222,0.00697256687765168,-1.72312126552157,"7122",1.6021199556932,19.8122722263807,3.66371279086055,0.000734509044823216,0.0101680830421913,-0.786488383320147,"7122",0.509119569452558,19.8122722263807,1.84084060685383,0.0732267231375294,0.115414958690016,-5.5981460721605,"7122",0.943029820666542,19.8122722263807,2.41105336858322,0.020693581306049,0.0601533178218593,-3.98086724165849,"7122",0.433910251213984,19.8122722263807,0.992261866415835,0.327158524837078,0.573026135728358,-6.23338430390065
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863,"10752",0.56526664672483,21.8955233294216,0.936252076099454,0.354878688882084,0.525731798429745,-6.55880834959421,"10752",1.45349038521272,21.8955233294216,1.86477836251602,0.0697154935222259,0.219942619596479,-4.89969667532293,"10752",1.21928259118471,21.8955233294216,2.47337197373213,0.0178244936524011,0.0349136433798309,-4.35669454343005,"10752",2.1075063296726,21.8955233294216,3.02300560355298,0.00439789648973069,0.0199888570676446,-2.5727305229014,"10752",0.888223738487888,21.8955233294216,1.13956062279896,0.261388418967209,0.500392024980545,-6.07920154062534
"5420",-1.09738361493374,20.9035600536857,-2.63621946796182,0.0119539375509506,0.0442589063741291,-3.24351376887035,"5420",-0.484895922071043,20.9035600536857,-0.951099588268651,0.347384364617237,0.51823504926669,-6.54487601230277,"5420",0.587779896519748,20.9035600536857,0.89303363258695,0.377291674635544,0.613512785389528,-6.17698391129065,"5420",0.6124876928627,20.9035600536857,1.47136512504714,0.149179232663423,0.212137299913705,-6.1811022600249,"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161,"5420",1.07267581859079,20.9035600536857,1.62975220577679,0.111168529459945,0.286267683436747,-5.42634019730576
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338,"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484,"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595,"8613",1.31450869553116,21.6809869194786,4.31426074248709,0.000105120008261123,0.000391897759545849,0.506247808752222,"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445,"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
