"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"345630",-0.0765765734261166,20.7448884754522,-0.327881976420788,0.744746629644265,0.836474953530068,-6.38049156023744,"345630",-1.79823615266134,20.7448884754522,-6.28669962342285,2.03220571083409e-07,4.75448517411133e-06,6.8487769276849,"345630",0.335932361255079,20.7448884754522,0.909711015410457,0.368537446268696,0.604755106773397,-6.16217534228645,"345630",-1.72165957923523,20.7448884754522,-7.37172114534578,6.47252719137582e-09,6.29182211750493e-08,10.0872933616454,"345630",0.412508934681195,20.7448884754522,1.24893540412506,0.219099405739692,0.336198206723966,-5.94466506668177,"345630",2.13416851391642,20.7448884754522,5.77936760423548,1.03303193614762e-06,4.49603672209701e-05,5.42088499988575
"23347",1.1671992077861,20.1101868404513,4.64170286935561,3.81984518427936e-05,0.000850581805569184,2.09195601180054,"23347",-0.774311346647284,20.1101868404513,-2.51421461242847,0.0161456385692931,0.0517666339508145,-4.02113292275029,"23347",-0.153228962927589,20.1101868404513,-0.385392456907066,0.702031137606272,0.849863010311237,-6.49943799556167,"23347",-1.94151055443338,20.1101868404513,-7.72097432150517,2.17269332729167e-09,2.44747513044915e-08,11.1757689041472,"23347",-1.32042817071369,20.1101868404513,-3.71306144100434,0.000636259463121101,0.00453512483328874,-0.761490935353171,"23347",0.621082383719695,20.1101868404513,1.56210980763829,0.126304080304421,0.312765922995215,-5.52872519357201
"3796",0.0954946585459879,21.4083469365287,0.397017944328639,0.693508696572042,0.799706485483758,-6.35552970615039,"3796",0.0699150433253841,21.4083469365287,0.237331868136868,0.813635977707958,0.892389975550252,-6.97103343645116,"3796",1.6043733682467,21.4083469365287,4.21858200859098,0.000140783058372579,0.00330121906265497,0.775554514182637,"3796",-0.0255796152206038,21.4083469365287,-0.106346956010226,0.915849726296071,0.936220049389844,-7.25041435434257,"3796",1.50887870970071,21.4083469365287,4.43578398924599,7.23521133301747e-05,0.000880641718393758,1.31359225260795,"3796",1.53445832492131,21.4083469365287,4.0347455340273,0.000245432553764798,0.00300002132208248,0.138436102142871
"4221",0.169410350236198,18.4098644766305,0.718609939638752,0.476645170007778,0.62493179425758,-6.17777856633601,"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441,"4221",0.816071301498607,18.4098644766305,2.18933076924756,0.0345937140425425,0.137346846699659,-4.30224753623736,"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201,"4221",0.646660951262408,18.4098644766305,1.9396122512881,0.0596506401929838,0.129631116375827,-4.90317977834829,"4221",2.15871246017272,18.4098644766305,5.79132681462429,9.94191182020564e-07,4.36002163412835e-05,5.45815998511592
"6829",0.547414437452613,19.5382008381849,2.79146824368348,0.00806856091449746,0.0339588882445333,-2.89071180740705,"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037,"6829",0.028302690666294,19.5382008381849,0.0912796917427902,0.927735444127568,0.967127586012135,-6.56980781790328,"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374,"6829",-0.519111746786319,19.5382008381849,-1.87181232672444,0.0687114236454547,0.144281019378701,-5.02254406976642,"6829",1.14403589142595,19.5382008381849,3.68965780474056,0.000681159944145203,0.00666801083539038,-0.83194504732129
"10284",0.603230846608138,20.6416825008015,3.173901352447,0.00292514406494773,0.0164916120246562,-1.96732411987537,"10284",-0.764727858551769,20.6416825008015,-3.28527073511637,0.00215246409166096,0.01006176257656,-2.15650562267509,"10284",-0.00174939690488785,20.6416825008015,-0.00582141060214986,0.995384752667533,0.998178920987732,-6.57398101104452,"10284",-1.36795870515991,20.6416825008015,-7.19751983641365,1.1199987070304e-08,1.01971356131373e-07,9.54086888655228,"10284",-0.604980243513026,20.6416825008015,-2.2507957040481,0.0300834376952464,0.0784874430332382,-4.31177431697723,"10284",0.762978461646881,20.6416825008015,2.53893835837551,0.0152007933660876,0.0696399983159278,-3.71148966790198
"1654",-0.494390135692093,22.0695859800542,-1.98462027579569,0.0542209861080559,0.135493503780244,-4.56068606336683,"1654",-0.476914750862054,22.0695859800542,-1.56315755084051,0.126057517558537,0.251545827847792,-5.79447815149118,"1654",-0.667661749140422,22.0695859800542,-1.69509529575751,0.0979920321830274,0.27341633069038,-5.18030630882452,"1654",0.0174753848300391,22.0695859800542,0.0701510822267457,0.944430245631339,0.959460965720962,-7.2536734589823,"1654",-0.173271613448328,22.0695859800542,-0.491835699731502,0.625579885602336,0.72531916100614,-6.5956362349235,"1654",-0.190746998278367,22.0695859800542,-0.48427866337678,0.630884282338442,0.815224782767264,-6.60667144395476
"8289",0.569184190640414,18.8227612801726,2.40522957692129,0.0209820150556402,0.0671541373229264,-3.74216106376883,"8289",-0.798883441684076,18.8227612801726,-2.75639527657183,0.00882672557252248,0.0315554066049419,-3.47064046367642,"8289",0.733847301175064,18.8227612801726,1.96127911590463,0.0569809023029864,0.191660002184225,-4.73016813986551,"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169,"8289",0.164663110534651,18.8227612801726,0.492022568855232,0.625448972540215,0.725313756003943,-6.59554389266106,"8289",1.53273074285914,18.8227612801726,4.09637371625013,0.000203882553704413,0.00259138334299082,0.315537721734175
"1106",0.141225082381258,18.243327844767,0.714619083001305,0.47908084363693,0.626151974412877,-6.18059942496909,"1106",-1.19906928752036,18.243327844767,-4.95406182705544,1.43317770028328e-05,0.000171432511280007,2.66927420683446,"1106",-0.177008432510796,18.243327844767,-0.566482795360482,0.574296482365195,0.768715956995954,-6.41326527133734,"1106",-1.34029436990162,18.243327844767,-6.7820808982443,4.17802249425486e-08,3.25240368963336e-07,8.23017364735585,"1106",-0.318233514892054,18.243327844767,-1.1386590188106,0.261759878377652,0.385197362008097,-6.07299020347327,"1106",1.02206085500956,18.243327844767,3.27091699509304,0.00223985221549858,0.016350636566759,-1.95186527703595
"10419",-0.0927505461818114,22.0883986809677,-0.559736021875326,0.578845692088668,0.710418393729843,-6.27819627616585,"10419",-0.154121866727028,22.0883986809677,-0.759425913340362,0.452142963792688,0.617731587868964,-6.70850240896713,"10419",0.0408143094883897,22.0883986809677,0.155779114253956,0.877006979344541,0.942815324912872,-6.56179639783937,"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262,"10419",0.133564855670201,22.0883986809677,0.5699594812157,0.571959107900508,0.679972629385851,-6.55401716656426,"10419",0.194936176215418,22.0883986809677,0.744027897263071,0.461298648440135,0.692128685110622,-6.44701334455537
