"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"345630",-0.0765765734261166,20.7448884754522,-0.327881976420788,0.744746629644265,0.836474953530068,-6.38049156023744,"345630",-1.79823615266134,20.7448884754522,-6.28669962342285,2.03220571083409e-07,4.75448517411133e-06,6.8487769276849,"345630",0.335932361255079,20.7448884754522,0.909711015410457,0.368537446268696,0.604755106773397,-6.16217534228645,"345630",-1.72165957923523,20.7448884754522,-7.37172114534578,6.47252719137582e-09,6.29182211750493e-08,10.0872933616454,"345630",0.412508934681195,20.7448884754522,1.24893540412506,0.219099405739692,0.336198206723966,-5.94466506668177,"345630",2.13416851391642,20.7448884754522,5.77936760423548,1.03303193614762e-06,4.49603672209701e-05,5.42088499988575
"4221",0.169410350236198,18.4098644766305,0.718609939638752,0.476645170007778,0.62493179425758,-6.17777856633601,"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441,"4221",0.816071301498607,18.4098644766305,2.18933076924756,0.0345937140425425,0.137346846699659,-4.30224753623736,"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201,"4221",0.646660951262408,18.4098644766305,1.9396122512881,0.0596506401929838,0.129631116375827,-4.90317977834829,"4221",2.15871246017272,18.4098644766305,5.79132681462429,9.94191182020564e-07,4.36002163412835e-05,5.45815998511592
"6829",0.547414437452613,19.5382008381849,2.79146824368348,0.00806856091449746,0.0339588882445333,-2.89071180740705,"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037,"6829",0.028302690666294,19.5382008381849,0.0912796917427902,0.927735444127568,0.967127586012135,-6.56980781790328,"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374,"6829",-0.519111746786319,19.5382008381849,-1.87181232672444,0.0687114236454547,0.144281019378701,-5.02254406976642,"6829",1.14403589142595,19.5382008381849,3.68965780474056,0.000681159944145203,0.00666801083539038,-0.83194504732129
"10284",0.603230846608138,20.6416825008015,3.173901352447,0.00292514406494773,0.0164916120246562,-1.96732411987537,"10284",-0.764727858551769,20.6416825008015,-3.28527073511637,0.00215246409166096,0.01006176257656,-2.15650562267509,"10284",-0.00174939690488785,20.6416825008015,-0.00582141060214986,0.995384752667533,0.998178920987732,-6.57398101104452,"10284",-1.36795870515991,20.6416825008015,-7.19751983641365,1.1199987070304e-08,1.01971356131373e-07,9.54086888655228,"10284",-0.604980243513026,20.6416825008015,-2.2507957040481,0.0300834376952464,0.0784874430332382,-4.31177431697723,"10284",0.762978461646881,20.6416825008015,2.53893835837551,0.0152007933660876,0.0696399983159278,-3.71148966790198
"1654",-0.494390135692093,22.0695859800542,-1.98462027579569,0.0542209861080559,0.135493503780244,-4.56068606336683,"1654",-0.476914750862054,22.0695859800542,-1.56315755084051,0.126057517558537,0.251545827847792,-5.79447815149118,"1654",-0.667661749140422,22.0695859800542,-1.69509529575751,0.0979920321830274,0.27341633069038,-5.18030630882452,"1654",0.0174753848300391,22.0695859800542,0.0701510822267457,0.944430245631339,0.959460965720962,-7.2536734589823,"1654",-0.173271613448328,22.0695859800542,-0.491835699731502,0.625579885602336,0.72531916100614,-6.5956362349235,"1654",-0.190746998278367,22.0695859800542,-0.48427866337678,0.630884282338442,0.815224782767264,-6.60667144395476
"10419",-0.0927505461818114,22.0883986809677,-0.559736021875326,0.578845692088668,0.710418393729843,-6.27819627616585,"10419",-0.154121866727028,22.0883986809677,-0.759425913340362,0.452142963792688,0.617731587868964,-6.70850240896713,"10419",0.0408143094883897,22.0883986809677,0.155779114253956,0.877006979344541,0.942815324912872,-6.56179639783937,"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262,"10419",0.133564855670201,22.0883986809677,0.5699594812157,0.571959107900508,0.679972629385851,-6.55401716656426,"10419",0.194936176215418,22.0883986809677,0.744027897263071,0.461298648440135,0.692128685110622,-6.44701334455537
"8487",0.00671564163225469,18.410516256199,0.0324423224143178,0.974284020072964,0.984852846210668,-6.43362218226528,"8487",-0.787225371429042,18.410516256199,-3.10511633728176,0.00352674750405798,0.0150640627589689,-2.6199422807071,"8487",-0.299922147900649,18.410516256199,-0.916353317686522,0.365087637517451,0.60076305341698,-6.15620427220519,"8487",-0.793941013061296,18.410516256199,-3.83541763157439,0.000444317304323388,0.00141340139165995,-0.888544024005968,"8487",-0.306637789532903,18.410516256199,-1.04745434105387,0.301308943603288,0.425312010073929,-6.17073096105806,"8487",0.487303223528393,18.410516256199,1.48885945477925,0.144530109550539,0.340716241020864,-5.63527379392906
"7514",0.262527306397502,22.2676558656423,1.92416309122875,0.0616194476509909,0.148991467489454,-4.66803839222565,"7514",-0.648798337008628,22.2676558656423,-3.88267908029518,0.000386348246280868,0.00251478241265828,-0.522641662117813,"7514",-0.193542349705581,22.2676558656423,-0.897167230241667,0.375109561168016,0.611447335159429,-6.17333799742737,"7514",-0.91132564340613,22.2676558656423,-6.67945438207968,5.79311632699135e-08,4.36764478983796e-07,7.90509135884638,"7514",-0.456069656103082,22.2676558656423,-2.3636522269195,0.0231491084908719,0.0649373184961227,-4.08051941261113,"7514",0.455255987303048,22.2676558656423,2.11034305308857,0.0412644963064176,0.142809958602632,-4.59422154852508
"9739",0.354686582360422,17.2628692884473,2.45683016066667,0.0185485338877283,0.061525015695727,-3.63361802982717,"9739",-0.885554180117637,17.2628692884473,-5.00841010661676,1.20704759319336e-05,0.000147229053564668,2.83700358562016,"9739",0.177212900654215,17.2628692884473,0.776346689240057,0.442205921250017,0.668545530942461,-6.27320622895183,"9739",-1.24024076247806,17.2628692884473,-8.59085475257135,1.51086722299591e-10,2.47998062746043e-09,13.8367310515747,"9739",-0.177473681706207,17.2628692884473,-0.869259281207201,0.389999363783882,0.515305047133947,-6.33930955056023,"9739",1.06276708077185,17.2628692884473,4.65584447602078,3.65502541473605e-05,0.000702278294570522,1.9655226830832
"9533",0.135919036608673,19.8202549421179,0.625709131430031,0.535133802532339,0.674050360786733,-6.23946517683562,"9533",-0.86316583981057,19.8202549421179,-3.24444801891273,0.00240992184297404,0.0111115577751893,-2.26284260122587,"9533",-0.8825201082105,19.8202549421179,-2.56948928293947,0.0141031790655798,0.0788926618614954,-3.50994472405948,"9533",-0.999084876419243,19.8202549421179,-4.59933020309,4.35877952257146e-05,0.000174017987193697,1.36434200200427,"9533",-1.01843914481917,19.8202549421179,-3.31521952193944,0.00198046733764043,0.0108566649377331,-1.83061038128056,"9533",-0.0193542683999297,19.8202549421179,-0.0563506539625403,0.955348857955888,0.979325822522084,-6.72326453360699
"8473",-0.119107528826433,19.6348534006691,-0.587529443046433,0.560219199792776,0.695776398650801,-6.26239550784307,"8473",-0.458096088123884,19.6348534006691,-1.8450212598232,0.0726028798493172,0.166044404750926,-5.34009822383784,"8473",0.385377671041734,19.6348534006691,1.20228371517239,0.236469620487921,0.467962976494471,-5.86030975961852,"8473",-0.338988559297452,19.6348534006691,-1.67215088253048,0.102463184238685,0.154286868723323,-5.87830436540274,"8473",0.504485199868167,19.6348534006691,1.75964011100812,0.0862755244162402,0.170546458974679,-5.21220082401577,"8473",0.843473759165619,19.6348534006691,2.63143103771117,0.0120975037787501,0.0586994587913168,-3.50547242757903
"8841",0.249573724283746,18.5334137283837,1.37650061176883,0.176482646247414,0.315657784150496,-5.50989080377491,"8841",-0.883945583965634,18.5334137283837,-3.98068167785199,0.000288585599225945,0.00196903119661883,-0.242505890274821,"8841",0.163548359293753,18.5334137283837,0.570497487653522,0.571597826395434,0.766891525605271,-6.41098856738864,"8841",-1.13351930824938,18.5334137283837,-6.25182008136052,2.27236142137688e-07,1.49538560891296e-06,6.54728871603839,"8841",-0.0860253649899931,18.5334137283837,-0.335497335196112,0.739039822905082,0.814148376335512,-6.66070927398492,"8841",1.04749394325939,18.5334137283837,3.65392025662827,0.000755674074560887,0.00716393986526782,-0.930171477970066
