"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4641",-0.377132139756387,21.1420308002181,-0.762967500383262,0.45005231509538,0.68507110398022,-6.43279398450048
"5348",-0.837237080741914,22.1083638777401,-0.875357147119616,0.38671446331574,0.630620094166599,-6.34130951942797
"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"274",0.520863280357656,21.2397459674596,0.882461810302009,0.382909391438408,0.627363844478981,-6.33512006178662
"6319",-1.37576341048483,19.7537213206473,-3.07692139172504,0.00380566212555289,0.0244832350630474,-2.44520190308861
"3983",0.0375832987103237,21.264540273517,0.0598993792265308,0.952540263198961,0.978252379706477,-6.72305600641692
"22808",0.0347054353729632,21.0657594237532,0.0629911201805297,0.950093840726233,0.977233173925828,-6.72286395647448
"23654",0.833306047169344,21.3174377694729,1.86677708150556,0.0694289199839877,0.205375396502642,-5.03824946684883
"9144",-2.04456539043978,19.8598011667593,-3.94497504423369,0.00032104169283142,0.00372602934407376,-0.117589636581713
"10174",-0.210516707390138,20.9885482508713,-0.430055342522833,0.669511593888644,0.834167015157289,-6.63159872040131
"6840",1.24197041936756,19.3312663844286,2.9343792169133,0.00556338194739552,0.0329963288082058,-2.79602883765947
"203",1.74161062141199,24.0440089795124,1.70516912069322,0.0960807257622964,0.258661560217616,-5.30774535343662
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1410",-0.364445118986936,24.4367354566101,-0.404575567805373,0.687989773024245,0.844371127114781,-6.6423008477144
"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
"351",-0.615942816225065,21.3272652370701,-1.02597396778261,0.311196630687709,0.555052667898444,-6.19987331454322
"347",1.90077214657084,23.62880562954,1.86922112324653,0.0690798625353209,0.204885808087465,-5.03401642390054
"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"5925",1.25427922070958,18.0737569665844,5.13017565429253,8.20726836940178e-06,0.000221365055315555,3.40891267731608
"7170",-0.213907280401688,24.4506191545611,-0.580779761174887,0.564714836901028,0.77328853911824,-6.55509650717978
"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"5213",0.241175430349283,22.8101582562931,0.490473015263485,0.626534898615772,0.813413169161079,-6.60363781254802
"6649",-0.370491465198349,21.5724411391507,-0.442200488133646,0.660775544348521,0.82884170707998,-6.62626968736059
"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"2247",-1.52052330384171,21.8753253423278,-2.76319055177452,0.00867485812905594,0.0459811550345058,-3.20324333484899
"2775",3.39542932065354,23.8228174097253,4.1512295061018,0.000172728242578858,0.00228156373751791,0.474051640772906
"6678",-0.676786022959362,22.5691855456029,-0.793345291378907,0.432355046463572,0.669328952285966,-6.40926352434667
"2548",-0.893318512513684,21.8984207309811,-1.74494649680798,0.0888341183451995,0.244773146231737,-5.24333690177388
"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"5837",0.275874563516023,23.4921141251886,0.199867036382811,0.842618319903833,0.91816990082357,-6.70468633681539
"5091",-0.0442840680064016,20.9143033280911,-0.0990232556685697,0.921624714115093,0.961119648375399,-6.71991341729161
"1756",-1.29561376629079,20.7475536320789,-2.21150517099455,0.0329016344712557,0.119860424881017,-4.39708390406106
"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1293",1.21021892471674,23.4331907396369,1.04375027274064,0.302998296185021,0.545395026148596,-6.18177620118097
"1152",0.516758387364902,25.4452255701213,0.596856953617805,0.554036390321153,0.76443873676957,-6.54561067048874
"4684",2.71088140596416,23.2422051154938,3.36937306294319,0.00170219007690378,0.0133180824218244,-1.69496769440872
"2224",-0.234454287221912,22.1635345419018,-0.702484563294736,0.486529887729666,0.713403319297328,-6.47698510592435
"140465",1.79791032809183,20.7865973674772,3.96422945040109,0.000303123066157878,0.00359060209294228,-0.0628764746477675
