"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"5768",-0.0755398366176827,19.0788730510479,-0.188992872537947,0.851074004213472,0.922314076820967,-6.70682183500635
"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"813",-0.407651703901784,21.785701383027,-0.740814075725345,0.463223079464825,0.693739416718028,-6.44939173891489
"8985",-1.94572746374143,20.8738080796723,-3.99664006168844,0.000275133380928983,0.00329300265299376,0.0294705608464332
"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"2517",-0.882134966035313,21.6597764822094,-1.52161810961154,0.136135270772485,0.32710043102799,-5.58818427379194
"7070",0.993943279408853,23.5793681273066,0.925869001572195,0.360182108622953,0.60735139830903,-6.29626269886879
"3690",0.875799505651187,20.4652186581474,1.10443805367077,0.276139780949095,0.516918553780565,-6.11778572323708
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"3725",0.66689489503025,16.6318778276736,1.32993599859762,0.191229960871826,0.407801085823548,-5.85061863198391
"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"3685",-0.626780133304162,21.9376219191024,-1.38908945634871,0.172650760013013,0.38090576661857,-5.77302752064698
"5270",0.807225768384459,21.8241122579962,1.2984556793665,0.20172172663984,0.422993191456498,-5.89065525875083
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"4313",0.00117260671337505,17.9798989253329,0.00170557160999157,0.998647805997151,0.999156828348338,-6.72486821192729
"4256",0.585229405988947,20.7013720952993,1.04393754315828,0.302912729154622,0.545395026148596,-6.18158398649036
"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"3678",-1.08460440714747,20.3419483032273,-2.99673821056836,0.00471689526713264,0.0288897263429393,-2.64381856082295
"7431",-0.489133094753257,25.9666484947523,-0.829852307048594,0.411650119692837,0.650317273854755,-6.37981010683242
"2247",-1.52052330384171,21.8753253423278,-2.76319055177452,0.00867485812905594,0.0459811550345058,-3.20324333484899
"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"3956",-1.19552863853711,23.8546428829472,-2.21956542841541,0.032305051159663,0.118438110346052,-4.38106755123274
"6678",-0.676786022959362,22.5691855456029,-0.793345291378907,0.432355046463572,0.669328952285966,-6.40926352434667
"7168",1.02970490607546,22.4954172668929,1.703481447028,0.0963987506735606,0.259274729690827,-5.31044988455802
"5159",-0.0731660485504406,19.7842278575292,-0.152601980924746,0.879495330950907,0.938640289116285,-6.71310108450001
"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
"3915",-0.424964361210865,21.9075355289607,-0.559681446750362,0.578882562555836,0.782144948702559,-6.56715858165819
"1301",-1.2230912096303,21.0456225688473,-1.81835663337232,0.0766604314436788,0.221424926417262,-5.12115630245818
"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1293",1.21021892471674,23.4331907396369,1.04375027274064,0.302998296185021,0.545395026148596,-6.18177620118097
"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"966",0.334008073136339,23.226995827527,0.483860487787723,0.631178387075508,0.815224782767264,-6.60687486946073
"290",-0.145881148944788,18.8542779533953,-0.316046004247241,0.753645137938686,0.880226571037281,-6.6744413006125
