"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3796",1.53445832492131,21.4083469365287,4.0347455340273,0.000245432553764798,0.00300002132208248,0.138436102142871
"10456",0.879531149451992,19.0668791792877,2.54601467941812,0.0149398238019095,0.0687610964018472,-3.69591214252747
"5768",-0.0755398366176827,19.0788730510479,-0.188992872537947,0.851074004213472,0.922314076820967,-6.70682183500635
"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"10570",3.0958525782596,22.4147112547078,3.87317271148692,0.000397385539396772,0.00440729715025957,-0.320622624058569
"5373",-0.76463924033877,19.4567485599967,-2.60271397989911,0.012992300613415,0.0618911832703723,-3.56999050393647
"9123",-2.83963843018808,19.7367593972973,-6.23079671150073,2.43064721366273e-07,1.36902629828357e-05,6.82941819726212
"8974",-1.14923902155572,20.1169564552778,-2.63370352556883,0.0120291735802708,0.058466668543702,-3.50034583458258
"726",-0.079675313921804,21.7801263115812,-0.127580578945381,0.899133465161417,0.948843841115149,-6.7166432240225
"11015",-1.30244238044825,19.2066300730573,-2.5992567743915,0.0131040302334072,0.0623200775587124,-3.57772436263327
"2542",0.368549516032061,20.5563755386463,0.704129490544912,0.485516316746333,0.712462641049217,-6.47583024165817
"8460",0.25189665392303,17.9284425897733,0.622835773891521,0.537001050334572,0.753743228480849,-6.52974559964162
"8996",0.688204537107943,19.334385335023,1.21524533222815,0.231544963425634,0.46592848156927,-5.99223220606943
"9862",1.09142035382184,17.4596649459574,4.03396350230222,0.000246009482628584,0.00300068891231681,0.136195627154134
"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"3417",-0.622151139788137,23.2003557999096,-1.66126088471605,0.104643579366293,0.274166957789287,-5.37735698016206
"26229",-1.82297238788176,19.9595139267996,-3.76479253449467,0.000546925441018536,0.00564108915377287,-0.623969172537307
"25796",0.703840962039816,22.1890320112168,1.43589982892339,0.158967263238771,0.362695364299737,-5.70946428243073
"10380",1.02168721573776,21.8352023430553,3.19886506587911,0.00273191571717479,0.0189551398492381,-2.13714211982397
"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"2806",-0.020038984465728,23.4508948565517,-0.0355477947344064,0.971823429269365,0.986480150070753,-6.72423089929316
"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"5230",-0.381421905025586,24.5253580361784,-1.13608082491903,0.262824180572829,0.502303698400167,-6.08307475985592
"226",-0.111512866828029,24.7945917439924,-0.162931749138111,0.871409645396122,0.933366540194718,-6.71145447126396
"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"5836",-1.3460363525877,22.2345656394691,-1.76850629731011,0.0847617715950414,0.236521206558398,-5.20459066236432
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"2990",-0.856559694544426,20.737203710372,-1.6421582401311,0.108560661245052,0.281563805328042,-5.40715112921078
"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"1738",0.354019201949686,22.8711131908231,0.810447271771387,0.42257865331779,0.660109654489155,-6.39562527825337
"3309",-0.996953766940873,23.9687630066069,-2.88889945294597,0.00626835380911051,0.0359013072564871,-2.90575871985271
"5834",-0.34443091622348,23.18691666025,-0.615972589613554,0.541474809829405,0.756879022498766,-6.53400131766557
"2539",-0.645047332931348,22.0790443488546,-1.79495702456986,0.080377766823326,0.22828475776229,-5.16056444500061
"5091",-0.0442840680064016,20.9143033280911,-0.0990232556685697,0.921624714115093,0.961119648375399,-6.71991341729161
"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"5033",-2.61804031668448,21.3883518317107,-4.0974634414059,0.000203213376812047,0.00258860498843727,0.318678743824816
"2997",-1.37057510804223,21.2347535542496,-2.8865261885685,0.00630734221845636,0.0359480962748331,-2.91145460033861
"4282",0.400738319927861,25.631636552199,0.844348000898752,0.403601162219752,0.644825062559401,-6.36776050315479
"10327",0.427497812877448,23.5081582645999,1.28125611128473,0.207635248502481,0.431728013987243,-5.91215840948371
"5315",-0.518872056605819,25.6039608465627,-1.33784948993587,0.188659287201305,0.403818034639156,-5.84041656639865
"5224",-0.253579148070422,22.4287090011582,-0.235941464270353,0.814707124959501,0.909114497532214,-6.69674866184733
"2683",-2.65240002220995,18.5635369251982,-6.92599263091388,2.64459778935426e-08,2.4505184354581e-06,8.99174185401935
"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"3925",3.10345151858873,22.6491638593018,4.45121146258814,6.89878734432375e-05,0.00113238666551828,1.35409333017422
"2805",0.625802348040562,22.6507784886723,0.999562755794279,0.323655672561445,0.569146568370219,-6.22621710365029
"5223",-0.394369586790091,25.5504934418151,-0.961935426624814,0.341981428096231,0.588477412137059,-6.26262027299147
"5066",0.546250158027945,19.688657570619,1.07339791599554,0.289659307456664,0.531235728007327,-6.15094061157654
"1289",0.427604776861553,20.2674352814495,0.833275669251645,0.409740373276658,0.649490269263035,-6.37698257534888
"4907",0.190913617226627,21.7710402116301,0.311212033513012,0.757289285087735,0.881890387278736,-6.67597020768854
"4200",-0.339822282042881,22.4963841914368,-1.01526347550787,0.316208983118368,0.561031688701367,-6.21063497784787
"205",0.561163493072232,22.1633405602015,0.765145403036109,0.448769498603893,0.683577258561619,-6.43113663320255
"6383",-0.549046972196948,19.1410793776241,-1.18776536887786,0.242076583411504,0.477749904396802,-6.02441066561586
"4351",-0.588757824462899,21.6597031583017,-1.35724378395758,0.182471117931567,0.394634887587595,-5.81518046255521
"2817",0.0273038330863002,21.3480805543366,0.0312593706743365,0.975221388571048,0.987013528723088,-6.72437572425206
"3425",0.00460436028624756,19.8090525440251,0.00891442369535469,0.992932649406084,0.996939096093414,-6.72482951065743
"178",-0.558686315062637,21.0048936130936,-1.0554443778053,0.297687062080761,0.540351397047068,-6.16971086508586
"9276",-0.644369218358026,21.6708801334095,-2.21248675762944,0.0328284618489574,0.119821800077675,-4.39513582767639
"6888",0.0842853275445243,23.4716128680777,0.255459443215821,0.799704599277098,0.900901431509193,-6.69190775326659
"4190",0.650033355103076,24.6519395936687,1.748479110821,0.0882132566105005,0.243646711166983,-5.23755542349468
"4191",0.47276540031076,25.0784289432275,1.08275426764455,0.285536241329994,0.527461641942384,-6.14104042157653
"5704",0.279614308693343,21.9728029467093,1.06035809710223,0.295474738119045,0.538287051601671,-6.16460329768263
"5256",0.170724843862988,19.0225158485936,0.428663429994336,0.670515804421184,0.83455378948523,-6.63220007502292
"10007",0.073973385996748,22.7859923916433,0.203741672633473,0.839609919645009,0.917026423642696,-6.70389662414263
"4199",-0.398895659423676,21.723515251028,-0.595929045152374,0.554649904418404,0.764711560472202,-6.54616506949409
"2729",1.00213003670611,21.2153959877696,1.99013341130455,0.0535862669464207,0.171568157514514,-4.81889920681218
"223",0.00634329824210056,23.8171474627437,0.0143468689996127,0.988626055175619,0.993848399702278,-6.72476563096097
