"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6892",-2.27508178152699,21.1482314312361,-4.66902129299255,3.50776644465914e-05,0.000678522499143663,2.00516111714302
"5099",-0.0381883603758588,19.3423998850079,-0.0803129512109453,0.936397192290802,0.970696836829783,-6.72160928791475
"23095",0.349324694439488,18.9368357507079,1.27004340512177,0.211560123729091,0.437294436600224,-5.92603488245577
"23308",0.162088055345308,18.4837826012093,0.352736257898017,0.726176763357519,0.8644606596164,-6.66207295064004
"19",-0.400865490859459,18.5118039011528,-1.37670910104451,0.176418652828925,0.385968556079417,-5.78952024031007
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"3949",-2.22810900237737,19.1150846986168,-6.63681188132177,6.63679925280567e-08,4.71360599744583e-06,8.09457062548671
"1536",-0.718437825031678,20.5604597577686,-1.13257802385798,0.26427513573729,0.503569039738219,-6.0869623928393
"3690",0.875799505651187,20.4652186581474,1.10443805367077,0.276139780949095,0.516918553780565,-6.11778572323708
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"4067",0.132211559555795,20.6895902786589,0.25701254431359,0.798514015144306,0.900805619707589,-6.6915060848822
"929",-1.10939584552175,21.05968098572,-1.79740141145739,0.0799824588184199,0.22781320074954,-5.15646792667054
"3678",-1.08460440714747,20.3419483032273,-2.99673821056836,0.00471689526713264,0.0288897263429393,-2.64381856082295
"2773",0.924645741986961,22.3011037661423,2.49220214682017,0.0170316528789244,0.0748311641119904,-3.81359250377692
"2152",0.95454634749013,22.3156163851416,1.36805849341241,0.17908898067695,0.389638842993882,-5.80096487297073
"5817",-0.577910993099589,20.6042981531343,-1.15968328768474,0.253196243055479,0.491423113633017,-6.05658688571111
"488",0.201306533109186,22.2154956998985,0.555191189029824,0.581920059007152,0.784076827280215,-6.56966903594663
"5610",-0.336392045500038,21.3018223410458,-1.04484152736691,0.302499918151832,0.545395026148596,-6.1806556771409
"4790",-0.850719941078008,19.1372210024621,-2.57414864109031,0.0139423117520904,0.0654935249515611,-3.63367504308225
"490",2.38895124769121,21.8485397541802,3.90937689161918,0.000356917808078037,0.00405235732689391,-0.218448750564909
"5791",0.37279118093959,20.9606683471101,0.852406172205668,0.399169358388852,0.641309992342278,-6.36097515330717
"3696",0.440663965024441,20.9358282362988,1.04464135838813,0.302591293261312,0.545395026148596,-6.18086129788373
"3732",-0.71738935369833,21.5362602103729,-1.08332751965801,0.285284972389583,0.527291627069144,-6.14043121990938
"6717",1.3408583105465,23.5502465803059,2.11840653304279,0.0405351064665004,0.140794550574392,-4.57877451159611
"6541",0.187875717789517,19.8506259221509,0.509386192115095,0.613338695474791,0.80732979392943,-6.59413970854762
"196",0.171677250834733,20.017556570278,0.32523310615687,0.746735078986811,0.876069139042001,-6.67147095873911
"6506",0.456012614419613,23.1878497051033,0.411808401040304,0.682724135928484,0.841865241663262,-6.63932870989032
"10135",-0.628831846108181,23.1921715816591,-0.88641473839186,0.380802657946313,0.625417744397247,-6.33165553438011
"4323",-0.593965055279849,21.2554683026898,-1.21028601740985,0.233420205605034,0.467880140599322,-5.99808993227712
"2014",0.148055761986072,20.7137896846631,0.366643391906854,0.715857696068301,0.858538054245361,-6.6570323937088
"391",-0.953788637088216,21.8177467052103,-2.92649965705196,0.00567994800203428,0.0335023627019373,-2.81511816094794
"27032",-0.360750979579404,18.8052714709731,-0.949852760291995,0.348009654409609,0.594680388037836,-6.27402756175975
"5970",0.116164330325979,20.8260597152578,0.393138566703301,0.696348192512876,0.850093479080354,-6.64689398681114
"5142",-0.105563276873134,17.530497234347,-0.327526911727754,0.745013066806842,0.875329703752435,-6.67071612806724
"684",-2.03990048130838,18.5589206787601,-3.05332829101866,0.00405491731780169,0.0257978958923263,-2.50397543555993
"3937",-0.0439349367193707,19.5734867680799,-0.106000808983551,0.916122573729599,0.958151135276997,-6.71919043944143
"7162",0.0586713496941407,18.7533486416278,0.127820987817592,0.89894445332452,0.948843841115149,-6.71661219800651
"3606",-1.22741227548948,20.6761520694149,-2.86788292109816,0.0066215919097957,0.0374393307239342,-2.95609379681861
"11047",0.0481036170085822,20.6023231800941,0.158315470760142,0.875021392930094,0.935603555254679,-6.71220363478845
"10203",0.85526326056959,20.9235135501298,1.39024078679634,0.172303559164566,0.380830391061015,-5.77148696282021
"10006",0.255301883803003,21.2187488542652,0.83026087351356,0.411421910179365,0.650317273854755,-6.37947324093334
"1902",-0.414394243808221,20.3199838286847,-0.707448376599073,0.48347490462851,0.710555980325093,-6.47349211718132
"5025",-1.75326910029887,16.9069433319739,-3.00215995360017,0.00464932152297071,0.0285672215502318,-2.63049047566389
"5027",0.1381826615237,21.2158569494522,0.258087290451224,0.797690415407884,0.900517083222302,-6.6912267098936
"23166",-0.110076321034153,19.0464999194109,-0.310895624347798,0.757528010512206,0.881890387278736,-6.6760694652371
"2550",0.0952439706029935,19.2527108394574,0.186113798767894,0.853315779318932,0.923568039221414,-6.70736727572365
"8671",-1.0745382069107,22.8139090072626,-1.21895161903681,0.23015079505202,0.463610209527999,-5.98784001570051
