"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10906",0.806241112015027,16.5872547324231,2.43243598878138,0.0196650999782285,0.082524469959768,-3.94215762452246
"27348",-1.78314580193627,18.8595726720678,-4.52870171097883,5.4280292211086e-05,0.000950732557172833,1.58467461947808
"3437",-0.125794970621147,20.6313822797747,-0.236754448145327,0.814080769985003,0.909114497532214,-6.69655467533734
"9246",0.231548892514862,20.1223865271636,0.598375960575433,0.553032799271467,0.76433214703079,-6.54470127917596
"5359",-1.00560738920786,20.2163257152076,-1.49831878726599,0.142064741607671,0.337201126017211,-5.62176991450648
"6892",-2.27508178152699,21.1482314312361,-4.66902129299255,3.50776644465914e-05,0.000678522499143663,2.00516111714302
"10791",0.357124488294033,20.2208658871329,0.651953207089752,0.518237848967536,0.740984679521776,-6.51117693861982
"23586",-0.568445221745094,20.1751041967512,-1.21090605179618,0.233185145024484,0.467813157497055,-5.99735878885549
"4860",0.0717454218750611,22.7220800438229,0.113889613636519,0.909906904689918,0.954667287135759,-6.71831380865222
"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"629",0.289007187963115,22.2945159294329,0.44653423606123,0.657669767188472,0.827214483006525,-6.62433256611568
"3106",-1.18163817068731,23.1957855596792,-2.17380740545918,0.0358237701938853,0.128069421134954,-4.47139089346367
"3123",-0.252121734191107,21.5814869173006,-0.370637597813056,0.712903840483472,0.856513953817121,-6.65554894108737
"6648",-0.848219673014704,23.2635352029149,-1.53895642742612,0.13185290295397,0.320158464695924,-5.56289323099529
"972",-0.743738206593616,21.9863975756685,-0.877136953593751,0.385759002514262,0.629419332418187,-6.33976349638813
"3105",-0.341637946874421,22.8207080822113,-0.602164059956747,0.550534083754845,0.762788456739893,-6.54242355539855
"710",-0.377817799014743,23.1567480446084,-0.669293699272498,0.507233150644499,0.73346449797449,-6.4997244273569
