"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3551",0.276865395621627,18.827612768733,0.901276715160973,0.372948222611228,0.618627033719049,-6.31849687118603
"2533",0.409017599592449,17.8152576202364,0.793432881146624,0.432304631292347,0.669328952285966,-6.40919439149698
"8560",-1.07067025569851,20.837869323764,-2.29170424040959,0.0273800463360546,0.105427859383803,-4.23573180451788
"8664",-0.227954103502579,21.264573644391,-0.890972192095801,0.378382934200129,0.622485069845613,-6.32764272408668
"6892",-2.27508178152699,21.1482314312361,-4.66902129299255,3.50776644465914e-05,0.000678522499143663,2.00516111714302
"6885",-0.734483730545211,18.120373321758,-2.20343184752352,0.0335089833442304,0.121764142512716,-4.41308096082996
"8672",-0.0327640118081867,19.0741120998908,-0.11731558447399,0.907209306852976,0.953341406232001,-6.71791352646648
"23308",0.162088055345308,18.4837826012093,0.352736257898017,0.726176763357519,0.8644606596164,-6.66207295064004
"8669",0.563339884329316,21.3103206827178,2.01349855530396,0.0509672874345362,0.167031983064124,-4.77606024722423
"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"2147",-0.0843532085728746,22.570154321089,-0.120384721849512,0.904793621213458,0.952375680904294,-6.71754486943069
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"3122",0.352159885320585,22.4320144768972,0.434500458255727,0.66630873149062,0.832109338112921,-6.62966534731849
"5196",1.32143138112671,21.8068256633826,1.59020338539871,0.119826581195877,0.302196535983456,-5.4866639651485
"7070",0.993943279408853,23.5793681273066,0.925869001572195,0.360182108622953,0.60735139830903,-6.29626269886879
"972",-0.743738206593616,21.9863975756685,-0.877136953593751,0.385759002514262,0.629419332418187,-6.33976349638813
"3105",-0.341637946874421,22.8207080822113,-0.602164059956747,0.550534083754845,0.762788456739893,-6.54242355539855
"3689",-1.08675377758685,20.4671329476997,-2.01597437266857,0.0506964069477431,0.166524218361798,-4.77149720279787
"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"5579",0.929554895007037,21.2979591238358,1.46602474487212,0.150621823527657,0.349342905194343,-5.66755745107174
"717",-0.544903386265155,20.4221820978943,-1.08606153730106,0.284088729036248,0.526310786299015,-6.13752157330236
"4869",0.667046379720464,23.6544206980521,1.60295151091182,0.11697770868027,0.296836102636108,-5.46736080403141
"4067",0.132211559555795,20.6895902786589,0.25701254431359,0.798514015144306,0.900805619707589,-6.6915060848822
"1991",-0.720451233271049,21.2504901134218,-0.857197507109986,0.396548713036863,0.639292536774906,-6.35691120563057
"5788",-0.62453154798423,20.4982302524353,-1.16875976739833,0.249562494326966,0.487837496913432,-6.0462655485441
"11222",-0.109696245389497,19.6836924697794,-0.323804981212418,0.74780786941514,0.876617468750925,-6.67193825183797
"3059",0.122186856980818,20.2186931766068,0.205703409803409,0.838087684319878,0.91687678861852,-6.70349102144831
"1615",-0.415547775390372,22.786171943346,-1.30623259891095,0.199090121231661,0.418604041003524,-5.88084618063631
"4830",0.881085919352174,24.1268205613583,3.09679731706574,0.00360696768758431,0.0235745499034947,-2.39547648927889
"4690",-0.283787721755981,19.7929875395328,-1.02858268285792,0.309984077739078,0.553921781216485,-6.19723593805935
"6688",0.202656591701906,17.0740961479048,0.56699463430166,0.573952078568848,0.778914746212255,-6.56302727229698
"2316",-0.19420262585799,23.2815111001875,-0.366287828646498,0.716120862653398,0.858538054245361,-6.65716367663591
"7453",-1.46879049702146,22.1116082423193,-3.02490231198198,0.00437566613749644,0.0272353217333879,-2.57442160225959
"355",0.300990878854257,19.0289648288764,0.831253029494796,0.410868054729591,0.650258119675344,-6.37865453541985
"1520",-0.956558791832499,20.7914031609913,-1.84716863494485,0.0722842054333476,0.211873857252338,-5.07204349206618
"5777",-0.947689180746249,21.0904119650661,-1.99883070940234,0.0525980597393544,0.170136855313005,-4.80300052015958
"207",1.28665156361332,20.6499821287961,3.40666980578995,0.00153268846270082,0.0123496426622948,-1.59656694658227
"2634",1.03934249325018,21.3610317890229,1.89111590881133,0.0660191174665857,0.1984719151468,-4.99588942302399
"6133",-0.290058863588058,22.7380157429797,-1.03526221753871,0.306894160588679,0.550283068845805,-6.19045412491126
"6223",-0.119137660821359,23.0767406477811,-0.43082208626047,0.668958680127141,0.833658919160613,-6.63126663565226
"822",-1.46363847199047,22.7543595845076,-2.36241567826127,0.0232165452365578,0.0937308871286187,-4.08985641780825
"5699",-0.790815084108306,20.8638975671671,-1.68846581209554,0.0992669748418989,0.263641092245935,-5.33441121237921
"1445",0.505347340479837,21.4482260057863,1.96808316454933,0.0561641038646808,0.177005690416058,-4.85895391393183
"6772",-2.14209187023298,22.2676572928106,-4.93953709127652,1.50040436383739e-05,0.00035619103596057,2.82507986318897
"7454",0.0846372058389342,17.7184313016178,0.20432949478391,0.83915372577131,0.91687678861852,-6.70377549479689
"6203",-0.389455862548246,23.6051726233174,-1.32417995823798,0.193116549356009,0.410377580273771,-5.85800461995516
"16",-0.313649245583083,22.4320578312571,-1.13752750356266,0.262226596807137,0.501495272522303,-6.0814658669153
"5917",-0.247561967652857,21.9173874700058,-0.955093373186379,0.345386464368745,0.591997984337167,-6.26909676933899
"586",1.24151039901864,21.9641513131339,1.57392544497421,0.123546038829559,0.308596518728615,-5.51111532808989
"7163",0.243970766267381,20.3043298384293,0.398796798300555,0.692208161463182,0.847918099702768,-6.64463794786408
"7334",1.28310149789925,24.061541023977,4.28418622479764,0.000115251935489271,0.00170211406011789,0.861472179432077
"6059",-0.248565415540732,21.4376569811248,-0.857112604756884,0.396595056756443,0.639292536774906,-6.35698340956211
"6189",-0.273291059678584,23.4064050550054,-1.03116241808884,0.308788185585676,0.552510780393881,-6.19462162531354
"7042",-0.894598804974354,19.7510712506244,-1.54713572636595,0.129870683498673,0.317197605355936,-5.55087428758875
"1984",-0.109161426910081,24.2130721141086,-0.450074417643533,0.65513724294952,0.826950313205743,-6.6227362820387
"6890",-2.38431007975981,21.1152954607922,-4.83922322149093,2.05792167265395e-05,0.000452979310704863,2.51974429275421
"6891",-1.40361882806188,20.6088712821431,-2.68557908524247,0.0105628345926134,0.0528601783402124,-3.38248791414616
"961",1.09622663330403,24.2038554754832,1.62419864289954,0.11235247179688,0.288550446554033,-5.43488911580845
"2589",-0.263409133925084,19.282982114183,-0.62447185767905,0.535937426364845,0.753539039272157,-6.52872427575466
"7186",0.0843792206303107,18.3607345642452,0.233587413858714,0.816521471193903,0.909444717334039,-6.69730661043067
"3937",-0.0439349367193707,19.5734867680799,-0.106000808983551,0.916122573729599,0.958151135276997,-6.71919043944143
"3603",0.276769521856483,18.8123745887834,0.668710661662242,0.507601078806062,0.73362721955744,-6.50011426735204
"3606",-1.22741227548948,20.6761520694149,-2.86788292109816,0.0066215919097957,0.0374393307239342,-2.95609379681861
