"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10570",3.0958525782596,22.4147112547078,3.87317271148692,0.000397385539396772,0.00440729715025957,-0.320622624058569
"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"8974",-1.14923902155572,20.1169564552778,-2.63370352556883,0.0120291735802708,0.058466668543702,-3.50034583458258
"11015",-1.30244238044825,19.2066300730573,-2.5992567743915,0.0131040302334072,0.0623200775587124,-3.57772436263327
"2542",0.368549516032061,20.5563755386463,0.704129490544912,0.485516316746333,0.712462641049217,-6.47583024165817
"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"8987",-0.737403115327606,19.7417362076188,-2.05732911444762,0.0463535674213894,0.156188413393479,-4.69461046880958
"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"1356",-0.382113001315144,22.8737889666496,-0.7636190305522,0.449668328200684,0.68469243188787,-6.43229866029921
"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"5230",-0.381421905025586,24.5253580361784,-1.13608082491903,0.262824180572829,0.502303698400167,-6.08307475985592
"226",-0.111512866828029,24.7945917439924,-0.162931749138111,0.871409645396122,0.933366540194718,-6.71145447126396
"2597",-0.29360979849368,26.0579910433361,-0.995934090886736,0.325393464901717,0.57076998627551,-6.22978556129274
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"3725",0.66689489503025,16.6318778276736,1.32993599859762,0.191229960871826,0.407801085823548,-5.85061863198391
"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"2821",0.186609255637531,24.3677160598569,0.467889304660148,0.642456031576454,0.822265835176892,-6.61451421289399
"3073",-1.29262378097636,21.8988829890007,-2.58766487322694,0.013485125378918,0.0636059485237142,-3.60360309307347
"302",-2.046597953776,24.9949882852838,-3.12365729544974,0.00335398032091231,0.0221988674465913,-2.32797402741874
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"2203",-1.0377583949666,20.6968425130239,-2.43587560395545,0.0195040549294898,0.0820284008564561,-3.93482032691594
"3162",-0.659910491812511,20.6609293955017,-1.101716746793,0.277306873132144,0.518258941491271,-6.12072794983774
"230",0.0222394508319255,24.5033245232125,0.0257531350861884,0.979584964455391,0.989053711914977,-6.72453441475534
"2548",-0.893318512513684,21.8984207309811,-1.74494649680798,0.0888341183451995,0.244773146231737,-5.24333690177388
"596",0.164174382732433,20.3198685335977,0.320932592358267,0.749967108567022,0.877507339861006,-6.67287192477361
"3309",-0.996953766940873,23.9687630066069,-2.88889945294597,0.00626835380911051,0.0359013072564871,-2.90575871985271
"6513",-0.54280559980285,22.1381070273283,-0.747081690928764,0.459474348056886,0.690764844903352,-6.44474410976985
"6515",-1.80564651527076,18.5271828879493,-3.5586074960949,0.000994822127314796,0.00888841854031649,-1.18985740916932
"5837",0.275874563516023,23.4921141251886,0.199867036382811,0.842618319903833,0.91816990082357,-6.70468633681539
"5033",-2.61804031668448,21.3883518317107,-4.0974634414059,0.000203213376812047,0.00258860498843727,0.318678743824816
"2152",0.95454634749013,22.3156163851416,1.36805849341241,0.17908898067695,0.389638842993882,-5.80096487297073
"2997",-1.37057510804223,21.2347535542496,-2.8865261885685,0.00630734221845636,0.0359480962748331,-2.91145460033861
"4282",0.400738319927861,25.631636552199,0.844348000898752,0.403601162219752,0.644825062559401,-6.36776050315479
"5224",-0.253579148070422,22.4287090011582,-0.235941464270353,0.814707124959501,0.909114497532214,-6.69674866184733
"5578",-0.699894791668985,22.8635822023062,-1.15169373706349,0.256426384990076,0.494587702642419,-6.06561010130362
"5211",-0.147317519354448,22.9061140832693,-0.466317672429875,0.643570498786719,0.823066757110175,-6.61525225875265
"5066",0.546250158027945,19.688657570619,1.07339791599554,0.289659307456664,0.531235728007327,-6.15094061157654
"3098",-0.0490402264148067,23.0572893568667,-0.086137796975841,0.931795572262586,0.966973548166286,-6.72111925249516
