"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"1676",-0.0408239627764857,19.6612793250752,-0.218430855640891,0.82822719396675,0.868912569273006,-7.23185380733359
"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"8805",-2.1195440771414,18.1881921496818,-10.8185793987973,2.48035267113819e-13,1.02158536243223e-11,20.2398071541155
"23028",-2.62766043455763,20.7870399521701,-13.146336036441,6.01831225980006e-16,8.43297656891497e-14,26.2369811112147
"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"53615",-1.89198936631999,20.0416549690999,-13.1735472667416,5.63152007576504e-16,8.17337192266227e-14,26.3029803681746
"86",-1.43858409478626,21.6969365839077,-5.84160497862153,8.46228069451213e-07,4.91565243579092e-06,5.24407106576186
"3725",-0.0532226431680343,16.6318778276736,-0.167818483353628,0.867589328766384,0.900505997066464,-7.24181914061939
"3005",0.187013298813607,23.6761413353654,0.579804405661991,0.565365961954924,0.64111475147047,-7.08538464349634
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"3008",-1.58927519418539,21.908629966756,-5.69675581682713,1.34603079936711e-06,7.50771547802334e-06,4.78488456604309
"6925",-3.60210317841602,15.0733607617629,-10.7938248153788,2.65420571213815e-13,1.04441176823518e-11,20.1722069221901
"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078
