"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"1676",-0.0408239627764857,19.6612793250752,-0.218430855640891,0.82822719396675,0.868912569273006,-7.23185380733359
"10473",-0.117029462467933,21.1452720768689,-0.454481716508125,0.651990163955515,0.721155851352413,-7.15106693854559
"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"8805",-2.1195440771414,18.1881921496818,-10.8185793987973,2.48035267113819e-13,1.02158536243223e-11,20.2398071541155
"8473",-0.338988559297452,19.6348534006691,-1.67215088253048,0.102463184238685,0.154286868723323,-5.87830436540274
"23378",-0.433108455391984,18.7450805706061,-1.66000084348325,0.104898316871541,0.157224323096009,-5.89758913655698
"27429",0.0794023525284864,19.5791878079439,0.334900517169598,0.739486533225387,0.795720197299091,-7.19903683661794
"5885",-1.49653072052109,21.1825453464458,-7.51783295888579,4.09419307342336e-09,4.26107594326399e-08,10.5438750251435
"23028",-2.62766043455763,20.7870399521701,-13.146336036441,6.01831225980006e-16,8.43297656891497e-14,26.2369811112147
"9810",-1.43900079999853,19.0476593516576,-7.52761082210167,3.97087465135866e-09,4.15531418434526e-08,10.5743694393853
"26057",-1.03452144499584,19.4859227894987,-6.86866167153474,3.17261588100191e-08,2.54918576732252e-07,8.50408251163761
"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"9878",-1.62603312555106,18.5975025422743,-10.2712268620384,1.13013317718996e-12,3.5478771054406e-11,18.726090033919
