"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"345630",-1.72165957923523,20.7448884754522,-7.37172114534578,6.47252719137582e-09,6.29182211750493e-08,10.0872933616454
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374
"10284",-1.36795870515991,20.6416825008015,-7.19751983641365,1.1199987070304e-08,1.01971356131373e-07,9.54086888655228
"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169
"1106",-1.34029436990162,18.243327844767,-6.7820808982443,4.17802249425486e-08,3.25240368963336e-07,8.23017364735585
"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"9739",-1.24024076247806,17.2628692884473,-8.59085475257135,1.51086722299591e-10,2.47998062746043e-09,13.8367310515747
"8473",-0.338988559297452,19.6348534006691,-1.67215088253048,0.102463184238685,0.154286868723323,-5.87830436540274
"8841",-1.13351930824938,18.5334137283837,-6.25182008136052,2.27236142137688e-07,1.49538560891296e-06,6.54728871603839
"23378",-0.433108455391984,18.7450805706061,-1.66000084348325,0.104898316871541,0.157224323096009,-5.89758913655698
"6885",0.394961116568116,18.120373321758,1.8734486261759,0.068479625894433,0.109342815665236,-5.54137058093144
"114049",-1.63668130522454,18.605466845827,-10.2123793192359,1.33335895952588e-12,4.07454639493412e-11,18.560982289411
"8467",-2.60933386568303,20.6906000855005,-15.1172602560601,6.09779756480231e-18,1.84378142156786e-15,30.7878872514649
"23028",-2.62766043455763,20.7870399521701,-13.146336036441,6.01831225980006e-16,8.43297656891497e-14,26.2369811112147
"10196",0.490670115820205,19.4677872375792,1.96770961802642,0.0562086825420645,0.092262537486903,-5.372602659028
"23476",-1.36226777166182,17.4531260886418,-5.97801712651024,5.4647349645725e-07,3.29778386254927e-06,5.67714861932847
"9810",-1.43900079999853,19.0476593516576,-7.52761082210167,3.97087465135866e-09,4.15531418434526e-08,10.5743694393853
"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109
"9862",-1.48244327583906,17.4596649459574,-8.66339277875733,1.21429728530217e-10,2.05180526590029e-09,14.0549563174819
"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863
"9252",-0.578243032866453,19.8434433429441,-2.16053761001599,0.0369058020750737,0.0647203397195661,-5.00651666401258
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"51412",-2.64472416748704,19.942585815541,-11.4539445733793,4.47891953599436e-14,2.36067823250345e-12,21.9470138424146
"11143",-1.94239052431153,19.0266896030084,-10.5379936838551,5.37057209543334e-13,1.85867088483521e-11,19.4688076750978
"8089",-1.87377677942631,18.670375674427,-10.0577646271672,2.06333100772655e-12,6.01717595908073e-11,18.1250072073987
"23774",-2.5879753315254,18.1256052578867,-17.0235220317741,1.06007567326993e-19,5.07511228577979e-17,34.7796660292954
"53615",-1.89198936631999,20.0416549690999,-13.1735472667416,5.63152007576504e-16,8.17337192266227e-14,26.3029803681746
"86",-1.43858409478626,21.6969365839077,-5.84160497862153,8.46228069451213e-07,4.91565243579092e-06,5.24407106576186
"7468",-3.67811909374082,16.0819046786244,-14.8299691980004,1.15946503193597e-17,3.1719650516534e-15,30.152586745926
"5579",0.0806622493727858,21.2979591238358,0.201143772715743,0.841626752166156,0.87895758792848,-7.23555064094347
"5925",-1.70356613484402,18.0737569665844,-11.0170928692521,1.44486583251923e-13,6.5360269352937e-12,20.7789642918489
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"3008",-1.58927519418539,21.908629966756,-5.69675581682713,1.34603079936711e-06,7.50771547802334e-06,4.78488456604309
"7150",-2.05466774480105,21.2100074442628,-6.86426593208695,3.21723426633524e-08,2.58142609777877e-07,8.49018439030468
"3007",-3.38599470682715,21.4072320279452,-7.92525508923153,1.15346909279155e-09,1.44372111940903e-08,11.8075054688303
"3006",-2.2798074521492,22.0437036867011,-6.60562821729047,7.33097675110719e-08,5.37885842083152e-07,7.67099914727495
"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324
"5578",4.35007450997352,22.8635822023062,11.3180326800415,6.43100371847979e-14,3.26956781970499e-12,21.5863246932778
"6688",0.680569596671919,17.0740961479048,3.01065341611664,0.00454529025669429,0.010782930550653,-3.09801302114502
"2091",-1.49334607449739,22.0223228131009,-5.53650001941829,2.24804334089045e-06,1.18377717629841e-05,4.27803994693194
"6421",-1.68574310376068,22.7238656046557,-8.02427748332361,8.49887299390152e-10,1.11886009137829e-08,12.1123054247434
"1017",-1.2818986177109,18.4215499182406,-4.40508991061782,7.95313770071604e-05,0.000301987945080064,0.777707797272406
"4504",4.49318454413416,21.9261748624448,6.40234778133194,1.4035427128689e-07,9.66828883145304e-07,7.02563888109803
"1786",-2.04509084344947,19.6001230077843,-8.9106906109425,5.79184609027181e-11,1.06990854625761e-09,14.7943293261179
"6594",-1.1418563019338,20.1314761500431,-5.36556178402509,3.8807605488535e-06,1.96778193761371e-05,3.73927311941178
"1499",1.26626700388107,22.490281549773,4.91780952089299,1.60683375013012e-05,7.06293794529269e-05,2.34151654812939
"5245",-0.0611826567297413,23.6722208943121,-0.300006744899873,0.765757978706109,0.817557998079649,-7.21031201748536
"7913",-2.1926325721475,22.4918593450149,-10.7489865684093,3.00132830913216e-13,1.1572235661721e-11,20.0495544130163
"546",-1.64818954788715,18.9732392586794,-9.37911739362332,1.45441619100188e-11,3.23861279740535e-10,16.1745823140482
"7917",-0.927402061142839,20.553479906602,-4.05639552559062,0.000229973634547511,0.000785492586489567,-0.253075348462072
"79184",0.66670977202936,19.5423342128117,3.34221478293228,0.00183672544727743,0.00487614958161223,-2.24474305452565
"4678",-3.11597161332247,21.0492875663308,-12.230850390133,5.92577244595287e-15,4.93902856053957e-13,23.9621922114003
"9647",0.445251393543895,19.965743345693,2.68401347244441,0.0106045602013659,0.0224229659024097,-3.8832847239148
"10664",-1.17876965549715,19.0230957713182,-4.83842942174007,2.06306395839348e-05,8.81212077395581e-05,2.09639332216187
"6595",-0.0735754827838626,19.1022966824383,-0.296005174451444,0.768789393299806,0.819880279284831,-7.21152620856503
"6597",-2.85532890776629,19.7584228961455,-11.7913632576836,1.84323337757405e-14,1.20333815388215e-12,22.8319349173272
"4204",-0.201050863399502,21.4354003413444,-0.619972399780893,0.538865189204951,0.616198350314977,-7.06101911798514
"3054",-1.63571358479753,20.6432749316424,-9.21702751218607,2.33891844991343e-11,4.92200970503760e-10,15.7000398433533
"8091",-0.137626055044773,18.3482189224143,-0.3483129019449,0.729469843948261,0.788575135255635,-7.19437503544719
"5536",-0.740595360767376,21.233713247988,-3.39695014724437,0.00157523703992634,0.00425869966794203,-2.09902040696481
"7290",-1.78841064596083,16.9640902013771,-10.8033998419557,2.58553507579318e-13,1.03152076461332e-11,20.1983642295025
"3275",0.221756088361367,20.8162716373785,0.795575510388131,0.431072472147682,0.514225779171186,-6.9358150067414
"7334",-0.224403335697374,24.061541023977,-1.18469523352646,0.243274611182012,0.319089644118872,-6.55262549716875
"11091",-1.52354804581883,20.8077968389248,-8.42262673518371,2.51382496891044e-10,3.90322282334878e-09,13.3283379625899
"8359",-1.41037059955369,26.1782498335962,-6.67734549696855,5.83218764141017e-08,4.39133918740517e-07,7.89840698123973
"6500",0.421472827079857,22.4997456826851,1.02566536849699,0.311340284912611,0.393282747762302,-6.72651281914959
"6827",-1.51932822061388,19.9280737646879,-7.11661421360333,1.44599011953175e-08,1.27216129199232e-07,9.2863902185505
"79366",-0.79072935314456,20.0230066047233,-2.31818964716493,0.0257479382869361,0.0477938305196923,-4.68735172255293
"1810",-1.03664310283093,21.5332508748763,-4.26249290508172,0.000123147617699373,0.000452934099668947,0.352416386304569
"4297",-2.6077620368418,17.1688921251822,-10.9186960602968,1.8874531912913e-13,8.21471104846102e-12,20.5123761720834
"1060",-3.96455166319475,15.8712697247364,-10.3934458456121,8.02783441482861e-13,2.65939115896568e-11,19.0675356260031
"6015",-1.32974725830141,19.897910460348,-5.79743110213558,9.74931490294141e-07,5.5786667447608e-06,5.10394816060142
"5928",-2.14863920107017,21.5377893076487,-10.2018600248863,1.37342642099845e-12,4.17478031144768e-11,18.5314203007611
"6598",-1.73658156820112,20.7457909944138,-8.67693874878323,1.1658227036495e-10,1.97570838715823e-09,14.0956413526323
"2186",-2.61663732553504,17.4309590774496,-12.4414426558034,3.46983967436661e-15,3.267906381842e-13,24.4949171228278
"1107",-1.89952692577247,19.0771217108223,-9.11897347816357,3.12262481118634e-11,6.31671814798083e-10,15.4113846106205
"5978",0.506248277818532,21.9151994417057,2.22110038521207,0.0321925378253926,0.0577595658360027,-4.88596375498323
"5562",1.01412499021767,21.3293896225581,4.9959638901069,1.25549272993647e-05,5.6571025360667e-05,2.58374855466035
"11335",-2.40507080322102,22.5489489150227,-11.6396354296199,2.74277262232843e-14,1.62445656858524e-12,22.4358647019534
"10155",-2.60347377499852,22.7594583755134,-10.6015136892844,4.50482252001592e-13,1.61751283609322e-11,19.6442654555329
"472",-0.675573378796713,18.9640488576283,-3.07677177415164,0.00380719624834401,0.00923663110081772,-2.93210732848198
"9112",-1.73856844296109,20.6286182533529,-8.36703236841565,2.97654411682465e-10,4.53587425760149e-09,13.1596387505387
"1487",-1.08294864278937,22.4717968506167,-3.95515039998586,0.00031144772665582,0.00102949780761662,-0.54611180378255
"3065",-0.395180447360492,20.7507929300228,-1.45300585772808,0.154184883488038,0.218030410216782,-6.20707314347957
"8450",-0.748410806031654,19.9774176854695,-4.26687932059779,0.000121509548680832,0.000447482280238066,0.365425090174478
"6596",-1.20831980480145,18.6452966093624,-6.58263936093034,7.88903391324625e-08,5.73702529513921e-07,7.59806896455775
"84733",-3.46133809806454,15.3729043898516,-14.1173520368866,5.93291904253617e-17,1.09950386772162e-14,28.5362034228983
