"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23347",-1.94151055443338,20.1101868404513,-7.72097432150517,2.17269332729167e-09,2.44747513044915e-08,11.1757689041472
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"1676",-0.0408239627764857,19.6612793250752,-0.218430855640891,0.82822719396675,0.868912569273006,-7.23185380733359
"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169
"6002",0.373250292659606,18.4623452683785,1.20163563794725,0.236717856353063,0.312128548255301,-6.53272490046491
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"8805",-2.1195440771414,18.1881921496818,-10.8185793987973,2.48035267113819e-13,1.02158536243223e-11,20.2398071541155
"5356",-0.811695803221617,20.0788640265864,-2.97970176076055,0.00493528403677162,0.0115916626292939,-3.17490820061055
"5001",-1.46843851012699,19.0055185739646,-7.57413212280337,3.43354604154609e-09,3.63272965169103e-08,10.7193491011179
"5000",-0.909303101457645,19.8311866276218,-2.61770882066018,0.0125177557475217,0.0258964734495902,-4.03524131731776
"5885",-1.49653072052109,21.1825453464458,-7.51783295888579,4.09419307342336e-09,4.26107594326399e-08,10.5438750251435
"8467",-2.60933386568303,20.6906000855005,-15.1172602560601,6.09779756480231e-18,1.84378142156786e-15,30.7878872514649
"23028",-2.62766043455763,20.7870399521701,-13.146336036441,6.01831225980006e-16,8.43297656891497e-14,26.2369811112147
"23476",-1.36226777166182,17.4531260886418,-5.97801712651024,5.4647349645725e-07,3.29778386254927e-06,5.67714861932847
"4683",-0.554422208813417,19.0233158953675,-2.8007876092538,0.00787753592481649,0.0173529309386774,-3.60937517727341
"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863
"10286",-2.24024801706898,19.0863537415964,-6.36608197496982,1.57621076516002e-07,1.07673375099219e-06,6.91041622300151
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"9878",-1.62603312555106,18.5975025422743,-10.2712268620384,1.13013317718996e-12,3.5478771054406e-11,18.726090033919
"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657
"53615",-1.89198936631999,20.0416549690999,-13.1735472667416,5.63152007576504e-16,8.17337192266227e-14,26.3029803681746
"86",-1.43858409478626,21.6969365839077,-5.84160497862153,8.46228069451213e-07,4.91565243579092e-06,5.24407106576186
"3725",-0.0532226431680343,16.6318778276736,-0.167818483353628,0.867589328766384,0.900505997066464,-7.24181914061939
"6741",-0.878735770457393,22.2859925023395,-3.89798612000309,0.00036919824865177,0.00119697739193252,-0.710174694936441
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"3005",0.187013298813607,23.6761413353654,0.579804405661991,0.565365961954924,0.64111475147047,-7.08538464349634
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"2067",-0.825072634478708,17.737274287253,-2.7752694989923,0.00841087696920329,0.0183170918074575,-3.66990163386883
"142",-2.31910354955036,22.3063980097325,-11.0524453448865,1.31300423273274e-13,5.98667406115049e-12,20.8744311028465
"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561
"3008",-1.58927519418539,21.908629966756,-5.69675581682713,1.34603079936711e-06,7.50771547802334e-06,4.78488456604309
"7150",-2.05466774480105,21.2100074442628,-6.86426593208695,3.21723426633524e-08,2.58142609777877e-07,8.49018439030468
"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"2547",-1.6185137478207,22.9528143377063,-8.95999964183294,5.00140938686055e-11,9.38990095670387e-10,14.9408861902551
"7520",-1.60243958728754,23.0722683555159,-8.66062122732171,1.22446429541236e-10,2.06291711939708e-09,14.0466294118218
"6925",-3.60210317841602,15.0733607617629,-10.7938248153788,2.65420571213815e-13,1.04441176823518e-11,20.1722069221901
"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045
"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078
"1385",-1.8496776320697,20.4721019322222,-8.63754219183918,1.31254635848978e-10,2.19202872951273e-09,13.9772559414685
"3009",-4.00634670661376,24.1758621850085,-10.3909467985873,8.08401325963792e-13,2.65939115896568e-11,19.0605737880298
"3007",-3.38599470682715,21.4072320279452,-7.92525508923153,1.15346909279155e-09,1.44372111940903e-08,11.8075054688303
"3006",-2.2798074521492,22.0437036867011,-6.60562821729047,7.33097675110719e-08,5.37885842083152e-07,7.67099914727495
"2241",0.641721145472665,19.1182783293251,2.24318101140376,0.0306121769734085,0.0552345969573592,-4.84136792580068
