"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638
"1106",-1.34029436990162,18.243327844767,-6.7820808982443,4.17802249425486e-08,3.25240368963336e-07,8.23017364735585
"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262
"9987",-0.834883954414998,22.6905561100225,-4.43360347527922,7.28404222361977e-05,0.000278978817164637,0.863317529863172
"9745",-2.78997385815476,16.5779557124924,-8.59980428820158,1.47062938561824e-10,2.42780627022322e-09,13.8636876195657
"3149",-2.95690860072143,23.1604789269294,-14.4070830986993,3.03443594137052e-17,6.97313379326945e-15,29.2004541962073
"9183",-0.257182588962493,19.3067137084975,-1.33401596608845,0.189901271734192,0.258956279637535,-6.36824596632554
"81",0.450358881509885,22.7630097273627,1.63275719107523,0.110532184470165,0.164339389177303,-5.94038632008561
"5001",-1.46843851012699,19.0055185739646,-7.57413212280337,3.43354604154609e-09,3.63272965169103e-08,10.7193491011179
"5000",-0.909303101457645,19.8311866276218,-2.61770882066018,0.0125177557475217,0.0258964734495902,-4.03524131731776
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"23586",1.33269749868453,20.1751041967512,4.48872931067556,6.14343233290142e-05,0.000239281483067923,1.02933598277051
"53615",-1.89198936631999,20.0416549690999,-13.1735472667416,5.63152007576504e-16,8.17337192266227e-14,26.3029803681746
"86",-1.43858409478626,21.6969365839077,-5.84160497862153,8.46228069451213e-07,4.91565243579092e-06,5.24407106576186
"1956",0.763581889536905,20.6426047356382,1.8823543795226,0.0672297107137885,0.10776637501415,-5.52571954179933
"3725",-0.0532226431680343,16.6318778276736,-0.167818483353628,0.867589328766384,0.900505997066464,-7.24181914061939
"1059",-1.48368805416378,18.4234461647617,-8.0876600463887,6.99341903494284e-10,9.47575291409119e-09,12.3068935247038
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"4782",-0.488611597793174,17.9310217679377,-2.19004564125948,0.0345379815247173,0.0613166575585601,-4.94810457883578
"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496
"3329",-0.0690669689217529,24.1650449620785,-0.271386443633571,0.787518638200152,0.835974607623776,-7.21863901658144
"7150",-2.05466774480105,21.2100074442628,-6.86426593208695,3.21723426633524e-08,2.58142609777877e-07,8.49018439030468
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"2547",-1.6185137478207,22.9528143377063,-8.95999964183294,5.00140938686055e-11,9.38990095670387e-10,14.9408861902551
"7520",-1.60243958728754,23.0722683555159,-8.66062122732171,1.22446429541236e-10,2.06291711939708e-09,14.0466294118218
"4830",-0.637264892916338,24.1268205613583,-3.54147776387736,0.00104489819307559,0.00300447453414378,-1.70819252937931
"6925",-3.60210317841602,15.0733607617629,-10.7938248153788,2.65420571213815e-13,1.04441176823518e-11,20.1722069221901
"1385",-1.8496776320697,20.4721019322222,-8.63754219183918,1.31254635848978e-10,2.19202872951273e-09,13.9772559414685
"6936",-0.553969496777555,18.3073630267934,-2.13004954297148,0.0395019584631856,0.0686233884499401,-5.06621362291214
"8531",0.439324871373206,20.708120271419,1.42594051355235,0.161804864516294,0.226668848243382,-6.24482531005971
"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324
"7343",-2.38957094784271,21.1606350306999,-11.9549513791889,1.20475840165645e-14,8.5448605154522e-13,23.255585082631
"6688",0.680569596671919,17.0740961479048,3.01065341611664,0.00454529025669429,0.010782930550653,-3.09801302114502
"4790",0.404055903244551,19.1372210024621,1.9331184628959,0.0604714955566995,0.0980826487784412,-5.43533048699508
"6908",-1.85706214012345,19.0265301869107,-9.08490843933054,3.45336420625252e-11,6.86490566260233e-10,15.3108253965889
"4437",-1.23941116813238,19.2084332434555,-6.82598065731418,3.6335341417601e-08,2.88323945364803e-07,8.3690984148619
"5989",-1.65767564921561,18.3085036467372,-6.65749398760645,6.21320553670864e-08,4.6057891365666e-07,7.83547738092676
"6421",-1.68574310376068,22.7238656046557,-8.02427748332361,8.49887299390152e-10,1.11886009137829e-08,12.1123054247434
"7528",-1.39234454565964,17.3108597783074,-6.73493377003654,4.8545565968184e-08,3.70435150371835e-07,8.08088086268661
"1786",-2.04509084344947,19.6001230077843,-8.9106906109425,5.79184609027181e-11,1.06990854625761e-09,14.7943293261179
"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742
"328",-1.73308297821659,23.1126644565552,-7.2683326468444,8.95955364837818e-09,8.35594735550854e-08,9.76324732058347
"5937",0.182981464913503,19.3151150764619,0.768853599192093,0.446590283686462,0.52958436409766,-6.9568164157151
"5015",-3.15544497705474,20.8512211107073,-9.25042374165585,2.12025380983402e-11,4.52820005111393e-10,15.7980809288686
