"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"345630",-1.72165957923523,20.7448884754522,-7.37172114534578,6.47252719137582e-09,6.29182211750493e-08,10.0872933616454
"4221",-1.51205150891031,18.4098644766305,-6.4138657527936,1.35277651017672e-07,9.3634952421268e-07,7.06222914753201
"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374
"10284",-1.36795870515991,20.6416825008015,-7.19751983641365,1.1199987070304e-08,1.01971356131373e-07,9.54086888655228
"1654",0.0174753848300391,22.0695859800542,0.0701510822267457,0.944430245631339,0.959460965720962,-7.2536734589823
"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262
"8487",-0.793941013061296,18.410516256199,-3.83541763157439,0.000444317304323388,0.00141340139165995,-0.888544024005968
"7514",-0.91132564340613,22.2676558656423,-6.67945438207968,5.79311632699135e-08,4.36764478983796e-07,7.90509135884638
"9739",-1.24024076247806,17.2628692884473,-8.59085475257135,1.51086722299591e-10,2.47998062746043e-09,13.8367310515747
"9533",-0.999084876419243,19.8202549421179,-4.59933020309,4.35877952257146e-05,0.000174017987193697,1.36434200200427
"8473",-0.338988559297452,19.6348534006691,-1.67215088253048,0.102463184238685,0.154286868723323,-5.87830436540274
"8841",-1.13351930824938,18.5334137283837,-6.25182008136052,2.27236142137688e-07,1.49538560891296e-06,6.54728871603839
"9128",-1.33579434537361,20.6802925436449,-5.63066303819718,1.66327160601037e-06,9.06593489234305e-06,4.57567754586874
"9092",-1.73513629136105,19.9531471624584,-7.68608783500663,2.42179078070733e-09,2.6911388849446e-08,11.0675028886164
"6885",0.394961116568116,18.120373321758,1.8734486261759,0.068479625894433,0.109342815665236,-5.54137058093144
"9129",-1.6589141057459,20.2308746599461,-7.78949306982638,1.75615911650948e-09,2.03820891400949e-08,11.3880918053378
"10465",-1.24560440572635,21.3626064543182,-7.23855805871275,9.84061884861612e-09,9.05999283418263e-08,9.66978566362693
"5356",-0.811695803221617,20.0788640265864,-2.97970176076055,0.00493528403677162,0.0115916626292939,-3.17490820061055
"11051",-1.47388022799268,21.9616679200101,-8.27126426534283,3.98533831339559e-10,5.82589532072714e-09,12.868247790491
"9282",-1.50692936823445,17.0691370305765,-5.87996554051723,7.48315935769658e-07,4.39578226073281e-06,5.36580603478891
"10084",-1.45025381768177,20.6841060932066,-7.58885218570406,3.27929867111005e-09,3.49528216429076e-08,10.7651855718749
"1736",-1.70952543350041,21.3104625143457,-6.84669159857239,3.40201746232705e-08,2.71076148697211e-07,8.43461000679025
"8721",-0.623798475862138,21.1311763533578,-3.35371873681236,0.00177854343260244,0.00474140696997726,-2.21422385897415
"4683",-0.554422208813417,19.0233158953675,-2.8007876092538,0.00787753592481649,0.0173529309386774,-3.60937517727341
"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248
"8882",-0.310632565484777,18.9941084397427,-1.45796490530907,0.152819904442172,0.216510567452596,-6.20008692152937
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109
"55660",-1.59779767067901,21.1906872318849,-8.41210288772359,2.59545519830506e-10,4.0083037941566e-09,13.2964296947796
"9862",-1.48244327583906,17.4596649459574,-8.66339277875733,1.21429728530217e-10,2.05180526590029e-09,14.0549563174819
"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446
"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863
"23451",-1.47766517388463,20.994313427813,-7.21115096967377,1.07286658557758e-08,9.79907557097487e-08,9.58370203121434
"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"24148",-1.66428437265751,20.6149475974347,-8.36068791003306,3.0345602177311e-10,4.58777590812241e-09,13.1403652573339
"8518",-0.266652067710748,19.5352230853258,-1.47089862150401,0.14930481060077,0.212263335041184,-6.18176578782515
"51747",-1.79577101132508,20.3002968788071,-9.22650971498635,2.27460391043863e-11,4.83116221084688e-10,15.7278907847148
"11143",-1.94239052431153,19.0266896030084,-10.5379936838551,5.37057209543334e-13,1.85867088483521e-11,19.4688076750978
"10569",-2.34703573673179,17.139553183667,-16.3100530326851,4.63371345928398e-19,1.77471225490576e-16,33.3296818377467
"10421",-1.2328134482038,20.6778603074428,-6.20162201259962,2.66877366214489e-07,1.7130843227958e-06,6.38773294718714
"8089",-1.87377677942631,18.670375674427,-10.0577646271672,2.06333100772655e-12,6.01717595908073e-11,18.1250072073987
"10898",-1.28084301390052,17.1399654245173,-6.07228660474268,4.03944565724994e-07,2.50611396338023e-06,5.97666198594851
"23774",-2.5879753315254,18.1256052578867,-17.0235220317741,1.06007567326993e-19,5.07511228577979e-17,34.7796660292954
"53615",-1.89198936631999,20.0416549690999,-13.1735472667416,5.63152007576504e-16,8.17337192266227e-14,26.3029803681746
"86",-1.43858409478626,21.6969365839077,-5.84160497862153,8.46228069451213e-07,4.91565243579092e-06,5.24407106576186
"4000",0.675874863052751,23.4390388952532,2.25802020494034,0.0295893424204478,0.0537265398879496,-4.81120641371935
"5925",-1.70356613484402,18.0737569665844,-11.0170928692521,1.44486583251923e-13,6.5360269352937e-12,20.7789642918489
"2067",-0.825072634478708,17.737274287253,-2.7752694989923,0.00841087696920329,0.0183170918074575,-3.66990163386883
"6625",-1.40089005318183,21.4818581314897,-6.01367986685549,4.87433573099982e-07,2.97588297285802e-06,5.79043999793583
"6631",-1.23302372214099,21.9329641187385,-5.45247968289176,2.94053757919188e-06,1.52192688220336e-05,4.01294837921903
"51082",-0.820657810131245,18.6939914475636,-3.07173634180421,0.00385916922647308,0.0093390594802392,-2.94482001854844
"2963",-1.56128549014678,18.9477926696037,-6.5923182133916,7.64905762673107e-08,5.58371487491359e-07,7.62877624103358
"5987",-1.08333181361526,17.2289535133036,-4.33694705117404,9.8059485327132e-05,0.000367578199665822,0.573867844861389
"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045
"5566",-0.927508205908552,21.4481932172335,-3.07461075225182,0.00382941973248332,0.00928270732620957,-2.93756469946321
"6651",-0.999217540426415,20.6049572772611,-4.92051007463502,1.59320956078535e-05,7.01378461816999e-05,2.3498722682184
"7936",-1.85356800410048,19.3379898590618,-8.35620691103804,3.07622457695707e-10,4.61433686543561e-09,13.1267500336456
"5432",-0.753038560065491,20.622769290918,-4.1856542522754,0.000155604602560422,0.000559417047377738,0.125336758498108
"5434",-1.2782111006398,21.6650201665456,-5.60473971163994,1.80716226715292e-06,9.74849504675449e-06,4.49368472689538
"2071",-1.02648615860041,15.4805752911635,-2.98039614702046,0.00492620016198413,0.0115750592763185,-3.17318855175548
"6908",-1.85706214012345,19.0265301869107,-9.08490843933054,3.45336420625252e-11,6.86490566260233e-10,15.3108253965889
"2091",-1.49334607449739,22.0223228131009,-5.53650001941829,2.24804334089045e-06,1.18377717629841e-05,4.27803994693194
"6421",-1.68574310376068,22.7238656046557,-8.02427748332361,8.49887299390152e-10,1.11886009137829e-08,12.1123054247434
"6672",0.514930858498968,18.37583093859,2.25536809011957,0.0297698766737662,0.0540201963015752,-4.81660821822273
"5430",-1.38935889237345,19.9679119803716,-8.94353168468559,5.25243332483878e-11,9.79715241922039e-10,14.8919724520517
"1017",-1.2818986177109,18.4215499182406,-4.40508991061782,7.95313770071604e-05,0.000301987945080064,0.777707797272406
"11338",-1.74675600526981,22.3515603459347,-7.65260059722839,2.68801064055327e-09,2.94145164380543e-08,10.9634788543198
"6117",-1.49055546250952,21.4052305549191,-7.70751333631526,2.26558736272318e-09,2.53719286527186e-08,11.1340071044031
"328",-1.73308297821659,23.1126644565552,-7.2683326468444,8.95955364837818e-09,8.35594735550854e-08,9.76324732058347
"2961",-0.84194021433175,17.5191087119321,-3.53866000766209,0.00105336401204637,0.00302730177549094,-1.71589325112527
"5371",0.00714354249630844,20.7491583686465,0.0229912366243058,0.981773958360934,0.985720271021246,-7.25591464967906
"5431",-0.893606712032618,19.8915120292492,-5.94633092831257,6.0490422501772e-07,3.62374845956914e-06,5.57651060372524
"1478",-1.06513613195008,19.1610920678462,-3.91521738726954,0.000350775851478274,0.00114500412883107,-0.660829277021823
"2962",-1.42354647798017,19.180753736349,-6.76655768821524,4.38960202049529e-08,3.40327444099129e-07,8.18102908859838
"5501",-0.889642077850482,21.8517756088299,-3.19563172426015,0.0027562425551598,0.00693891914083833,-2.62841452746814
"8161",-1.7198471796881,18.7123798402929,-8.54968507914138,1.71082940087107e-10,2.76865208676177e-09,13.7126081639787
"9775",-1.69010838569519,22.1381110870765,-8.48881421306486,2.05671557040314e-10,3.27308336619557e-09,13.5287375291379
"2475",0.292984791110179,19.5913946802733,1.86300074014951,0.0699712132340508,0.111322243154146,-5.55965275848686
"23468",-1.82613805537106,21.3933806031388,-7.15014326169832,1.30065075723079e-08,1.17303588701584e-07,9.39190253642155
"546",-1.64818954788715,18.9732392586794,-9.37911739362332,1.45441619100188e-11,3.23861279740535e-10,16.1745823140482
"1452",0.00433067309968393,21.3578281098457,0.0244322345721938,0.980631849814467,0.985607063888053,-7.25587978062438
"56252",-1.69826229856431,19.5690981311023,-9.53576082936235,9.21849092099361e-12,2.20667626421285e-10,16.6300326068781
"58517",-1.63754946232495,20.8543440490728,-7.83676759076161,1.51671554324412e-09,1.8077864721862e-08,11.5343342603739
"3094",0.20781820313108,22.1729933900435,0.528801753762587,0.599926060696879,0.672633727303585,-7.11400952037861
"6878",-1.61106679739839,17.9342747903844,-11.188822311857,9.09066719869355e-14,4.31618868235491e-12,21.241151833129
"4361",-0.917847090848536,20.5012361928549,-3.75839714130466,0.000557274672358095,0.0017221855797188,-1.10631441532697
"1022",-1.92994608442423,18.3366860952282,-6.16090979785746,3.04063569954636e-07,1.93663548712792e-06,6.25832746900366
"1025",-1.41222143980539,18.9294009045845,-7.46629134042104,4.8110757885957e-09,4.94447771117752e-08,10.3830041498196
"3054",-1.63571358479753,20.6432749316424,-9.21702751218607,2.33891844991343e-11,4.92200970503760e-10,15.7000398433533
"902",-1.07437169089297,18.4959949894734,-5.2323507276899,5.93211306701625e-06,2.8886303295902e-05,3.32111713587177
"4670",-1.48727124794343,23.0289158431868,-6.97369577698839,2.27324627534087e-08,1.89822672265019e-07,8.83588415184225
