"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8289",-1.36806763232449,18.8227612801726,-5.78111055543064,1.02727829775709e-06,5.82597613091261e-06,5.05219609251169
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"8467",-2.60933386568303,20.6906000855005,-15.1172602560601,6.09779756480231e-18,1.84378142156786e-15,30.7878872514649
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169
"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665
"3005",0.187013298813607,23.6761413353654,0.579804405661991,0.565365961954924,0.64111475147047,-7.08538464349634
"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496
"3008",-1.58927519418539,21.908629966756,-5.69675581682713,1.34603079936711e-06,7.50771547802334e-06,4.78488456604309
"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078
"3009",-4.00634670661376,24.1758621850085,-10.3909467985873,8.08401325963792e-13,2.65939115896568e-11,19.0605737880298
"3007",-3.38599470682715,21.4072320279452,-7.92525508923153,1.15346909279155e-09,1.44372111940903e-08,11.8075054688303
"3006",-2.2798074521492,22.0437036867011,-6.60562821729047,7.33097675110719e-08,5.37885842083152e-07,7.67099914727495
"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324
"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742
"546",-1.64818954788715,18.9732392586794,-9.37911739362332,1.45441619100188e-11,3.23861279740535e-10,16.1745823140482
"4678",-3.11597161332247,21.0492875663308,-12.230850390133,5.92577244595287e-15,4.93902856053957e-13,23.9621922114003
"10664",-1.17876965549715,19.0230957713182,-4.83842942174007,2.06306395839348e-05,8.81212077395581e-05,2.09639332216187
"4171",-3.09256606467058,21.0889380826417,-12.497208402425,3.01410876801305e-15,2.98552670210948e-13,24.6350310198296
"6597",-2.85532890776629,19.7584228961455,-11.7913632576836,1.84323337757405e-14,1.20333815388215e-12,22.8319349173272
"8091",-0.137626055044773,18.3482189224143,-0.3483129019449,0.729469843948261,0.788575135255635,-7.19437503544719
"7290",-1.78841064596083,16.9640902013771,-10.8033998419557,2.58553507579318e-13,1.03152076461332e-11,20.1983642295025
"4673",-0.12092918673779,23.2223946497051,-0.606770097049236,0.54750363364778,0.624811592941112,-7.06920417442485
"8359",-1.41037059955369,26.1782498335962,-6.67734549696855,5.83218764141017e-08,4.39133918740517e-07,7.89840698123973
"3020",-1.24040255490322,20.6389728522829,-4.03111235260494,0.00024812406655179,0.00084049101553068,-0.326539434870119
"6418",-2.13547459694755,22.7649407104738,-9.07158614910266,3.59218309695602e-11,7.11623858345252e-10,15.2714596213276
