Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
MEX3A,6.011133941386185e-66,3.8124138874216307,-3.56622651503697,6.665158721730713e-19
RCOR2,3.763045900962786e-67,3.402732515189669,-3.226256945176896,2.581482300089914e-18
ZNF316,9.39569560161707e-65,3.627249850179563,-3.395492363293041,4.785907790900553e-18
CGGBP1,8.544839257999081e-67,3.4980098894957585,-3.2840356417525562,7.361522017043266e-18
STEEP1,2.8268975505657688e-64,3.5294547973334467,-3.302234645123445,9.626544248441156e-18
XKR7,1.2695751482763576e-63,3.4462344476588314,-3.2224426448216317,3.6758352116259814e-17
MORC2,5.4749673893424606e-64,3.353478101941345,-3.138432982012855,3.390379738999106e-16
RBM15B,5.734533542084386e-65,3.131851885342112,-2.940883024009228,2.523094631359749e-15
SMARCAD1,1.757372938876307e-66,2.5409399345637063,-2.384653182524495,2.6205274286206497e-14
DHX8,1.085968620173668e-64,2.5749092955820423,-2.415376349371641,1.3570119815798015e-13
CBLL1,2.636621368938747e-68,2.16597160254031,-1.9509720598829077,1.4429693227671693e-13
GPC2,1.728116071113932e-58,4.072171715479879,-3.8070958148696548,1.1447374121473455e-12
SIRT1,2.2723400027340987e-61,3.1002214840226223,-2.903239799606883,1.1447374121473455e-12
BRD1,2.9621329453633984e-65,2.587975331525403,-2.3328342206514847,1.1447374121473455e-12
SLU7,3.075702473050179e-65,2.3470357367317938,-2.1693696146918846,1.8671719857986647e-12
MAPK8,2.7183615080930604e-57,3.9341923534913086,-3.68371673049381,2.740677880268517e-12
ZNF219,3.57502189400596e-64,2.5760606637046557,-2.3272220119397353,5.351078725644305e-12
HIRIP3,1.6462863440769917e-56,3.5837728076573985,-3.3529430163679255,9.838306424133196e-12
ZIC1,3.0836448535961815e-56,3.905901705068352,-3.65613328996254,1.6055709931174026e-11
NSD2,5.735740187246734e-56,3.6781190937408166,-3.434545323161638,1.9045026095608882e-11
KBTBD6,1.5007288735594158e-55,3.826813472780623,-3.564931915110284,2.2928921257893463e-11
ZNF280C,1.073016395967833e-55,3.5104697849755286,-3.2806411929204007,3.992322743896245e-11
ZIC4,1.633798914391754e-55,4.136492504510397,-3.8702034141889534,4.876281527334242e-11
SUMO2,1.7665258571469668e-63,2.6200924224393063,-2.481473480365249,5.773680944460659e-11
CBX2,2.0468373344194272e-55,3.4613380980645356,-3.238039721447869,6.121949224073087e-11
RNASEH2B,2.2722948434702674e-61,2.677564483024131,-2.458476117508443,6.121949224073087e-11
MCM5,3.9592828653081877e-63,2.5337049233714843,-2.5209658112704147,2.8315291461182095e-10
NR2C2,5.827629258759374e-60,2.855362335147344,-2.4911137468867146,3.213043744460049e-10
PCBP4,4.1320614175678565e-63,2.5602327003244234,-2.5265919674026804,3.642086932317589e-10
PHC2,6.676840085539644e-66,2.31333307272547,-1.991421699260819,3.642086932317589e-10
WIZ,3.633504902902255e-62,2.5249781207367974,-2.1687588073188806,4.0408007492411775e-10
DCX,2.386205213594142e-58,3.9695307632387262,-3.4753884000945803,4.998008048368305e-10
KIF4A,6.358086276774191e-60,2.6195750517288303,-2.441128869388244,7.574373751318093e-10
SMC6,2.776595179337739e-62,2.2622636408985883,-2.115944310244142,8.569435295049738e-10
GSE1,8.769630327807425e-62,2.6433617616231864,-2.2095712802062835,9.828680484919498e-10
NCOR1,9.866636975345762e-65,1.8591284447531642,-1.8523408743460728,1.0269629522896618e-9
INO80C,7.14696643042051e-56,2.907986582371805,-2.722598253621161,1.4016808139720797e-9
MAB21L1,9.694091020584426e-53,4.024899067586983,-3.74926161534837,1.652603195709282e-9
USP48,3.3257879246910513e-66,1.86123791944566,-1.6539947784796283,2.3127455223921627e-9
RBM33,2.9621329453633984e-65,2.0064522903955044,-1.7653981976630675,2.375110066118872e-9
NRF1,1.1542442005541748e-67,1.9747028171886285,-1.6533697946955748,2.448134252501108e-9
ACTL6B,1.6197224973945565e-60,2.6447241674870448,-2.6237825410679427,2.6770332953072973e-9
RBM6,3.519178089234302e-58,2.8629657976818272,-2.6675125790736836,2.724506438474997e-9
MCM7,2.361229538599743e-61,2.9658266923783927,-2.5730359795934987,2.9307059148473337e-9
DDX39A,5.2285213641510654e-64,2.263529993023319,-2.1683067867578387,3.0099937744034334e-9
EBF2,2.7753871775911977e-52,3.3961984693684997,-3.1663972619641214,3.1243508055844735e-9
NCAPG,1.1824874552942509e-61,2.37468449347125,-2.2602647089629464,3.242588841176965e-9
DCP1A,4.825080585544699e-62,2.574566799464872,-2.0925067750845727,3.539218619890755e-9
DACH1,1.2543494560649287e-58,2.971649111676495,-2.745691264287334,3.878714766335516e-9
BAZ1B,4.232128151608134e-64,2.4095960468873976,-2.0570063687688815,4.451277077399878e-9
MCM6,3.01323888367899e-60,3.273544458238568,-2.692917499601858,4.71366969396626e-9
MCM4,3.033552031703719e-63,2.32699272676048,-2.2041485268275878,4.71366969396626e-9
SMARCC1,1.3821687968157495e-62,2.436953128060111,-2.1803177580265434,4.71366969396626e-9
FRG1,1.3195944022372682e-66,1.9488192396666513,-1.6958868745876288,5.1769531684525455e-9
NSMCE4A,1.396197807374179e-60,2.5337680492708756,-2.18569179403568,5.277957982946728e-9
ZMYM4,2.1347536525161826e-63,2.1821473560610656,-1.7969091149807817,7.049188974550129e-9
MAD2L1,2.8717134153120127e-57,3.0843701167374675,-2.866409415317122,7.230316237990415e-9
