Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
MEX3A,6.011133941386185e-66,3.8124138874216307,-3.8124138874216307,3.421645344132801e-23
RCOR2,3.763045900962786e-67,3.402732515189669,-3.402732515189669,2.357009815696828e-22
ZNF316,9.39569560161707e-65,3.627249850179563,-3.627249850179563,2.839835263462921e-22
CGGBP1,8.544839257999081e-67,3.4980098894957585,-3.4980098894957585,5.010992826232605e-22
STEEP1,2.8268975505657688e-64,3.5294547973334467,-3.5294547973334467,5.902958539679919e-22
XKR7,1.2695751482763576e-63,3.4462344476588314,-3.4462344476588314,2.3659114865088167e-21
MORC2,5.4749673893424606e-64,3.353478101941345,-3.353478101941345,2.5440706501894145e-20
RBM15B,5.734533542084386e-65,3.131851885342112,-3.131851885342112,2.4165130703721576e-19
SMARCAD1,1.757372938876307e-66,2.5409399345637063,-2.5409399345637063,2.8848753813209986e-18
CBLL1,2.636621368938747e-68,2.16597160254031,-2.16597160254031,4.765453323202344e-18
DHX8,1.085968620173668e-64,2.5749092955820423,-2.5749092955820423,1.51673825266291e-17
BRD1,2.9621329453633984e-65,2.587975331525403,-2.587975331525403,5.090343770456553e-17
GPC2,1.728116071113932e-58,4.072171715479879,-4.072171715479879,1.4951333461229094e-16
SIRT1,2.2723400027340987e-61,3.1002214840226223,-3.1002214840226223,1.5383088304375794e-16
SLU7,3.075702473050179e-65,2.3470357367317938,-2.3470357367317938,1.7814095686117873e-16
ZNF219,3.57502189400596e-64,2.5760606637046557,-2.5760606637046557,2.7926299059191915e-16
MAPK8,2.7183615080930604e-57,3.9341923534913086,-3.9341923534913086,3.9917466558639106e-16
HIRIP3,1.6462863440769917e-56,3.5837728076573985,-3.5837728076573985,1.6962043989876525e-15
SMARCA5,2.569697365909734e-65,2.609333865683034,-2.609333865683034,1.847368904287939e-15
ZIC1,3.0836448535961815e-56,3.905901705068352,-3.905901705068352,2.826300888128554e-15
NSD2,5.735740187246734e-56,3.6781190937408166,-3.6781190937408166,3.1710136726918994e-15
KBTBD6,1.5007288735594158e-55,3.826813472780623,-3.826813472780623,3.624785933532185e-15
MSH6,1.5180883744090749e-63,2.86918720005216,-2.86918720005216,4.068196751371559e-15
ZNF280C,1.073016395967833e-55,3.5104697849755286,-3.5104697849755286,6.978426191472893e-15
HMGB3,1.768560871837957e-64,2.9569086007214302,-2.9569086007214302,6.978426191472893e-15
RNASEH2B,2.2722948434702674e-61,2.677564483024131,-2.677564483024131,7.182125067798311e-15
WIZ,3.633504902902255e-62,2.5249781207367974,-2.5249781207367974,7.998528194767877e-15
ZIC4,1.633798914391754e-55,4.136492504510397,-4.136492504510397,8.407043851508557e-15
NR2C2,5.827629258759374e-60,2.855362335147344,-2.855362335147344,8.504320821488913e-15
GSE1,8.769630327807425e-62,2.6433617616231864,-2.6433617616231864,9.577703839824267e-15
CBX2,2.0468373344194272e-55,3.4613380980645356,-3.4613380980645356,1.0993757138560985e-14
DCX,2.386205213594142e-58,3.9695307632387262,-3.9695307632387262,1.6808874786866356e-14
DCP1A,4.825080585544699e-62,2.574566799464872,-2.574566799464872,2.338717789701992e-14
SUMO2,1.7665258571469668e-63,2.6200924224393063,-2.567056332129024,2.514914629537613e-14
PHC2,6.676840085539644e-66,2.31333307272547,-2.2107266359678732,2.514914629537613e-14
NRF1,1.1542442005541748e-67,1.9747028171886285,-1.9747028171886285,3.000406814436134e-14
HMGB2,8.505791382440696e-59,4.00791357546305,-4.00791357546305,4.181575683491193e-14
MCM6,3.01323888367899e-60,3.273544458238568,-3.273544458238568,4.589405306546568e-14
ZMYM4,2.1347536525161826e-63,2.1821473560610656,-2.1821473560610656,8.194455486858391e-14
MBD3,2.6324820847105822e-67,2.0490384737770384,-1.89198936631999,8.194455486858391e-14
KDM1A,2.588335778422723e-63,2.6276604345576295,-2.6276604345576295,8.44254025727702e-14
MCM7,2.361229538599743e-61,2.9658266923783927,-2.9658266923783927,1.089604327620019e-13
HDAC2,3.5039039342460097e-63,2.7532660731812015,-2.7532660731812015,1.159505545203219e-13
