Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
MEX3A,6.011133941386185e-66,3.8124138874216307,3.2718720626153583,9.507043377539024e-14
IQCD,3.589266298866446e-57,6.06564886762683,-5.554009492849939,3.533858490405536e-13
ZNF316,9.39569560161707e-65,3.627249850179563,3.118162928706351,4.5089381537339153e-13
RCOR2,3.763045900962786e-67,3.402732515189669,2.8654790999199697,4.5089381537339153e-13
STEEP1,2.8268975505657688e-64,3.5294547973334467,3.0304978109196554,9.5766387059547e-13
COL26A1,5.156675216277555e-59,5.2747281620110975,-4.407099748323471,2.7831827457553585e-12
XKR7,1.2695751482763576e-63,3.4462344476588314,2.955034972238007,2.7831827457553585e-12
CGGBP1,8.544839257999081e-67,3.4980098894957585,2.6481973277944206,2.2132879734644273e-11
FGFBP3,2.828091964908441e-61,4.536622965850061,-3.6262416333158356,5.6037929097495476e-11
MORC2,5.4749673893424606e-64,3.353478101941345,2.6441217620417063,1.9189929005123828e-10
CBLL1,2.636621368938747e-68,2.16597160254031,1.9965428194136265,1.9189929005123828e-10
KRT8,4.890911139631389e-58,4.996322337599953,-4.558345386273807,1.0614008124648956e-9
RNF2,3.3140929848823805e-67,2.2561823888622214,2.2561823888622214,1.3252603214520434e-9
BRD1,2.9621329453633984e-65,2.587975331525403,2.356736589631126,1.7486184030548212e-9
GDF15,9.78898466936745e-56,4.582234858088469,-4.280573851622954,3.188428918321496e-9
SFN,1.1282746263119735e-58,4.0453917157804575,-3.8693139412269133,6.847427585391345e-9
PHC2,6.676840085539644e-66,2.31333307272547,2.31333307272547,1.198604378512833e-8
MBD3,2.6324820847105822e-67,2.0490384737770384,2.0490384737770384,1.3284809652786094e-8
GPC2,1.728116071113932e-58,4.072171715479879,3.4904781218688754,1.6889247248389595e-8
SUMO2,1.7665258571469668e-63,2.6200924224393063,2.6200924224393063,1.9033467279398786e-8
ZNF219,3.57502189400596e-64,2.5760606637046557,2.243731855002302,1.9033467279398786e-8
ZNF512,5.532928941210047e-65,2.487261404691232,2.487261404691232,2.5302163477801488e-8
MAPK8,2.7183615080930604e-57,3.9341923534913086,3.3849078259224967,3.3048385652102714e-8
GATAD2B,3.8476489891252e-65,2.236360328227139,2.236360328227139,4.269467232913167e-8
NME4,3.390056966323888e-55,3.855158467007545,-3.574046377496366,7.249941390930314e-8
RBM15B,5.734533542084386e-65,3.131851885342112,2.05694737386559,7.474118073327098e-8
TMEM161A,8.35996073676446e-51,4.567355197061259,-4.2502717398329874,7.904692539281331e-8
KRT18,2.3784020279618846e-57,4.223493230323395,-3.9420846280493897,7.904692539281331e-8
THBS3,7.95406330409422e-61,3.2820910508558043,-3.006803204624184,7.904692539281331e-8
BRD3,1.103816692840063e-65,2.132261116315245,2.132261116315245,7.904692539281331e-8
HIRIP3,1.6462863440769917e-56,3.5837728076573985,3.0778675313855253,8.012920281739399e-8
ZIC1,3.0836448535961815e-56,3.905901705068352,3.35830183408855,1.1953388261537059e-7
NSD2,5.735740187246734e-56,3.6781190937408166,3.1450403372789584,1.500983112013432e-7
FRG1,1.3195944022372682e-66,1.9488192396666513,1.9488192396666513,1.6275913701884545e-7
KBTBD6,1.5007288735594158e-55,3.826813472780623,3.2547675442010515,1.7919504390994302e-7
ADNP,3.089846443613187e-64,2.1997556043059276,2.1997556043059276,1.7919504390994302e-7
GSE1,8.769630327807425e-62,2.6433617616231864,2.329411451732824,1.884961437851035e-7
NR2C2,5.827629258759374e-60,2.855362335147344,2.500920691909876,1.9025675349107398e-7
ZNF280C,1.073016395967833e-55,3.5104697849755286,3.0070249924687626,2.44984851142593e-7
CEP170,9.468004277880593e-58,3.4150386823115078,3.4150386823115078,2.6811724646486847e-07
ZIC4,1.633798914391754e-55,4.136492504510397,3.552851981336289,2.738456030497913e-7
DCP1A,4.825080585544699e-62,2.574566799464872,2.2839144037205976,2.933647259837877e-7
CBX2,2.0468373344194272e-55,3.4613380980645356,2.971858277772087,3.448467783685906e-7
EP400,4.800031035940044e-65,1.8201187990695011,1.7977655451436476,5.00328781327826e-7
YLPM1,4.245493465620375e-64,2.1141918548727787,2.1141918548727787,5.40341211541818e-7
NFYC,9.685956119837094e-66,1.8624991233435573,1.7882806859919143,5.478456267035352e-7
