Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
OBSL1,4.4303758667521034e-60,2.2977166529951596,2.108588754646462,3.3180897374310894e-9
ITGAV,1.0861801046666126e-58,2.5788717076294674,-2.5788717076294674,1.1442482549123418e-7
PROM1,1.8493659525676813e-62,1.8450024157257197,1.588851368229026,1.5481506275768173e-7
SEPTIN8,9.811730407266709e-59,4.250047260536565,-2.530389517280213,4.062141679970284e-7
PEPD,4.199172844068032e-64,1.6452141927904584,-1.6452141927904584,9.456429714574135e-7
SNX27,7.62865775458382e-64,1.6703118402345218,-1.5811623257166438,1.0962928989374637e-6
RHOG,1.4427316224033644e-63,2.3054731961903876,-1.6203974207063077,1.156107994440561e-6
CAMK2D,3.8093260378613146e-58,2.6582534230319688,-2.3306229380071244,2.0432130207867123e-6
PIK3R1,8.02447077579834e-62,1.5311080249829239,-1.4531361191191259,1.1013129179365504e-5
RAB21,3.5646823006140146e-66,1.2182241670940783,-1.2182241670940783,1.1013129179365504e-5
LRP1,1.538336677743941e-56,2.448138451440233,-2.2587267160372058,1.1503136766514839e-5
CPPED1,5.610550974440814e-59,1.8870747351029458,-1.8870747351029458,1.1503136766514839e-5
DPCD,6.327499611673658e-62,1.6724221435996114,1.5251255797690568,1.1503136766514839e-5
ANXA7,5.821698673754453e-65,1.9238861833438214,-1.3350767042896479,1.2115706676160348e-5
WASHC4,9.934161974815426e-64,1.330570046422146,-1.330570046422146,1.2115706676160348e-5
WASHC5,5.0732860948909476e-62,1.4503533351809033,-1.4503533351809033,1.2792567798936104e-5
RAB31,1.5110652240032657e-54,2.5112998301730833,-2.5112998301730833,1.3839005297160447e-5
FABP5,4.825351386143602e-52,3.084623853856801,-3.084623853856801,1.942462941710891e-5
RABGGTA,4.382786578769103e-64,1.210643750732359,-1.210643750732359,1.942462941710891e-5
RBBP9,4.5567440372993955e-61,1.5327297500967774,-1.5327297500967774,2.6436405476865682e-5
PGM2L1,9.968009517927512e-54,2.4823864159889943,-2.4823864159889943,2.6554132251905536e-5
CARS1,5.938170542424464e-64,1.2603105772335539,-1.2603105772335539,2.6554132251905536e-5
ENDOD1,2.1463169242568015e-57,3.520373637472023,-2.0527188821870617,2.8406096878317308e-5
ZFTRAF1,1.7482193897230433e-63,1.198563846036258,1.0975072575606895,2.8734250323890868e-5
NME1,8.99930998997216e-67,1.7886485939045578,-1.1513837009882195,3.272162304002674e-5
CNP,2.160505205193588e-57,3.2877534745090315,-2.077350437722803,3.3738862976934224e-5
GAPDH,2.5838749462459898e-67,1.5820138693370396,-1.1843398198696846,3.490150203588461e-5
