Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
VAPB,1.375222159209894e-63,1.415758289827565,1.2540738151659454,0.005714451723176228
LDHA,1.186122600424358e-58,1.9739409505334748,-1.9739409505334748,0.005755707388095914
PYCR3,3.447701323888403e-58,1.8227682005103034,1.7172896347280862,0.0057842559014976555
STXBP2,2.1457807267777298e-55,2.028200031690325,-2.028200031690325,0.00578552338218881
PARK7,4.993849570786288e-66,1.4739274507795095,1.2110485529330326,0.00578552338218881
CTNNB1,1.130236291332445e-60,1.6086844625301175,1.6086844625301175,0.005789352043467186
DGLUCY,4.56118855252976e-52,2.543735290298944,2.543735290298944,0.005811070129280555
LYPD1,1.613185558986334e-61,1.3467206380059302,1.3467206380059302,0.00605345248984871
FBN2,1.0519024233530191e-47,3.0900090026465534,-3.0900090026465534,0.006164167129551532
CROCC2,3.1394331315002057e-47,2.9183895958312682,2.9183895958312682,0.006164167129551532
SPATA33,5.888837986308422e-45,2.9066207985067454,2.9066207985067454,0.006164167129551532
MAPK1,1.2320822833442994e-59,2.853930807288215,1.8035405113115104,0.006164167129551532
SUGP2,4.683040956093196e-60,1.9007153376284478,1.532426197703579,0.006164167129551532
WDFY1,1.5503148971996583e-60,1.4415941863342319,-1.4415941863342319,0.006164167129551532
ARMC3,6.674893103286169e-45,2.900844747065033,2.900844747065033,0.006276620155895454
ROPN1L,1.104678474924315e-53,2.1195786832009347,2.1195786832009347,0.006276620155895454
PPP2CB,2.439224199267708e-60,1.997984580053771,1.5769456076677812,0.006276620155895454
ATP1A1,8.368616635793998e-56,2.815018382048084,2.199142262994613,0.006337285534204281
F11R,9.358964314386302e-56,1.9966314156396479,1.9966314156396479,0.006337285534204281
KLC4,4.477579303601948e-61,1.5644945391696368,1.3678537459489526,0.006337285534204281
SELENBP1,2.6230373095651735e-49,3.306231135350089,3.306231135350089,0.006346557108991078
CHAF1B,1.6298017436480494e-53,2.5685592714054035,-1.8120843295885916,0.006346557108991078
IVD,1.8528108015037577e-62,1.5434057938129762,1.4010178112855876,0.006346557108991078
UBE2F,1.3330066653310379e-61,1.6958266801257693,1.220375745066459,0.006346557108991078
TPPP3,5.37725550752227e-45,4.381651214292578,4.381651214292578,0.006473446069152741
EMG1,6.740241943864552e-56,2.1186831347340807,-1.7271458649185938,0.006550274058637778
KIF11,2.2423972698260153e-59,2.4247484183927988,-1.3187419128069138,0.006551012740624613
TOMM34,3.2790030496778033e-62,1.2640134240585468,1.2640134240585468,0.006551012740624613
PFN1,2.9232914549685324e-66,1.1527519668308805,-1.1527519668308805,0.006551012740624613
NIP7,4.689375016530182e-61,1.4004428690632373,-1.4004428690632373,0.0068638330984808985
DTHD1,1.1173313339718086e-44,2.9043151293603042,2.9043151293603042,0.006975777213946005
AK7,1.171153257110435e-44,2.6909132182725592,2.6909132182725592,0.006975777213946005
RAB3D,1.957498309139183e-48,2.616069603215454,-2.616069603215454,0.006975777213946005
LMAN1,4.814548746496508e-60,1.5753027017776198,-1.5753027017776198,0.006975777213946005
SOX2,4.968459583697758e-58,1.5513340283032448,1.5513340283032448,0.006975777213946005
MCM6,3.01323888367899e-60,3.273544458238568,-1.4865545185309834,0.006975777213946005
DDX52,5.899573457832753e-52,2.79100096194027,-2.056941637281426,0.00709546535599181
ACTR1B,1.4379196603154263e-60,1.4997914047073237,1.4997914047073237,0.007151946976004363
NUDC,5.046348434505286e-64,1.2173237920524933,1.2173237920524933,0.007151946976004363
CAST,1.9096687828008248e-56,1.8771811337854132,1.8771811337854132,0.007193715882506996
PLXNB2,2.2073859057326285e-58,1.7122511653679169,1.7122511653679169,0.007294275184164352
RAB36,1.3732691388530207e-44,2.832390983756497,2.832390983756497,0.007358108812201899
B9D1,5.302976784815429e-52,2.0662600384352174,2.0662600384352174,0.0073715013892145295
RBKS,2.079529496231036e-53,2.2054556110178716,2.2054556110178716,0.007378383647573906
NRCAM,7.933989390046463e-48,4.252145650976395,3.4511347053894177,0.0074130106487242725
AUP1,2.9431352025557427e-61,1.2581117003378175,-1.2581117003378175,0.007585267047765767
LRRC46,2.0631972560170376e-44,2.889058981686226,2.889058981686226,0.0078016981287964485
CTNNAL1,3.730938789504944e-59,1.467673721201038,1.467673721201038,0.0078016981287964485
SHC1,6.428292369983942e-60,1.4813723334054991,-1.4094588412848417,0.0078016981287964485
IMPACT,1.8986763773390988e-61,1.297581409513235,1.2775251493250828,0.0078016981287964485
WDR54,4.921041183514326e-56,1.9154922685810334,1.9154922685810334,0.007946385755422985
RSPH4A,2.6534443101032502e-55,1.8642019447879754,1.8642019447879754,0.0080473106576759
CHMP6,1.029256958490764e-62,1.4831845889461768,1.2752661675556531,0.0080473106576759
ADSS2,6.249156211069058e-60,1.5295455630667867,-1.5295455630667867,0.008076747878698195
TSR1,1.0242729315763365e-62,1.2927733885178867,-1.2072621226499258,0.008084865785631307
TFB1M,1.56443472945743e-53,2.1747859439988986,-2.060177011990305,0.008105039869711474
PDCL3,8.231449738116359e-61,1.3962577062465549,-1.3223136867891867,0.008105039869711474
RSPH9,1.5152705543616438e-53,1.9953475215826302,1.9953475215826302,0.008121978923069057
CCDC170,2.807716271027197e-44,2.62798673701597,2.62798673701597,0.008185458410489479
ARPIN,8.961452511307217e-63,1.3915459114408328,1.1844497964112435,0.008306522328403006
PTGDS,2.8919461698566095e-47,3.654230859143773,3.654230859143773,0.008315455955839152
DBN1,9.719418561211828e-60,2.469832483529302,1.6297438579272203,0.008315455955839152
MAD2L1,2.8717134153120127e-57,3.0843701167374675,-1.5785925747216183,0.008315455955839152
WDR19,7.029073420335835e-59,1.5153733665486868,1.471059110622491,0.008315455955839152
ERBB2,5.910428589425072e-59,1.4117937267670584,1.4117937267670584,0.008315455955839152
EED,8.689790068027956e-62,2.2537668674755054,-1.119144828149377,0.008315455955839152
DNAH9,3.24013453222631e-44,2.8488658916461933,2.8488658916461933,0.008363413618123509
GNG5,5.646045741233511e-56,2.367671056416242,1.9698945240545136,0.00846145645583078
PALS1,3.419250089957501e-60,1.38098295214224,1.38098295214224,0.00846145645583078
IFT56,1.520682568038474e-60,1.3174904153612594,1.3174904153612594,0.00846145645583078
NEIL2,1.3624828050087105e-55,1.7220697285458257,1.7220697285458257,0.008649812115449816
YLPM1,4.245493465620375e-64,2.1141918548727787,1.0545479731485763,0.008758650017840106
PTPN3,2.9674803564328933e-56,1.4612929737863531,1.4612929737863531,0.008772768316258048
GTPBP1,1.9075469308373757e-63,1.7616594461074122,1.1610302386234572,0.008772768316258048
HSP90AA4P,2.126771492150819e-57,1.6380399941317094,1.6380399941317094,0.00884571424586941
RHOB,6.552406520113771e-52,3.970910301245514,2.5642732727172763,0.008882106747128327
FAHD2A,1.6313255487187833e-57,1.6034693684171906,1.6034693684171906,0.008954028370671453
C1QC,6.335399401483842e-54,2.303098547761387,-2.303098547761387,0.008978351306455972
KITLG,2.079529496231036e-53,2.0044675784819503,2.0044675784819503,0.009127312756674758
SEC61G,1.6069221782299128e-51,2.4402509393964884,-2.4402509393964884,0.009142937396981233
ACACA,4.0785378553058026e-65,1.0134948645653097,-1.0134948645653097,0.009146105340851694
MOCS2,4.309746917040795e-57,2.0456965174891657,1.824518792264314,0.009152547371191276
CNDP2,7.053585895443219e-60,2.3068425932977092,1.6818103139667286,0.009152547371191276
ATP11A,8.300918978984584e-61,1.3780034110644053,-1.2122615453379453,0.009152547371191276
MYO6,6.066687520213578e-58,2.4034670619169027,1.6746704616103685,0.009271117059193057
MEMO1,3.690944903251429e-62,1.2355464833123264,-1.2355464833123264,0.009271117059193057
IVNS1ABP,8.64787558857338e-62,1.2217542497066027,-1.2163671796854452,0.009271117059193057
SPATA18,6.946885911651915e-54,1.9203968231645554,1.9203968231645554,0.00929958554213868
ASRGL1,7.637689158697811e-54,3.3435329844191166,2.2600359536069945,0.00935369172972371
IGLV1-40,2.3450864759440888e-53,2.3390458368848464,-2.3390458368848464,0.00944111207691455
ABCB6,6.143684366879312e-58,1.589364246101301,1.586904582892739,0.00947855953261231
STAT1,1.5332933655003123e-59,2.142091870232985,-1.600576146299499,0.009713965863742149
SDR39U1,6.453601525536125e-54,2.132667021251688,2.132667021251688,0.009717430438184037
TRAF3IP1,1.3010242741161225e-47,2.393137515595921,2.393137515595921,0.009733491804488093
ACLY,1.5574543760255205e-61,1.683000569372588,-1.3945060996033227,0.009748021016792676
ITGA5,6.1212491763311516e-61,1.332747965419486,-1.332747965419486,0.00983671191658472
ATAT1,4.723019340148184e-54,3.0247877570382826,2.1356688498314824,0.009838513269341773
CREB1,4.652084259493617e-62,2.2846409545904933,1.2464022930078933,0.009838513269341773
GUK1,8.551321071186328e-62,1.4468643031643857,1.3672947108848525,0.009877087223977494
NCAM1,4.390915010281527e-50,3.5503882026636333,2.9578805101175654,0.009888855323191224
TMX4,5.78935371521399e-60,1.9392514044437092,1.5110124084310677,0.009888855323191224
RAB11B,2.2335942183559577e-66,1.290211495846826,1.1046265250545133,0.009888855323191224
TCTN3,2.8617385712040075e-56,1.766478412256852,1.6285945100434311,0.009950975225000257
PTEN,1.3102165590862194e-58,1.7367376800970042,1.4246923572829289,0.009950975225000257
CLDN5,1.5577048457899404e-57,1.6021199556931975,1.6021199556931975,0.010156888593308277
NHERF1,2.6687421302708334e-50,2.780760676946006,2.780760676946006,0.01024205136478969
DNMBP,8.119493453909714e-60,1.3446118505452667,-1.3446118505452667,0.010279664842760997
SMARCD3,1.2770195099689787e-56,1.5808549906370786,1.5808549906370786,0.010295159565420136
GPM6A,8.392860992636422e-48,4.831764755020227,3.413641133505365,0.010403715729719754
CRACD,6.616490248374638e-57,2.9517496671427423,1.5856413441098347,0.01048823231369677
CCDC51,2.941782870107842e-50,2.6663605604362495,-2.095265106609947,0.010498145937937265
EPB41L5,3.031110603515376e-57,1.6377668619384806,1.6377668619384806,0.010639160570779342
RFX2,1.6909054610050377e-56,1.682767610252391,1.682767610252391,0.01071981487470052
PPP1R12B,3.645682511926073e-57,1.5137063154027004,1.5137063154027004,0.010774423015415284
H2AX,4.040133096259989e-53,2.2530435855502837,2.2530435855502837,0.010791845779887281
MAP7,9.320253196065842e-57,1.5604160552512454,1.5604160552512454,0.010791845779887281
VTN,1.8134673712423298e-51,2.6823849667315116,-2.6823849667315116,0.010914518322725445
ALDH1B1,1.1145982172158255e-57,1.697663734109053,-1.6759809769680913,0.010914518322725445
PWP2,2.5307920743366256e-58,1.5743442190215973,-1.4992710252371353,0.010957572461469691
GASK1B,6.406879082693592e-54,2.191065033388014,-1.6628067996887275,0.010967602306747069
SIL1,1.9900688588856407e-61,1.5727296994091837,-1.2607901109875854,0.010967602306747069
GSTM3,2.6207936029346506e-51,3.491192559630612,2.7298513339556294,0.010980442409527532
MTARC2,1.5259296806280394e-55,1.8783666390674618,1.8783666390674618,0.011002813557904192
USP46,9.742124646051216e-61,2.243048185129741,1.3180901357746926,0.011002813557904192
MYLK3,1.6748659935665274e-43,2.8768962867662307,2.8768962867662307,0.011034127571776384
FSD1L,3.65697257052641e-56,1.7934386268089781,1.7934386268089781,0.011036461974877815
PYCR2,7.965414795926828e-61,1.3188579075146443,-1.3188579075146443,0.011036461974877815
CST3,6.763127925923239e-49,4.458218324406374,3.1184728553853596,0.011207861022774178
PLEKHA7,3.8317816739173425e-55,1.8194469180215194,1.8194469180215194,0.011207861022774178
SEPTIN8,9.811730407266709e-59,4.250047260536565,1.7196577432563522,0.01137521099657449
STK38L,3.8787656357352987e-63,1.7111283378282565,1.1219405257964326,0.01137521099657449
PBX1,3.6324537203979455e-57,1.6098309887791942,1.6098309887791942,0.011549540679901367
CKB,2.254650698396302e-50,3.110777265935635,3.110777265935635,0.011560753471511425
NDRG1,4.354761705528288e-52,2.78831820641172,2.5306581443424605,0.011560753471511425
RBMS1,1.574521409610881e-59,1.3513598388256653,-1.3513598388256653,0.011560753471511425
SEC24D,1.2066924594155152e-60,1.3210099476114046,-1.3210099476114046,0.011560753471511425
TBL2,2.838125572888282e-61,1.267324563822104,-1.267324563822104,0.011560753471511425
EIF4A1,9.126688447933362e-64,1.2176943178428736,-1.2176943178428736,0.011560753471511425
S100A11,6.00517853774923e-51,2.7621541078631644,-2.75111025689743,0.011592656612685973
PUM3,2.7979444312999467e-59,1.6208658902553843,-1.416973005954116,0.011592656612685973
PSAT1,1.058077624399594e-52,4.3462392273680095,2.6135923026003205,0.011744340162164635
SMPD2,1.7813333418012938e-50,2.040812172653524,2.040812172653524,0.011808819496690595
SYNGR2,8.512435672403717e-55,2.0445653904397787,-1.8533771450133898,0.01187889900210803
MCM4,3.033552031703719e-63,2.32699272676048,-1.1294147393317466,0.01187889900210803
HSPA2,2.0606557485651074e-48,4.261978346793033,3.1615806184473456,0.011929505964291775
CCDC71,2.0155317264886255e-62,1.0978723669963095,-1.0978723669963095,0.011980081650653155
UFC1,1.7840998968445887e-64,1.4179483050769015,1.1336292161454473,0.012079838521532165
ATXN2,6.293849322069087e-63,1.0956361499180325,1.0956361499180325,0.012079838521532165
DNAH5,2.7121240711126217e-43,2.92572240770944,2.92572240770944,0.012143995269958237
P4HA2,8.153461030466812e-58,1.6640190128564925,-1.5543012586054843,0.012188410184356088
STX2,1.7441788518574207e-53,1.9170582948563748,1.9170582948563748,0.012438099607768715
BMS1,2.3294638323445888e-61,1.6667736091880379,-1.1456061983222305,0.012722815532692099
CDK2AP1,1.7702327792193303e-59,2.169283039362025,1.3975249752169319,0.0127876167049897
DDX47,5.897418477148744e-60,1.4860711620639577,-1.2942586626928083,0.012808515788905971
WDR48,2.7569080963645775e-61,1.702292559761183,1.2731875888870583,0.012808515788905971
CCNH,3.7483916400552756e-61,1.571616601548751,-1.1487796313480843,0.012879696853918605
CRMP1,5.1472207703486465e-52,4.426744318458084,2.555404579843799,0.012966775312729802
CD59,1.173433507475993e-52,3.389298484509119,2.4384951567873934,0.012966775312729802
MCM3,9.600595828618384e-58,3.5928351001371084,-1.5974721382632353,0.012966775312729802
ADI1,1.560208302237127e-58,1.4828834390494734,-1.4828834390494734,0.012966775312729802
UTP20,5.3348723212472715e-58,1.811256822554661,-1.452403967032545,0.012966775312729802
CTPS1,2.0419239289674285e-60,2.0986092268451486,-1.3849447050193007,0.012966775312729802
ARMC10,1.392701261969547e-60,1.3430429511155708,1.3430429511155708,0.012966775312729802
ENAH,3.646828823606046e-58,1.5657550972345113,1.5657550972345113,0.013038105433715247
MYH9,8.154197634615822e-59,1.6170518313842166,-1.6170518313842166,0.013176487170565859
AKR7A2,6.269546848534135e-63,1.299190158100071,1.299190158100071,0.013176487170565859
IREB2,8.108733573851115e-57,1.57192808012093,-1.4473204026366098,0.013218452953099548
CYRIA,3.9905444761509034e-57,3.0766590859776883,1.7326628926882144,0.01325181150599677
BROX,2.9831528509368085e-62,1.537896723650345,1.2694354556261302,0.013252109261986401
GPR180,3.4358757219888383e-57,1.4102311612086709,-1.4096291269661343,0.013371983052400924
CLN6,5.529335590798447e-52,2.126129206359554,-1.7911249071402544,0.013552860832800998
TBC1D17,3.94560388742031e-61,2.029069074903802,1.274688868184704,0.013552860832800998
PPIC,1.3665435861652657e-61,2.1511501105179427,-1.2441184912123866,0.013595285566263172
PPP1R9B,1.0634154160428781e-56,1.615182860934965,1.615182860934965,0.013608508863746753
PALD1,7.377756568827676e-58,1.5249882909969479,1.5249882909969479,0.013664782647728276
RRAGA,9.207282259610244e-60,1.5505370686057809,1.4342576059345973,0.01381970759264156
MCM2,2.5829939094774143e-60,3.0925660646705815,-1.3680337028701395,0.01381970759264156
RIF1,2.9642436023533467e-59,2.073437360379831,-1.1573605183733484,0.01381970759264156
STK33,9.840555985850695e-55,1.7717909788430006,1.7717909788430006,0.013926655239003863
MOCS3,9.215882511988151e-64,1.0791715484140703,1.0223442429552705,0.013938898888842808
HSD17B11,2.8510066778165506e-54,2.0120372914530584,-2.0120372914530584,0.013946749998664338
CFAP298,9.593100885463524e-56,1.6496242560888668,1.6496242560888668,0.013946749998664338
UTP15,5.148658316979586e-57,1.4952825543796031,-1.4952825543796031,0.013946749998664338
METAP1,5.977946156046407e-60,1.324444361960115,-1.324444361960115,0.013946749998664338
PLOD3,1.2216259588932946e-56,1.9457274637414272,-1.6970443774180808,0.013985318196520966
CDC27,3.7760665967538723e-62,1.0589245625569745,-1.0221704556231899,0.013985318196520966
IGLV3-19,4.20412669908038e-52,2.3924513037033357,-2.3924513037033357,0.014122805882006501
TCEAL3,2.0044895794797677e-52,2.1872789136530386,2.1872789136530386,0.014122805882006501
PLCD1,1.0711027356668811e-51,3.2328663438956866,2.477318158141035,0.01432087024362953
DHX37,6.072170017071775e-60,1.7232126149951341,-1.1829388320339014,0.01432087024362953
ARPC1A,2.1229812256730618e-65,1.4400618657032709,1.0198035450763463,0.014482587191374675
STBD1,1.268564385365616e-60,1.2421549156959628,-1.2421549156959628,0.014609558566222217
RBP1,7.545449080000565e-47,3.4570278081339936,3.4570278081339936,0.014647080262412572
FIS1,3.1109873782495055e-64,1.1185238146420176,1.1185238146420176,0.014647080262412572
SCRN2,1.012293220722774e-56,1.7373520397885969,1.6521462359841337,0.014846099488259264
ARIH2,1.4988476885211845e-54,2.19452745735898,-1.6327415724974195,0.014846099488259264
MACROH2A1,3.610038165914018e-61,2.009035200841975,1.4129779783477048,0.01496752133075831
DYNLRB1,4.9430871353509256e-54,1.9943767052769061,1.9943767052769061,0.015041952134252749
DNAAF3,6.852733472738962e-51,2.0828631031240796,2.0828631031240796,0.015199284105804305
NOC2L,3.94040093677653e-58,1.58548932508182,-1.4591285614463807,0.015235156437649059
CCDC127,4.368000210366656e-61,1.124995470477046,1.124995470477046,0.015273653029158911
CROCC,6.597480389476741e-53,2.116805940768728,2.116805940768728,0.015519342183110473
IFT88,2.3632299850714067e-54,1.6273258549018195,1.6273258549018195,0.015908865962401406
LMNB2,1.113592666115812e-63,1.3303575163668313,1.1514039068057187,0.015934170153797556
ERI3,2.0119853248044758e-63,1.2124141051405886,1.126680775150522,0.015934170153797556
UBXN7,8.223244774969666e-63,2.1171874789637677,1.041649091320867,0.015934170153797556
TMOD1,1.341828428160471e-51,3.151257440685953,2.360798484593861,0.015961597241390978
C1QB,1.2818248036814583e-52,2.300618855503128,-2.300618855503128,0.016066112567748498
TRMT1L,4.825188521955842e-57,1.7441327963547568,-1.2760951473574096,0.016242337463463877
GPAT4,1.3550309476789085e-57,1.3814296130259756,-1.3814296130259756,0.016536592159108743
TTC8,4.6299083721269375e-57,1.3591958386665013,1.3591958386665013,0.016584972019052915
ACSS2,1.1091262726347189e-60,1.2406846204684605,-1.2406846204684605,0.016748735110052367
MCM7,2.361229538599743e-61,2.9658266923783927,-1.222458285677849,0.016989510826404146
IDE,1.936524503991179e-63,1.2821668929579104,-1.0905741978962524,0.01706424486009738
AHCY,1.5205794675702914e-65,1.0245347417402115,-1.0245347417402115,0.01706424486009738
PCBD2,2.1397663532509748e-60,1.4017599436541914,1.343422444581698,0.01710503831834837
ELOVL1,2.9532395130507793e-56,1.5071402204665034,-1.5071402204665034,0.017503922677896466
RFX3,1.7110890326808671e-59,1.2947222682570683,1.2947222682570683,0.017503922677896466
RSU1,3.790454378485167e-59,1.4988226286466642,-1.4988226286466642,0.017663224670896968
UTP14A,4.703646341254013e-57,1.4621162749793868,-1.4521008827509618,0.017663224670896968
NFIX,4.79181257956409e-54,1.9243874683917284,1.9243874683917284,0.01769266248885981
MVP,6.928584536471966e-54,2.3201753190888716,-2.085398756195083,0.01777554437801824
HEATR5A,2.304522988240727e-55,1.7114171942929381,1.6111585282021892,0.017934825224633095
ALG3,1.397675086054137e-57,1.427967656937831,-1.427967656937831,0.01793742536039941
GNB4,9.008972600961231e-58,2.9090906444065503,1.664774921706055,0.01802679599623893
CD36,6.008249450806337e-49,2.689509908089896,2.689509908089896,0.018372825615682205
AASS,6.5960610008166085e-59,1.4164631062068302,1.4164631062068302,0.018372825615682205
SRPK1,7.849118763858317e-62,1.7894411544790465,-1.0772107427832402,0.018372825615682205
CNIH4,3.149054373934e-60,1.523285806744802,-1.3935904783030288,0.01843846663788075
DDAH2,3.3896978410440253e-59,2.760811545756397,1.5299656722221933,0.018522045071765303
GNL1,3.927258057706158e-63,1.7558919712515788,1.1186474883520745,0.018537337144479114
COIL,1.2036848074375812e-61,1.7626982459621274,-1.0666878168130722,0.018542579552044733
NOL6,5.720870361702234e-57,1.466838810097368,-1.4264435705965397,0.018949638798660587
ALDH3A2,3.0144691660939554e-64,1.059065139743062,1.059065139743062,0.018949638798660587
MAP4K4,3.029025581614014e-60,1.5817961899658073,1.2164731715131332,0.019127833858640173
POGLUT2,4.795795982553216e-56,1.5661189517936371,-1.3626232073759859,0.01938068441960566
PRDX5,2.2463613889771147e-56,1.9665528831027963,1.9665528831027963,0.019461037834539396
HKDC1,2.6451686172856596e-54,1.7370401679778453,1.7370401679778453,0.01950366679897821
EPHX1,1.2229101239367864e-56,1.9092260147109172,1.829245005204676,0.019572790141859663
TAP1,1.2061685517379947e-56,2.384310079759807,-1.6395189432531012,0.01958289932741955
PATL1,2.6589612561383803e-60,1.194441956734508,-1.194441956734508,0.019639345832982203
SBNO1,1.5682618899868038e-53,2.5597680945486445,-1.4210104543021256,0.019674856018118664
PSIP1,1.412069464435272e-60,2.1479484021557234,1.3530488382835806,0.019674856018118664
MAN2C1,2.724734092624957e-60,1.3913668956231398,1.2486408877164479,0.019674856018118664
MYO1C,1.3392694048023385e-56,1.641146875871712,-1.641146875871712,0.01974642348834033
TBL3,1.408198833188779e-60,1.2758021123403331,-1.1998204763784734,0.01974642348834033
STUB1,6.055976891946386e-60,1.30203371303692,1.30203371303692,0.01982566337176604
C9,1.4464056724302205e-51,2.327089821377875,-2.327089821377875,0.019827613052092116
ACOX1,1.2391599880515948e-59,1.6728734636178189,-1.3570203163400834,0.019827613052092116
COPG1,3.232709353137459e-64,1.0942763055227225,-1.016042954909178,0.019905133571082978
H3-3A,1.8140084983871416e-56,2.2384404728447507,1.6113634666451517,0.020027206261283355
HMGN4,1.03519245982809e-59,1.3474664970051435,1.3474664970051435,0.02013050422724107
PSMF1,2.3239843227446174e-59,1.4239191283687376,1.392085099816292,0.020637558662294376
COL11A1,2.033956700816024e-51,2.2183439554752624,-2.2183439554752624,0.020673587895222754
FN1,1.296883175726093e-49,2.667182719717502,-2.667182719717502,0.020679760558054615
HEXB,3.687329436503711e-55,2.1228393809683013,-1.8318038887462045,0.02070904842242058
BAIAP2,5.0522887816641245e-52,2.597594904363298,2.113288919505738,0.02084154567753395
ROR2,3.239850145704208e-55,1.5673183885417856,1.5673183885417856,0.02084154567753395
FKBP2,1.2787668226446925e-62,1.335594543373766,1.1746450785310287,0.02084154567753395
PNKD,1.9177401605503235e-50,1.7208215836211433,-1.7208215836211433,0.02090242711969169
CD47,1.0502133399947425e-53,2.981285975002308,2.2156823498015186,0.02130540744950003
PDIA5,1.269212786918624e-59,1.3648150760072078,-1.267785814617639,0.021480633613433872
ISOC1,3.2861943041491205e-59,1.443494648167281,1.443494648167281,0.021481174694427063
SNX4,4.783136456488774e-59,1.8469687411768625,1.341885921222314,0.021481174694427063
MLIP,1.0639462695164044e-53,1.703868402058383,1.703868402058383,0.02228154458017302
PARP4,1.757565857587638e-57,1.4112690167689834,-1.4112690167689834,0.022440758923358894
TK2,5.595756216289376e-62,1.5084582218257587,1.0817683111334588,0.022440758923358894
KBTBD11,2.4259850265266678e-46,3.957418866172368,3.0940137193046766,0.022445276921007278
YES1,5.154989213135477e-55,1.8293820672417702,1.7755845974160351,0.022445276921007278
TBC1D24,6.290178014979303e-58,2.3162776310603803,1.4919520933580337,0.02259341203558052
POLA1,1.0751105348803125e-60,1.727790624665392,-1.0024736013152484,0.02259341203558052
EIF2A,3.050210071745958e-60,1.3928772078471923,-1.212300578714224,0.02296015173128757
PTPRG,9.223024992711703e-56,1.6590936081933627,1.6590936081933627,0.02305414497654126
BAIAP3,4.9266136401274407e-57,1.3872576243722854,1.3872576243722854,0.02313432854195783
AQP4,2.337819626231066e-44,5.916652942185138,3.9738853365842175,0.02313746443236116
MTX3,4.8190767753848805e-58,1.4595385793832278,1.352019740668652,0.02313746443236116
CNNM3,5.361361667146156e-60,1.1953802408117582,1.1953802408117582,0.02335737778964965
GMPR2,2.4829433837872797e-61,1.4698447328054876,1.1715257947471436,0.02335737778964965
ALDH9A1,2.739173450575289e-60,1.8399680597337067,1.430765349203174,0.023504667237725162
PITHD1,1.412069464435272e-60,1.4684034497139251,1.2845945547056985,0.023504667237725162
IFT27,1.4345066577190384e-58,1.4516628157636795,1.4516628157636795,0.023509597277859753
FMNL2,4.102313628479375e-56,2.4945714448169944,1.6004477707563218,0.02364808862428616
UTP3,6.950314008055212e-53,2.4707234834144565,-1.5882857003644446,0.02364808862428616
KNOP1,6.39451284758853e-53,2.9085872485583693,-1.5858223691711508,0.02364808862428616
HMGN2,5.761484033586681e-57,2.1727763920065755,1.566821088299097,0.02364808862428616
DCAKD,9.019496157082359e-58,1.498611747568404,1.498611747568404,0.02364808862428616
NRBP2,1.7623288556023954e-57,2.012631910836596,1.4617244475483986,0.02364808862428616
PALLD,5.3449192888825715e-59,1.3946839119655756,-1.3946839119655756,0.02364808862428616
TM9SF4,1.8251212040797e-62,1.2873052161341896,-1.1225232513880528,0.02364808862428616
LZIC,9.003693759137445e-63,1.4378337088931268,1.1012232386475524,0.02364808862428616
MTREX,8.32525472698608e-63,1.723934127927258,-1.0414737748727596,0.02364808862428616
MAP1A,2.71798798141507e-54,2.7116295267420334,1.8130849528279462,0.02371611179999591
IFT70A,1.6298662394376058e-56,1.3672429095881498,1.3672429095881498,0.02377105861087775
ANKRD45,1.9176433599530913e-54,1.6653730025675628,1.6653730025675628,0.02381449601269942
FCGR3A,3.0147469483444483e-58,1.4692660209618005,-1.4692660209618005,0.02381449601269942
MYORG,8.628634096282508e-51,1.8892250492215972,1.8892250492215972,0.024380534013020393
MYBBP1A,9.79710568880461e-61,1.8086546591475,-1.1694438208214315,0.024557874263133387
KDM3B,6.187927090686736e-62,1.5008835262290958,1.0335850074919257,0.024557874263133387
SLC25A1,4.7746526230208614e-64,1.273616797385646,1.0376966728473995,0.024664911728382238
RPP30,1.0021237396612427e-56,1.4430037398757705,-1.367697251101422,0.024867619028476274
BDH1,2.0107792835252315e-50,2.844246895109208,2.300799823322567,0.02523492251933764
BAD,2.8858417934907723e-58,1.2850393964606717,1.2850393964606717,0.025473803032636095
NUCKS1,4.917147601369154e-61,1.2497312183291172,1.1947596808817025,0.025473803032636095
TAPT1,2.374241796987614e-60,1.6482023228568075,1.1306526548752593,0.025473803032636095
CA3,1.259865505104669e-40,4.503654587655522,4.503654587655522,0.025504115518773667
MRPL10,6.223400778949832e-55,1.571428562530798,-1.5372082898622672,0.025784973976232563
FTSJ3,2.4333296160005135e-60,1.4178851845891316,-1.129730488866624,0.025784973976232563
TTC5,6.869704639383425e-62,1.3596938386618262,1.0031278280262335,0.02585094654599442
METTL1,4.613235913612927e-57,1.3831504804584611,-1.374848960003284,0.026032803961009966
ZRANB2,9.278526669704951e-61,1.2871079847319074,1.1550926714714365,0.02604002933739841
C1R,1.1117615059985694e-56,1.5344108528694242,-1.5344108528694242,0.026100521464080668
FCGRT,1.4777865958677247e-50,2.216250353002934,-2.216250353002934,0.026157126341720623
TKFC,1.7889481238753313e-63,1.0015692786165147,1.0015692786165147,0.02657439699476008
BRI3BP,1.47814851938069e-57,1.6276237955018225,-1.4223506683966285,0.02686821479754314
SERPINB6,1.9385843184132924e-59,2.4301274584953703,1.428629121975657,0.026994970897292588
LCP1,3.887279472659256e-56,1.6619684695539831,-1.6619684695539831,0.027035090346618777
PRUNE1,1.6406874846583408e-61,1.564560064101137,1.1034896328505148,0.027504016598016826
