Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
SMARCAD1,1.757372938876307e-66,2.5409399345637063,-1.6174355763571846,6.739500354792575e-8
PLOD1,7.082875065470425e-58,3.923394385731161,-3.388186700528351,1.0888791838400271e-7
B4GALT1,1.2422659236583402e-58,2.8091237262277104,-2.8091237262277104,1.0925811937224396e-7
CNNM2,1.4979328935595807e-53,3.2144417732681916,-3.2144417732681916,1.1582488946045844e-7
NDRG2,1.2725818643205448e-49,6.194795211001267,6.194795211001267,1.1887328745315854e-7
ATP4A,4.086320854362122e-56,3.9563587729548146,3.9563587729548146,1.2594204714186308e-7
PURA,4.085970688530832e-62,2.643597644016978,2.643597644016978,1.6565475965629813e-7
GNPDA2,1.4356665839160998e-62,2.457968942372407,2.457968942372407,1.8421834143498592e-7
TFB2M,1.2185860785827676e-45,4.533287344501751,-4.533287344501751,2.641579879575606e-7
NEU1,2.2980291001695027e-51,3.855234726976615,-3.855234726976615,2.641579879575606e-7
EPB41L2,6.428058531710837e-57,3.665702683544879,3.665702683544879,2.641579879575606e-7
ENDOD1,2.1463169242568015e-57,3.520373637472023,3.520373637472023,2.641579879575606e-7
PEBP1,1.6627810095960215e-61,3.0488225814404437,3.0488225814404437,2.641579879575606e-7
EIF2AK4,2.454226516096814e-62,2.1823563258470777,-2.114611929507472,2.641579879575606e-7
SMC6,2.776595179337739e-62,2.2622636408985883,-1.959998896492003,2.641579879575606e-7
GDI1,2.4792149948588766e-59,3.3180079458115586,3.3180079458115586,3.670512559105939e-7
DDAH1,3.459968347679863e-55,4.1724914372627175,4.1724914372627175,3.8113177136169386e-7
GNAO1,3.0351162077156336e-50,5.586733795603582,5.586733795603582,3.959647900244035e-7
CYP2S1,7.242582789759364e-56,3.041891239908093,-2.74356810538945,4.1118295320088516e-7
KPNA2,1.5180883744090749e-63,2.1180287610537363,-2.1180287610537363,4.1118295320088516e-7
PEA15,4.9821103482595835e-56,3.7273502228436826,3.7273502228436826,4.210161764159978e-7
ADD3,6.300307703759586e-54,4.332595197774552,4.332595197774552,4.293498399119095e-7
HDHD2,3.6031689443485124e-60,2.903427064413524,2.903427064413524,4.4970349957675913e-7
SPTAN1,3.2425910268724094e-59,3.1137924722187655,3.1137924722187655,5.463598571809527e-7
SQLE,1.4105169751343104e-58,2.290143249582812,-2.290143249582812,5.463598571809527e-7
LDLR,3.806855960534655e-61,2.543032462051812,-2.242021462168008,5.645952091997787e-7
GNPNAT1,2.770116055020436e-63,2.2201277597587854,-2.0344868591235326,6.194969607714027e-7
MYO1G,1.1611169077429088e-46,4.3899754806973,-4.20690731310758,6.714170471184142e-7
HMGA2,2.2307955643656123e-50,4.358771860365707,-4.096840279631795,8.081888524984564e-7
DPYSL2,1.6508040662305527e-56,3.947590208825531,3.947590208825531,8.081888524984564e-7
PACS2,4.092233736591852e-63,1.9330282760386375,1.9330282760386375,8.28339120365439e-7
ERCC3,7.81644313716353e-50,3.561159847957013,-3.556736237777111,8.413845169635921e-7
SPTBN1,8.215713956268496e-59,3.0885570383177026,3.0885570383177026,9.392820744213883e-7
ESF1,2.682911355589885e-58,2.3498633938332283,-2.3498633938332283,9.392820744213883e-7
TRIP13,3.187926491894778e-62,2.1453844496532533,-2.0069757239103865,9.873643969621378e-7
ALDH2,3.097354102387447e-59,3.08148842288443,3.0706079650278504,9.900015460190768e-7
COPS7A,1.165857133509474e-63,2.0217906584310334,2.0217906584310334,9.900015460190768e-7
QDPR,2.3465819323999376e-60,2.811428026386345,2.811428026386345,1.0120019208069884e-6
CNP,2.160505205193588e-57,3.2877534745090315,3.2877534745090315,1.2620047120199899e-6
MALT1,7.425895724309803e-58,2.5725029581488776,-2.5725029581488776,1.3076916965236884e-6
PITPNA,1.388204473556714e-62,2.384533553126513,2.2531429915147783,1.3259587384789422e-6
STAM2,1.4211656364581959e-65,1.6412839769485394,1.6412839769485394,1.4172636614128752e-6
MINDY1,4.738067128168347e-64,1.7906352819184583,1.7906352819184583,1.452279782746144e-6
MAOB,1.6348543365417118e-49,5.508988354174061,5.508988354174061,1.4714813488168196e-6
GNG12,1.0788957696587302e-57,3.1634707785481524,3.1634707785481524,1.4990059981508192e-6
PRAME,1.9219732766157688e-48,4.266203421152799,-4.266203421152799,1.7363278143974773e-6
GNAQ,2.9853061440749555e-59,2.8034377177250533,2.8034377177250533,1.7421225774480828e-6
CYRIA,3.9905444761509034e-57,3.0766590859776883,3.0766590859776883,1.7799973819992922e-6
DPYSL3,8.024924798537289e-57,3.5838705149973755,3.5838705149973755,1.8560575958747736e-6
SLC25A19,1.324537070995365e-51,3.2980646091483266,-3.2980646091483266,1.9178945817754384e-6
GALNT4,3.0289856822490362e-52,3.3808616799949522,-3.0647857555340643,1.9178945817754384e-6
MAPK1,1.2320822833442994e-59,2.853930807288215,2.853930807288215,1.9207866163274126e-6
PREX1,1.0470111587172842e-57,2.8107142429475935,2.8107142429475935,1.9207866163274126e-6
TFRC,1.9451244201312536e-50,4.582622130253309,-4.582622130253309,1.993330742070744e-6
USP46,9.742124646051216e-61,2.243048185129741,2.243048185129741,2.194613540951661e-6
SOAT1,1.0705042083225833e-45,4.542881436013936,-4.330875901636505,2.311515437828605e-6
ABI1,5.360056757636471e-64,1.8792877426234291,1.8792877426234291,2.5572860972510702e-6
MAP1B,6.903887276500966e-56,3.450675913251196,3.450675913251196,2.568746109180501e-6
SLC44A2,1.042617971961931e-56,3.174542743045098,3.174542743045098,2.568746109180501e-6
MSH6,1.5180883744090749e-63,2.86918720005216,-1.8760495448600416,2.8497811820035947e-6
PIP5K1C,8.424576346330125e-56,3.0377388825278118,3.0377388825278118,2.866340277602656e-6
PPIC,1.3665435861652657e-61,2.1511501105179427,-2.1511501105179427,2.888312481398225e-6
VWA5A,8.649640981958006e-56,3.1566757174253794,3.1566757174253794,3.1363384411048317e-6
TMT1A,7.556881791102814e-55,3.695106304479868,3.695106304479868,3.278644910270595e-6
PRKCA,1.5429564516033265e-54,4.350074509973524,3.650179718304539,3.373703702636839e-6
METTL17,3.58530308675119e-49,3.363707479886104,-3.363707479886104,3.6080703293077665e-6
P3H1,2.025315222566623e-54,3.290616827639326,-3.290616827639326,3.6080703293077665e-6
WBP2,2.608915343127329e-61,2.2469529595597386,2.2469529595597386,4.11732381694008e-6
PTGR2,9.799995087622981e-59,2.7051758332235707,2.7051758332235707,4.71038245693043e-6
SIRPA,2.6920534173180473e-50,4.275741383017209,4.275741383017209,5.223626046934112e-6
IKBIP,1.5566923979418252e-58,3.1576016644936935,-2.5501123786533384,5.223626046934112e-6
PYCR1,2.834386985472367e-57,2.6299330738436915,-2.6299330738436915,5.294578776540165e-6
CYFIP2,4.7651992865514593e-57,2.8023830497158997,2.8023830497158997,5.5458763684451424e-06
NCAPG,1.1824874552942509e-61,2.37468449347125,-1.855112102068606,5.69279982095981e-6
ACSS3,3.218329549228099e-55,3.136050913225766,3.136050913225766,5.741809244924509e-6
PCNA,2.171674051860231e-62,2.2369790018092104,-2.098322992919968,5.922613572769972e-6
ALDOC,7.804852884186977e-50,5.012894573114959,5.012894573114959,6.092182780612677e-6
WDR75,7.879704999738517e-49,3.63205766709142,-3.6050240310698847,6.13629620394799e-6
RHOB,6.552406520113771e-52,3.970910301245514,3.970910301245514,6.282093767160657e-6
ANTXR1,4.49824260996989e-57,2.5962987824387156,2.5962987824387156,6.282093767160657e-6
PTPN11,9.512997019376348e-63,1.9930823704926297,1.9930823704926297,6.282093767160657e-6
SSPOP,2.619527560770376e-61,2.294169904440942,2.294169904440942,6.315200838007605e-6
ENOPH1,1.5811517154460821e-62,2.09457494796397,2.09457494796397,6.315200838007605e-6
ERO1A,1.5664753538231907e-61,3.0878876073112167,-2.139916977865365,6.426510351659808e-6
MAPK3,6.027017390427917e-59,2.632499414148505,2.632499414148505,6.623810423497997e-6
NOL10,5.015112165187805e-47,3.8797671128094464,-3.8797671128094464,6.674604349284365e-6
SLC44A1,8.257046493065652e-57,3.1744502397170855,2.9150818821038307,6.7464643333327304e-6
PXDN,1.043488788818527e-59,2.224640493986275,-2.224640493986275,8.01588417734728e-6
EPB41L1,1.44416592013806e-50,4.160706051645292,4.160706051645292,8.22389796994676e-6
BCCIP,1.0201373991096544e-56,2.584091488072694,-2.584091488072694,8.596922805196446e-6
NLE1,2.357034952779332e-63,1.5767155517067692,-1.5767155517067692,8.596922805196446e-6
SORBS1,1.6103754259394304e-53,3.496744024735648,3.496744024735648,8.614790725576224e-6
PRIM2,4.918772021692509e-54,2.5766859599566736,-2.5766859599566736,9.369303554054205e-6
RBM19,8.782683503565056e-56,2.223185035996579,-2.223185035996579,9.675514069140512e-6
NAXD,2.2071217492756768e-60,2.1901704136657685,2.1901704136657685,1.0517782773146875e-5
TBC1D17,3.94560388742031e-61,2.029069074903802,2.029069074903802,1.1283883774168582e-5
ZC3HAV1L,3.2115455136480895e-63,1.7422654891811469,-1.598167627406621,1.1283883774168582e-5
AGPAT3,5.67490265706687e-59,2.328789586332533,2.2681251211973645,1.1908792130776307e-5
PMM2,2.0895316771846808e-63,1.6884872687363526,-1.634303401540663,1.1908792130776307e-5
CEBPZ,6.08648980408488e-59,2.09303646452879,-2.09303646452879,1.1934109797872444e-5
NCKAP1,1.963845401339759e-63,1.8326862870344094,1.8326862870344094,1.1934109797872444e-5
MSH2,6.892864297461582e-63,2.5607423704155856,-1.7989958498849639,1.1934109797872444e-5
CRTAP,1.1137956958270741e-59,2.2490574280861075,-2.1852843274795575,1.2425656964299754e-5
CD81,3.3121391606007165e-56,3.277843177788739,3.277843177788739,1.3575917485183379e-5
STK38L,3.8787656357352987e-63,1.7111283378282565,1.7111283378282565,1.4373472271022258e-5
ASRGL1,7.637689158697811e-54,3.3435329844191166,3.3435329844191166,1.4851792178657513e-5
ARHGEF6,8.592914973735858e-60,2.220638583595491,2.220638583595491,1.4851792178657513e-5
SDSL,5.856636095485474e-57,2.6692837445099613,2.6692837445099613,1.489417659631698e-5
FHL1,2.944272783215944e-53,3.7136125898800287,3.7136125898800287,1.592615134277393e-5
PTPA,3.9307522214025087e-66,1.538779840310987,1.538779840310987,1.674891469825472e-5
NEMP1,1.9922991538824992e-54,2.4183208525317497,-2.4183208525317497,1.721024266362747e-5
UBE2F,1.3330066653310379e-61,1.6958266801257693,1.6958266801257693,1.7822126329914083e-05
MARCKS,1.4660008989529548e-52,3.7813908966738303,3.7813908966738303,1.844416592344155e-5
MCM3,9.600595828618384e-58,3.5928351001371084,-2.445285083900245,1.8536684978708144e-5
MAPRE2,1.2905231592195848e-57,2.618096510185758,2.618096510185758,1.8650027128926143e-5
SUPT16H,6.867032793193698e-64,2.2704190844268624,-1.6701307859739138,1.8650027128926143e-5
DIMT1,1.1027239715288874e-53,2.691754212174221,-2.691754212174221,1.9136825232573497e-5
RAB5B,9.343768914140103e-65,1.6366594540811903,1.6366594540811903,1.9136825232573497e-5
PROCR,1.9815434522940134e-57,2.4951660646675684,-2.4951660646675684,2.0548266418491178e-5
TSC1,2.193045665928938e-56,2.3049087295561854,2.3049087295561854,2.0739218067956453e-5
MCM6,3.01323888367899e-60,3.273544458238568,-2.0671814771676935,2.0739218067956453e-5
UBE2V1,3.9847809707122917e-66,1.4760687594341917,1.4760687594341917,2.083810946528327e-5
DYNC1LI2,2.1800974973532995e-63,1.7744025556278906,1.7744025556278906,2.1996298616561875e-5
FUNDC2,7.916934790265864e-64,1.6625136603101147,1.6625136603101147,2.1996298616561875e-5
MYO6,6.066687520213578e-58,2.4034670619169027,2.4034670619169027,2.2871578439940632e-5
GFAP,8.759083484240727e-47,6.071769947660581,6.071769947660581,2.3429981525287874e-5
SRI,2.5455293284956933e-54,3.3645207334460494,3.3645207334460494,2.3429981525287874e-5
GNB4,9.008972600961231e-58,2.9090906444065503,2.6255619133631107,2.3581027727044334e-5
ATG7,2.2307943080983602e-66,1.3453087538858384,1.3453087538858384,2.4042655827897632e-5
PRKCI,1.9230275191905654e-60,1.7700389857412375,-1.7700389857412375,2.4066346358884078e-5
SNX27,7.62865775458382e-64,1.6703118402345218,1.6703118402345218,2.4427985121294372e-5
ABAT,1.6408109258830234e-50,4.497441260633632,4.112901107193146,2.4502740430434765e-5
GNAI2,1.9197675598612104e-61,2.151287579752786,2.151287579752786,2.6223601941430422e-5
GNL1,3.927258057706158e-63,1.7558919712515788,1.7558919712515788,2.683505725128942e-5
DTD1,1.0858795470266736e-61,1.9343437117441624,1.9343437117441624,2.717717466197858e-5
